iter	Logloss
343	0.3959180544
344	0.3953669419
345	0.3948246257
346	0.394618451
347	0.3945782218
348	0.3944892529
349	0.3943990438
350	0.3939223163
351	0.39382634
352	0.3935430478
353	0.3933004413
354	0.3931718015
355	0.393018522
356	0.3927587411
357	0.3925477745
358	0.3925027198
359	0.3922505506
360	0.3919695777
361	0.3915641938
362	0.3913827372
363	0.3912261502
364	0.3909561107
365	0.3908367891
366	0.3907444267
367	0.3904635855
368	0.390404593
369	0.3902813806
370	0.3901384233
371	0.3899945204
372	0.389826839
373	0.3897838318
374	0.3896734054
375	0.3896120391
376	0.3894100147
377	0.3893232658
378	0.3892808943
379	0.3892476802
380	0.3891564726
381	0.3890514407
382	0.3889147018
383	0.3887156123
384	0.3883067718
385	0.388261261
386	0.388121365
387	0.3881156669
388	0.3877819834
389	0.387751057
390	0.3876805303
391	0.3876231442
392	0.3874425071
393	0.3873559003
394	0.3873218143
395	0.3870867756
396	0.3870578726
397	0.386777739
398	0.3865716941
399	0.3865302427
400	0.3862299932
401	0.3861663539
402	0.3861281224
403	0.3859081334
404	0.3857054361
405	0.3856778652
406	0.385584948
407	0.3855095168
408	0.3853444631
409	0.3851489599
410	0.38467706
411	0.3845567931
412	0.3843020532
413	0.3842280291
414	0.3841938714
415	0.3840216385
416	0.3839804503
417	0.3838367295
418	0.3837510125
419	0.3836092279
420	0.3835375301
421	0.3833466888
422	0.3831533981
423	0.3830190865
424	0.3828966004
425	0.382834949
426	0.3827433355
427	0.3826622223
428	0.3824992123
429	0.3824894408
430	0.3821988109
431	0.3821759687
432	0.3819394847
433	0.3816859872
434	0.381635351
435	0.3814812692
436	0.3813198832
437	0.3812291657
438	0.3807918577
439	0.3806205233
440	0.3803868182
441	0.3801805763
442	0.3799620177
443	0.379543261
444	0.3795099121
445	0.3794630378
446	0.3792608097
447	0.379181436
448	0.3791789328
449	0.3791749654
450	0.3791739081
451	0.3790628101
452	0.3789165826
453	0.3785749167
454	0.3784554958
455	0.3783453542
456	0.3781385665
457	0.3780728901
458	0.3779787629
459	0.3778171671
460	0.3777627677
461	0.3773563024
462	0.3772976009
463	0.3772731884
464	0.3768641074
465	0.3768216541
466	0.3764958091
467	0.3764924704
468	0.376344717
469	0.3763231758
470	0.3762992463
471	0.3762986512
472	0.3761779551
473	0.3757943842
474	0.3756786846
475	0.3755676707
476	0.3755146004
477	0.3753874244
478	0.3753097079
479	0.3752581913
480	0.3751240405
481	0.3751017427
482	0.3750928306
483	0.3750332373
484	0.3749859651
485	0.374843774
486	0.3745809554
487	0.3745605651
488	0.3745192235
489	0.3744438205
490	0.3743775538
491	0.3743558284
492	0.3743320434
493	0.3743311972
494	0.374317793
495	0.3743050932
496	0.3742464974
497	0.3741576234
498	0.3740741466
499	0.3740502067
500	0.3740494594
501	0.3740088255
502	0.3740071404
503	0.3739952727
504	0.3736786036
505	0.3736290813
506	0.3735407758
507	0.3734536606
508	0.3732819798
509	0.3731018672
510	0.3730494447
511	0.3729961759
512	0.3726387045
513	0.3725940297
514	0.3722401951
515	0.3721716633
516	0.3721026521
517	0.372069353
518	0.3720148247
519	0.3719969996
520	0.3718346104
521	0.3717892542
522	0.371742853
523	0.371704219
524	0.371572863
525	0.3713051261
526	0.371303425
527	0.3709599918
528	0.3709224278
529	0.3708790269
530	0.3707751462
531	0.3707464723
532	0.3705875145
533	0.370250364
534	0.3701311927
535	0.3700137864
536	0.3698541228
537	0.3697943409
538	0.3697522853
539	0.3696537639
540	0.3696530465
541	0.3696081375
542	0.3695990807
543	0.3695803027
544	0.3695377372
545	0.3694430071
546	0.3693588252
547	0.3692760543
548	0.3689506286
549	0.3686248805
550	0.3682918987
551	0.3682912781
552	0.3682731298
553	0.3681779232
554	0.3681770245
555	0.3681307494
556	0.368030936
557	0.3680206504
558	0.3677093828
559	0.3675969759
560	0.3674831843
561	0.3673804534
562	0.3673330287
563	0.3673329454
564	0.3673263231
565	0.3671557043
566	0.3670797252
567	0.3668844989
568	0.3668546932
569	0.3668539113
570	0.3668228364
571	0.3668227917
572	0.3668220267
573	0.3666462427
574	0.3666387912
575	0.3666310711
576	0.3665758291
577	0.3663843871
578	0.3663301901
579	0.3662759552
580	0.3660451596
581	0.3659613924
582	0.3658936392
583	0.365637746
584	0.3656306221
585	0.3655957403
586	0.3655476992
587	0.365482815
588	0.3654428002
589	0.3654168286
590	0.3653391318
591	0.3650454058
592	0.3650172533
593	0.364976555
594	0.3649532641
595	0.3648828546
596	0.364847252
597	0.364788597
598	0.3647474304
599	0.3647197586
600	0.3644308564
601	0.3643925788
602	0.3643748472
603	0.3643334192
604	0.3640488531
605	0.3640157735
606	0.3639179397
607	0.3638924299
608	0.3638593754
609	0.3635976953
610	0.363472327
611	0.3634269136
612	0.3634270059
613	0.3633914946
614	0.3633768274
615	0.3633347256
616	0.363303143
617	0.363218586
618	0.3631602502
619	0.363151251
620	0.3628680242
621	0.3625979347
622	0.3625668257
623	0.3625656582
624	0.3624663324
625	0.362415509
626	0.3623105246
627	0.3622792558
628	0.362161655
629	0.3620703648
630	0.36198716
631	0.3619778667
632	0.361964415
633	0.3618989718
634	0.3618697961
635	0.3616681259
636	0.3616674875
637	0.3616623031
638	0.3615665073
639	0.3614663429
640	0.3614093868
641	0.3613269425
642	0.3612801931
643	0.361250771
644	0.3612181351
645	0.3611627133
646	0.3610697683
647	0.361070049
648	0.3610440687
649	0.3610434567
650	0.360785332
651	0.3607474731
652	0.3607471334
653	0.3604916274
654	0.3604489732
655	0.360437064
656	0.3602107634
657	0.360152666
658	0.3601353183
659	0.3599984427
660	0.3597509179
661	0.3597187358
662	0.3596974212
663	0.3594443162
664	0.3594330203
665	0.3594050539
666	0.3592967485
667	0.3592969086
668	0.3592905003
669	0.3591372499
670	0.3590200219
671	0.3590146609
672	0.3588492093
673	0.3588484512
674	0.3588372278
675	0.3588373016
676	0.3587666869
677	0.3587460608
678	0.3586015994
679	0.3585856642
680	0.3585490283
681	0.3585485194
682	0.3585413318
683	0.3583971553
684	0.3583210789
685	0.3580984373
686	0.3580192907
687	0.3579032619
688	0.3578923786
689	0.3578502916
690	0.3578460307
691	0.3578344182
692	0.3576055488
693	0.3575258916
694	0.3575148041
695	0.3574221744
696	0.3574007158
697	0.3573788035
698	0.3572740502
699	0.3572609839
700	0.3571935401
701	0.3571700687
702	0.3571409529
703	0.3570876264
704	0.3570510189
705	0.3570514073
706	0.3570404959
707	0.3570407878
708	0.3569868624
709	0.3569009511
710	0.3567944877
711	0.356790852
712	0.3567063469
713	0.3566635217
714	0.356643101
715	0.3565511996
716	0.3564356387
717	0.3563935051
718	0.3563872566
719	0.3563731591
720	0.3563435263
721	0.3562535338
722	0.3562335975
723	0.3562087925
724	0.3560877807
725	0.3560190728
726	0.3559453047
727	0.3559204348
728	0.3559204379
729	0.3557222032
730	0.3557179685
731	0.3557116563
732	0.3556194028
733	0.3554175697
734	0.355414903
735	0.3552974644
736	0.3552690368
737	0.3552421002
738	0.355163099
739	0.3550790234
740	0.3550573047
741	0.3550208351
742	0.3549822129
743	0.3549549449
744	0.3549124155
745	0.3549021083
746	0.3548933427
747	0.3548172413
748	0.3548080061
749	0.3547849418
750	0.3547338685
751	0.3547058604
752	0.3546223088
753	0.3546213741
754	0.354434227
755	0.3544149552
756	0.35441264
757	0.3543711384
758	0.3543387604
759	0.3542573388
760	0.3542084984
761	0.3540943918
762	0.3540599614
763	0.3540151529
764	0.3539763052
765	0.3539591966
766	0.3539145382
767	0.3538977254
768	0.3538536233
769	0.3538028158
770	0.3537255935
771	0.3536697066
772	0.3536534202
773	0.3536446159
774	0.353611459
775	0.3536116692
776	0.3536035229
777	0.3535405132
778	0.3535408478
779	0.3534741773
780	0.3533929704
781	0.353376616
782	0.353350632
783	0.3532296629
784	0.3532098789
785	0.3531975309
786	0.3531771983
787	0.353126119
788	0.3530969385
789	0.3530445039
790	0.352844674
791	0.3528354224
792	0.3528159515
793	0.3526669244
794	0.3526647427
795	0.3526621275
796	0.3526300419
797	0.3525569665
798	0.3524821678
799	0.3523687621
800	0.3522039485
801	0.3522040817
802	0.3521670358
803	0.352102036
804	0.3520900037
805	0.3519200945
806	0.3518785258
807	0.3517939558
808	0.3517862966
809	0.3517619332
810	0.3517113782
811	0.3516519723
812	0.3516245958
813	0.3515681222
814	0.35156065
815	0.3514937028
816	0.3513745609
817	0.3513466314
818	0.3513464119
819	0.3512986586
820	0.3512901109
821	0.3512761227
822	0.3512286937
823	0.3511417838
824	0.3511348597
825	0.3509495926
826	0.3509314766
827	0.3508877884
828	0.3508739279
829	0.3508740031
830	0.350825017
831	0.3507596803
832	0.3506979907
833	0.3505134522
834	0.3505131298
835	0.3504478601
836	0.3504051426
837	0.3502515815
838	0.3502337584
839	0.3502336305
840	0.350083448
841	0.3499052673
842	0.3499047951
843	0.3498022161
844	0.3497942868
845	0.3496738957
846	0.3496318305
847	0.3496320287
848	0.349624226
849	0.3495256247
850	0.3495252319
851	0.3494955094
852	0.3494595335
853	0.3492883276
854	0.3491200779
855	0.3491204624
856	0.349118742
857	0.3490235694
858	0.3490231933
859	0.34893577
860	0.3489354802
861	0.3489283066
862	0.3489139549
863	0.3489138622
864	0.3488834696
865	0.3487429957
866	0.3486758726
867	0.3486151788
868	0.3485622588
869	0.3485092144
870	0.3484914991
871	0.3484357389
872	0.3484003453
873	0.348378018
874	0.3482159603
875	0.3482096142
876	0.3482092708
877	0.3481757969
878	0.3481172292
879	0.3480636719
880	0.3480213733
881	0.3479532765
882	0.3478913556
883	0.347874124
884	0.3478236494
885	0.3476832726
886	0.3476658885
887	0.347619278
888	0.3476189544
889	0.3476131255
890	0.3476003998
891	0.3474578354
892	0.34740916
893	0.3472799452
894	0.3471521575
895	0.3471181004
896	0.3470762338
897	0.3470394847
898	0.3468872495
899	0.3468552828
900	0.3468493575
901	0.3467855887
902	0.3467249265
903	0.346704038
904	0.3465827708
905	0.3464632204
906	0.3464077901
907	0.3462614497
908	0.3462617281
909	0.3461479404
910	0.3461218885
911	0.3460676331
912	0.3460616196
913	0.3460257398
914	0.346020003
915	0.3460078048
916	0.3459245126
917	0.3458985401
918	0.3458869992
919	0.3458848176
920	0.34585953
921	0.3458467259
922	0.3458462794
923	0.3458026836
924	0.3457366995
925	0.3457214113
926	0.3456173892
927	0.3455787737
928	0.3455334669
929	0.3455080825
930	0.3454917584
931	0.3454427797
932	0.3453028541
933	0.3452738841
934	0.345258593
935	0.3452387505
936	0.3452144849
937	0.3451899848
938	0.3451393544
939	0.3451170064
940	0.3450967203
941	0.3450533312
942	0.3450312542
943	0.3448924014
944	0.3448641355
945	0.3448213617
946	0.3447585367
947	0.3446504806
948	0.3446391683
949	0.3446333335
950	0.3445691954
951	0.3445584705
952	0.344544029
953	0.3444859079
954	0.3444857334
955	0.3444072354
956	0.3443808052
957	0.3443391893
958	0.3442908464
959	0.3442815157
960	0.3442589206
961	0.3441836212
962	0.3441302048
963	0.3440794056
964	0.3439834804
965	0.3439389236
966	0.3438322261
967	0.3438046635
968	0.3437846739
969	0.343759089
970	0.3437100288
971	0.3436083999
972	0.343603327
973	0.3435624642
974	0.3435185572
975	0.3434922277
976	0.3434910383
977	0.3434550088
978	0.3433982887
979	0.3433795274
980	0.3433345376
981	0.3432958675
982	0.3431832951
983	0.3431780227
984	0.3431470505
985	0.343122544
986	0.3431139817
987	0.3430554259
988	0.3430085546
989	0.3429659005
990	0.3428979333
991	0.3428857327
992	0.3428622699
993	0.3427607595
994	0.3427102152
995	0.3426687514
996	0.3425623578
997	0.3425271858
998	0.3425097784
999	0.3424712222
