iter	Logloss
542	0.3093552387
543	0.3092338974
544	0.3090552431
545	0.308720787
546	0.3086195391
547	0.3084011016
548	0.3083297161
549	0.3083281881
550	0.3083255766
551	0.3080019491
552	0.3079643501
553	0.3079640458
554	0.307899943
555	0.3077819867
556	0.3075774923
557	0.3075570574
558	0.3075054283
559	0.3073921614
560	0.3073113647
561	0.3071911004
562	0.3071571312
563	0.3070978655
564	0.3069604798
565	0.3069031201
566	0.3068903495
567	0.306580746
568	0.3064706998
569	0.3064404359
570	0.3063537435
571	0.3063525513
572	0.3062520194
573	0.3061003793
574	0.3060510458
575	0.3060338825
576	0.3057256401
577	0.3056923025
578	0.3056809806
579	0.3056519453
580	0.3055878768
581	0.3055474321
582	0.305446965
583	0.3051433759
584	0.3049302103
585	0.3049268711
586	0.3048874005
587	0.3048482785
588	0.3048138443
589	0.3047884752
590	0.3047877017
591	0.3047632543
592	0.3046679633
593	0.3045948761
594	0.3045367399
595	0.3044262242
596	0.3042532621
597	0.3041751149
598	0.3041292519
599	0.3040079827
600	0.3039843392
601	0.3037915847
602	0.3037437139
603	0.3036756095
604	0.3035325606
605	0.3034784541
606	0.3033196602
607	0.3032946636
608	0.3032522048
609	0.303085674
610	0.3028005114
611	0.3027370588
612	0.3027345806
613	0.3027089719
614	0.3025586209
615	0.3024420722
616	0.3023526245
617	0.3021576511
618	0.3018805412
619	0.3018576616
620	0.301825546
621	0.3016061265
622	0.3015338533
623	0.3015111984
624	0.3014800954
625	0.3014288273
626	0.3013451577
627	0.3013285408
628	0.3011941645
629	0.3010057377
630	0.300853495
631	0.3007060064
632	0.3006871224
633	0.3006489071
634	0.3005576152
635	0.3004175996
636	0.3003890699
637	0.300356675
638	0.3002715294
639	0.3002253107
640	0.3001690076
641	0.3000633335
642	0.2999025106
643	0.2997371775
644	0.2996859962
645	0.2995596354
646	0.2995095803
647	0.2994312069
648	0.2994098199
649	0.2993824797
650	0.2993586009
651	0.2992706061
652	0.2992247858
653	0.2992078749
654	0.299174901
655	0.2991561091
656	0.2990716533
657	0.2990073544
658	0.2989392293
659	0.2989003016
660	0.298847328
661	0.2987616015
662	0.2986182637
663	0.2983720351
664	0.298292495
665	0.2982668176
666	0.2982451464
667	0.2982198198
668	0.2979730184
669	0.2977675118
670	0.2977418377
671	0.2976803755
672	0.2974933651
673	0.2974930396
674	0.2974462348
675	0.2974393776
676	0.2974135674
677	0.297375531
678	0.2973284735
679	0.2972975264
680	0.2972210228
681	0.2971431696
682	0.2970746324
683	0.2969776083
684	0.2968750258
685	0.2966391879
686	0.2965817056
687	0.2964115793
688	0.2963705247
689	0.2962607894
690	0.2962428437
691	0.2962063163
692	0.2961886948
693	0.2961882231
694	0.2961369739
695	0.2960688918
696	0.295914867
697	0.295891577
698	0.2958529117
699	0.2957824972
700	0.2957340252
701	0.2956385139
702	0.2954969922
703	0.2954175882
704	0.295395178
705	0.2953214413
706	0.2952729553
707	0.2952375242
708	0.2951500832
709	0.2951154955
710	0.2949787647
711	0.2949458643
712	0.2948980498
713	0.2948586292
714	0.2948393581
715	0.2947803901
716	0.2947568238
717	0.2947386413
718	0.294707686
719	0.2947072464
720	0.294702718
721	0.2946310645
722	0.2946158667
723	0.2946055435
724	0.2944954742
725	0.2944794762
726	0.2943765133
727	0.2943237043
728	0.2941889969
729	0.294155989
730	0.2941131836
731	0.2940873601
732	0.2939511787
733	0.2939067979
734	0.2939036372
735	0.2938591797
736	0.2938587654
737	0.2937962485
738	0.2937778469
739	0.2937470706
740	0.2935696787
741	0.2935334172
742	0.2934503746
743	0.2933169428
744	0.293285709
745	0.2932399976
746	0.293211248
747	0.2931702563
748	0.2930432561
749	0.2929452598
750	0.292895393
751	0.2928954949
752	0.2928313983
753	0.2927666766
754	0.2927324552
755	0.2927100706
756	0.2926641299
757	0.2926238194
758	0.2925787359
759	0.2925769117
760	0.2925595077
761	0.2925546996
762	0.2925407975
763	0.2924595134
764	0.2923436409
765	0.2922818535
766	0.2922376395
767	0.2920322174
768	0.2919770719
769	0.2917778499
770	0.2917119661
771	0.2916103544
772	0.2915610731
773	0.2914590294
774	0.2913655971
775	0.2913425409
776	0.2912074328
777	0.2911680002
778	0.2911397167
779	0.2911181113
780	0.2911019908
781	0.2910589573
782	0.2910391697
783	0.2910385549
784	0.2909767175
785	0.2909713756
786	0.2908926045
787	0.2908916164
788	0.2908390137
789	0.2908381826
790	0.2907408267
791	0.2906715317
792	0.2906723077
793	0.2905562044
794	0.2905141759
795	0.2905112398
796	0.2904674327
797	0.2904593484
798	0.2903924583
799	0.2902057453
800	0.2901826725
801	0.2901660822
802	0.2901249561
803	0.2901129938
804	0.2900298252
805	0.2900022672
806	0.2898586934
807	0.2898587834
808	0.289838599
809	0.2898021245
810	0.2897520216
811	0.289705269
812	0.2897050128
813	0.2896631112
814	0.2896617925
815	0.2896226241
816	0.2895831386
817	0.2894838837
818	0.2894214976
819	0.2894211897
820	0.2894082723
821	0.2893971288
822	0.2892818201
823	0.2891353675
824	0.2890814961
825	0.289023429
826	0.2890011001
827	0.2889782563
828	0.2889569722
829	0.2889442117
830	0.2889297972
831	0.2888917982
832	0.2888889896
833	0.2888733807
834	0.2888478237
835	0.2888359963
836	0.288817725
837	0.2888177641
838	0.2887829149
839	0.2887684961
840	0.2886708332
841	0.2886709032
842	0.2886410823
843	0.2886121123
844	0.2885861291
845	0.2885745197
846	0.2885232079
847	0.2884382117
848	0.288372932
849	0.2883371274
850	0.2883055584
851	0.2882839389
852	0.2882627401
853	0.2880877872
854	0.2880761301
855	0.28805155
856	0.288039646
857	0.2880244901
858	0.2879824646
859	0.287935661
860	0.2878960071
861	0.287851795
862	0.2878307663
863	0.287773102
864	0.2877701276
865	0.287711201
866	0.2876833354
867	0.2876636503
868	0.2876635215
869	0.2876494921
870	0.2875641375
871	0.2875403818
872	0.2875299677
873	0.287513575
874	0.2874869772
875	0.2873779278
876	0.2872693825
877	0.2872380309
878	0.2871501222
879	0.2871008281
880	0.2870988756
881	0.2870412616
882	0.2869922184
883	0.2869066629
884	0.2868254364
885	0.2867205203
886	0.2866906973
887	0.2866724978
888	0.2866511504
889	0.2865744774
890	0.2865637909
891	0.2865571989
892	0.2865279202
893	0.2864930213
894	0.286479964
895	0.286404644
896	0.286346676
897	0.2863445346
898	0.286333999
899	0.2863252923
900	0.286323699
901	0.2862767562
902	0.2862448223
903	0.286227093
904	0.2861928052
905	0.2861370135
906	0.2860824669
907	0.2859212821
908	0.2859071817
909	0.2858952318
910	0.2858862489
911	0.2858767825
912	0.2857698001
913	0.2857594672
914	0.2857593555
915	0.2856015273
916	0.2855451153
917	0.2854689081
918	0.2854560159
919	0.285376991
920	0.2853602436
921	0.2853301247
922	0.2853181023
923	0.28531315
924	0.2852018878
925	0.2852004535
926	0.2851371433
927	0.2850129213
928	0.2849958095
929	0.2849591473
930	0.2849193885
931	0.2849078178
932	0.2848556277
933	0.2848259004
934	0.284786271
935	0.2847575466
936	0.284712516
937	0.2847035538
938	0.284688517
939	0.284672869
940	0.2846459466
941	0.2845936657
942	0.2845452963
943	0.2844695969
944	0.2843839571
945	0.2843115695
946	0.2841933179
947	0.2841723626
948	0.2840798453
949	0.284061039
950	0.284019858
951	0.2840114057
952	0.2839588564
953	0.2838755478
954	0.2837904809
955	0.2837689835
956	0.2837369261
957	0.2837276675
958	0.2837192572
959	0.2836805289
960	0.2836617704
961	0.2836428022
962	0.2835437184
963	0.2835342344
964	0.2834501912
965	0.2834308892
966	0.2833940511
967	0.2833239872
968	0.2833025307
969	0.2832822497
970	0.2832394089
971	0.2831535886
972	0.2831319655
973	0.2831236489
974	0.2829837635
975	0.2829815
976	0.2829617356
977	0.2829314891
978	0.2829142717
979	0.2829032241
980	0.2828512759
981	0.2828140383
982	0.2828135021
983	0.2828042459
984	0.2827925844
985	0.2827700815
986	0.2826722635
987	0.2826628157
988	0.2826503955
989	0.282616605
990	0.2825939317
991	0.2825838139
992	0.282568263
993	0.2824324222
994	0.2823900247
995	0.2823745818
996	0.2823417243
997	0.2823139828
998	0.2823057126
999	0.2822979952
