iter	Logloss
581	0.3354479744
582	0.3354297376
583	0.33531524
584	0.3351566613
585	0.3351378536
586	0.335117237
587	0.3350615027
588	0.3350023275
589	0.3348204093
590	0.3347478411
591	0.3346816536
592	0.3344959745
593	0.3343273332
594	0.3342234255
595	0.3342167735
596	0.3340406236
597	0.3339334354
598	0.3339045861
599	0.3339031919
600	0.3337560968
601	0.3337407469
602	0.3336967325
603603	0.34312370604604	0.34302197605605	0.3429463560606	0.34277027607	0.3330399771
608	0.3330017494
60609	0.34243011061610	0.3423244441
611	0.34232042461612	0.34225741561613	0.3422448614	0.3338667647
615	0.3338402704
616	0.3338087573
617	617	0.3419817618	0.3336641929
619	0.3334883839
620	0.3334822891
621	0.3334170912
622	0.3333558756
623	0.3332106802
624	0.3330680979
625	0.3329821342
626	0.3328770117
627	0.3326791087628	0.341224714
629	0.3411377893
630	0.3409936752
631	0.3409474653
632	0.3408998241
633	0.3407218172
634	0.3407216864
635	0.3406627453
636	0.340559173
637	0.3405039604
638	0.3404804721
639	0.3403717243
640	0.3403330653
641	0.3402560009
642	0.3401071846
643	0.3399388501
644	0.3398084787
645	0.3396849066
646	0.339512851
647	0.3394574133
648	0.3393708132
649	0.3393468491
650	0.3393047564
651	0.339281939
652	0.3391878074
653	0.3391372553
654	0.3390963186
655	0.3390555189
656	0.3390048101
657	0.3388217399
658	0.3387977725
659	0.3387970686
660	0.3387762111
661	0.3387523648
662	0.3387303478
663	0663	0.330318664	0664	0.330264665	0.3383932687
666	0.3382468513
667	0667	0.330087227
668	0.3299977197
669	0.3299898205
670	0.3299681261
671	0.3297465601
672	0.3295820706
673	0.3295283576
674	0.3294712877
675	0.329319676	0.315903835
677	0.3158186149
678	0.3157257365
679	0.3156320199
680	0.3156075811
681	0.3155387804
682	0.682	0.32880683	0.31539938
684	0.3152815982
685	0.3151175073
686	0.3150393513
687	0.314990727
688	0.3149561945
689	0.3147770694
690	0.3146928678
691	0.3146219019
692	0.3145836434
693	0.3145079947
694	0.3144596213
695	0.3144298219
696	0.3143734644
697	0.3143039677
698	0.3142808867
699	0.3142807893
700	0.3142524843
701	0.3141866991
702	0.3140612995
703	0.3139391092
704	0.3138690166
705	0.3138476548
706	0.3137411383
707	0.3136962638
708	0.3135346638
709	0.3134844568
710	0.3134433882
711	0.3134164983
712	0.313327923
713	0.3133265157
714	0.3132695852
715	0.313104338
716	0.3130072242
717	0.3129544049
718	0.31295295719719	0.31287812720720	0.3127618641
721721	0.32330448722	0.3126256329
723	0.3125813958
724	0.3124976696
725	0.3124655422
726	0.3124214835
727	0.3124211135
728	0.3123659662
729	0.31230011730	0.3338268409
731	0.3337872574
732	0.3337491883
733	0.3336745198
734	0.3336365528
735	0.3335383631
736	0.3335228904
737	0.3333814982
738	0.333332224
739	0.3331230018
740	0.3331058055
741	0.3330735307
742	0.332994464
743	0.332910904
744	0.3328943124
745	0.3328444811
746	0.332735389
747	0.3326399637
748	0.3325921247
749	0.3325697204
750	0.3325484392
751	0.3325319444
752	0.3325263481
753	0.3325197401
754	0.3325127661
755	0.3324605212
756	0.3324094273
757	0.3323640704
758	0.3323044229
759	0.3323036622
760	0.3322613149
761	0.3322083477
762	0.3321835631
763	0.3321638688
764	0.3321290801
765	0.3321102818
766	0.3320844341
767	0.3320750076
768	0.3320698922
769	0.3320260294
770	0.3319642816
771	0.3319342069
772	0.3318239411
773	0.3317493553
774	0.3317099482
775	0.3316836219
776	0.3316829214
777	0.3316192245
778	0.3315958691
779	0.3315670657
780	0.780	0.31982781	0.781	0.31976782	0.782	0.31974783	0.783	0.3196196777
784	0.3195938205
785	0.3194623945
786	0.319401882
787	0.3192772391
788	0.3192600017
789	0.3192395895
790	0.3191132865
791	0.319087611
792	0.3189252976
793	0.31880794	0.794	0.3187434009
795	0.31873796	0.796	0.31872797	0.330349482
798	0.3303080841
799	0.3799	0.3184800	0.3302714863
801	0.3302221059
802	0.3302101428
803	0.3301226791
804	0.3300252002
805	0.330007496
806	0.3299428379
807	0.3298864493
808	0.3298160015
809	0.3298129479
810	0.3297666572
811	0.3297344171
812	0.3297003901
813	0.3296867983
814	0.3296641293
815	0.329654959
816	0.3296129169
817	0.3295114349
818	0.3294729759
819	0.3294671222
820	0.329369823
821	0.329821	0.31822	0.329822	0.31823	0.329823	0.31824	0.329824	0.31825	0.329825	0.31826	0.329826	0.31827	0.328827	0.31828	0.328828	0.316899508
829	0.3167635797
830	0.3166666557
831	0.3166342642
832	0.3165145025
833	0.3164662736
834	0.3164042359
835	0.3163554101
836	0.3163247328
837	0.3162933812
838	0.316258449
839	0.3161344598
840	0.3161175138
841	0.3160953859
842	0.3159810775
843	0.3159267605
844	0.3158264671
845	0.3157952432
846	0.3156733042
847	0.3155544939
848	0.3155484421
849	0.3155075536
850	0.3153857636
851	0.3153408471
852	0.3151919209
853	0.3150949157
854	0.3150585046
855	0.314942474
856	0.3149253844
857	0.3149175702
858	0.3148752862
859	0.3148591754
860	0.3148534077
861	0.3148328911
862	0.3147844228
863	0.3146524799
864	0.3146033624
865	0.3145181541
866	0.3145137689
867	0.3144872324
868	0.3144311771
869	870	0.3184219738
871	0.3184124926
872	0.318381503
873	0.3183412872
874	0.318190536
875	0.3181729324
876	0.318133065
877	0.3181283833
878	0.318100106
879	0.3179841023
880	0.3179536936
881	0.3179370811
882	0.3179200515
883	0.3179113547
884	0.3178741965
885	0.3178597915
886	0.317781977
887	0.3177439323
888	0.3177136918
889	0.3175657733
890	0.3175405819
891	0.3174930452
892	0.3173835372
893	0.317336405
894	0.3173234345
895	0.3173179747
896	0.3173050694
897	0.3172992935
898	0.317270131
899	0.3172029868
900	0.3171530888
901	0.3170572873
902	0.3170092417
903	0.3169228543
904	0.3168785805
905	0.3167711045
906	0.3167245657
907	0.3167199854
908	0.3166200849
909	0.3165935764
910	0.3165460474
911	0.3164633219
912	0.3164365332
913	0.3163827983
914	0.3163601542
915	0.3163296378
916	0.3161913407
917	0.3161402107
918	0.3160723892
919	0.31607223
920	0.316005325
921	0.3159378977
922	0.3158936876
923	0.3158410766
924	0.3157903762
925	0.3157049854
926	0.3156279416
927	0.315493496
928	0.3154776558
929	0.3153958951
930	0.3153704536
931	0.3152790362
932	0.3152614288
933	0.3152022218
934	0.3152014875
935	0.3152017532
936	0.3151522132
937	0.3151205085
938	0.3151191881
939	0.3151038479
940	0.3150956216
941	0.3150881206
942	0.3150497528
943	0.3150300756
944	0.3150180808
945	0.3150135604
946	0.3149833503
947	0.3149185624
948	0.3147900636
949	0.314720767
950	0.3146795592
951	0.3146617371
952	0.3145752822
953	0.3144955732
954	0.3144738933
955	0.3144606486
956	0.3144487176
957	0.3144229461
958	0.3143873318
959	0.314364404
960	0.314329452
961	0.3143164075
962	0.3142609671
963	0.3142547726
964	0.3142016142
965	0.3141107033
966	0.3140672289
967	0.3140321606
968	0.3140075166
969	0.3139474794
970	0.3138570853
971	0.3138570718
972	0.3137937933
973	0.3137621653
974	0.3137520292
975	0.3137354681
976	0.3137263998
977	0.3136549783
978	0.3136063827
979	0.3136007391
980	0.3135891062
981	0.313466044
982	0.3134081997
983	0.3133872516
984	0.3133322523
985	0.3133146505
986	0.313292758
987	0.3132619718
988	0.3132468718
989	0.3132008888
990	0.3131841832
991	0.3131531776
992	0.313137456
993	0.313084157
994	0.3130657735
995	0.313013275
996	0.312949548
997	0.3128296286
998	0.3128236313
999	0.3128165722
9
999	0.3075018936
9777
