iter	Logloss
355	0.3584654157
356	0.3583428747
357	0.3582202065
358	0.3581218089
359	0.3580453968
360	0.3579492013
361	0.3578642326
362	0.3576164673
363	0.3572553182
364	0.3570984691
365	0.3566191859
366	0.3565086755
367	0.3561261614
368	0.3559735407
369	0.3559305879
370	0.3559174484
371	0.3558984645
372	0.3555161865
373	0.355319093
374	0.3552141162
375	0.3550632938
376	0.3547636159
377	0.3543577
378	0.3541914701
379	0.3539027022
380	0.353709489
381	0.3534755999
382	0.3531390269
383	0.353092117
384	0.353009542
385	0.3529419643
386	0.3529388317
387	0.3527041488
388	0.3525418432
389	0.3521491509
390	0.3517834723
391	0.3517798944
392	0.3516425903
393	0.3514233041
394	0.3513452594
395	0.3512933328
396	0.3512810081
397	0.3512572617
398	0.3510938883
399	0.3509703322
400	0.3507417203
401	0.3505880502
402	0.3502679682
403	0.3501493015
404	0.3500372326
405	0.3499581217
406	0.3497977068
407	0.3493459847
408	0.3491557668
409	0.3488451824
410	0.3486409195
411	0.3482853369
412	0.348087925
413	0.3480348656
414	0.3474935091
415	0.3474468907
416	0.3474350283
417	0.3472259753
418	0.3471354808
419	0.3469699313
420	0.3466669951
421	0.3466117088
422	0.3465330805
423	0.3464226715
424	0.346030482
425	0.345975757
426	0.3457377798
427	0.3456239951
428	0.3453587379
429	0.3450742226
430	0.3449641733
431	0.3448947859
432	0.3446453718
433	0.3445658383
434	0.3443614199
435	0.344315496
436	0.3440055727
437	0.3439580951
438	0.3434809356
439	0.3434685847
440	0.3432207839
441	0.3430537435
442	0.3429767229
443	0.3429006455
444	0.3424270799
445	0.3423905384
446	0.3422950989
447	0.3421850831
448	0.3418740509
449	0.3416178421
450	0.3415699271
451	0.3413899317
452	0.3413307931
453	0.3410228157
454	0.3409785943
455	0.340952151
456	0.3406468306
457	0.3405048809
458	0.3400363861
459	0.3397388633
460	0.3392800498
461	0.3392221143
462	0.3390160819
463	0.3387439367
464	0.3386778072
465	0.3384321758
466	0.3383842387
467	0.3383164222
468	0.3380980773
469	0.3380615201
470	0.3380006755
471	0.3379619252
472	0.3377996992
473	0.3377765475
474	0.3377030149
475	0.3376073282
476	0.3375619864
477	0.3372997457
478	0.3371603199
479	0.3370595237
480	0.3368059458
481	0.336391869
482	0.3362469359
483	0.3360321662
484	0.335930332
485	0.3359125941
486	0.3358915285
487	0.335740779
488	0.3356803408
489	0.3356282872
490	0.3355141685
491	0.3350919033
492	0.3348815251
493	0.3347976732
494	0.3345429281
495	0.3345428471
496	0.3343856952
497	0.3343606329
498	0.3339743493
499	0.3338301031
500	0.3336256884
501	0.3335790496
502	0.3334349471
503	0.3332473276
504	0.3330494243
505	0.3329374875
506	0.3328729475
507	0.3328148964
508	0.3327693963
509	0.3326292447
510	0.3323967122
511	0.332394227
512	0.3322106922
513	0.3321562871
514	0.3321338362
515	0.3320167475
516	0.3319562573
517	0.3319021122
518	0.3318143184
519	0.3317586291
520	0.3315940075
521	0.3314054131
522	0.3313487356
523	0.3312604954
524	0.3310215102
525	0.331010749
526	0.330921419
527	0.3309145465
528	0.3308225286
529	0.3306225112
530	0.33030887
531	0.3302731051
532	0.329995074
533	0.3299482907
534	0.3297278298
535	0.3296734965
536	0.3294054482
537	0.3293625259
538	0.3291618047
539	0.3291358602
540	0.3289427803
541	0.328850032
542	0.3286363119
543	0.3285750296
544	0.3284413188
545	0.3282104271
546	0.3281115442
547	0.327949934
548	0.3279489646
549	0.327827994
550	0.3277343446
551	0.3275739619
552	0.3275516259
553	0.3275455368
554	0.3273208697
555	0.3272370562
556	0.3270904372
557	0.3270238006
558	0.3269433854
559	0.3268847825
560	0.3268809149
561	0.3267119405
562	0.3266266332
563	0.3265572519
564	0.326491283
565	0.3264168519
566	0.3263887977
567	0.3263779054
568	0.3263389608
569	0.3262450663
570	0.3260667729
571	0.3260349815
572	0.325986171
573	0.325951072
574	0.3258988327
575	0.325852119
576	0.3257316185
577	0.3256939357
578	0.3256518753
579	0.3254265536
580	0.3253652398
581	0.3252700248
582	0.3252229725
583	0.325172214
584	0.3251609057
585	0.3249997867
586	0.324755854
587	0.3247266332
588	0.3246775868
589	0.3245096425
590	0.3243722023
591	0.3243492986
592	0.3241528557
593	0.3241501974
594	0.3240812382
595	0.3240803337
596	0.3238745032
597	0.3238383886
598	0.3237814832
599	0.3237551289
600	0.3236282864
601	0.3235177208
602	0.3233658239
603	0.323164234
604	0.3229564425
605	0.3228473922
606	0.3228185077
607	0.3227536288
608	0.3226459372
609	0.3226025973
610	0.322420763
611	0.3222200981
612	0.3220748256
613	0.3219932924
614	0.3218519825
615	0.3217368677
616	0.3216836859
617	0.3216549147
618	0.321602088
619	0.3214811726
620	0.3214629226
621	0.3214285026
622	0.3212873797
623	0.3212761238
624	0.3212519621
625	0.3212467654
626	0.3212202864
627	0.321194889
628	0.3209059206
629	0.3207864369
630	0.3206915567
631	0.3206747986
632	0.3206348886
633	0.3205539946
634	0.320470943
635	0.3201725862
636	0.3201166693
637	0.3200966868
638	0.3198328061
639	0.3198314966
640	0.3198222235
641	0.3197637241
642	0.3196997211
643	0.3196706596
644	0.319604431
645	0.3195795869
646	0.3195787481
647	0.3195783585
648	0.3195424734
649	0.319498365
650	0.3194596019
651	0.319393224
652	0.3193771025
653	0.3193742609
654	0.3193121663
655	0.3193115525
656	0.3191826854
657	0.3189889017
658	0.3189287742
659	0.3189112734
660	0.318910499
661	0.3187717028
662	0.318737323
663	0.3187369443
664	0.3186325634
665	0.3185779829
666	0.3185634267
667	0.3185278711
668	0.3184945074
669	0.318410999
670	0.3182911292
671	0.3182813678
672	0.3182284402
673	0.3182010524
674	0.3180795073
675	0.3180682606
676	0.3179108801
677	0.3177540622
678	0.3177214536
679	0.3176997893
680	0.3176156616
681	0.3175803014
682	0.3175631318
683	0.3175088544
684	0.3174409043
685	0.3171789738
686	0.316918901
687	0.3167634117
688	0.3166507121
689	0.3166358224
690	0.3164506066
691	0.3164336623
692	0.3164044216
693	0.3161523879
694	0.3161222297
695	0.3161035371
696	0.3159411941
697	0.3158879939
698	0.3158762247
699	0.3157392746
700	0.3156448941
701	0.315524288
702	0.3154891169
703	0.3152372449
704	0.315215157
705	0.315215338
706	0.3151723646
707	0.315065262
708	0.3149787618
709	0.314731316
710	0.3146053778
711	0.3146052154
712	0.3144730679
713	0.3144622615
714	0.3144408365
715	0.3142520426
716	0.3142169874
717	0.3140027872
718	0.3138555503
719	0.3137414114
720	0.3136306323
721	0.3135216904
722	0.3134846475
723	0.3134332952
724	0.3133988199
725	0.3133090829
726	0.313275957
727	0.3132110398
728	0.3131728171
729	0.3130513563
730	0.3130512876
731	0.3130405672
732	0.3129927945
733	0.3127912555
734	0.3127373204
735	0.3126292924
736	0.3126281417
737	0.3126121354
738	0.3125740928
739	0.3125060923
740	0.3124802116
741	0.3124521275
742	0.3124261033
743	0.3122956467
744	0.3121855162
745	0.3121614242
746	0.3120977839
747	0.3120165863
748	0.3120037624
749	0.3118826774
750	0.3117630511
751	0.3117358201
752	0.3116353523
753	0.3116306641
754	0.3115307646
755	0.3114849918
756	0.3114410871
757	0.3114213596
758	0.311415123
759	0.3113537093
760	0.3111369063
761	0.3111308773
762	0.3110173887
763	0.3109871051
764	0.3109564379
765	0.3107518762
766	0.3106967292
767	0.3106009753
768	0.3105582101
769	0.3103583716
770	0.3103521189
771	0.3103482563
772	0.3103066856
773	0.3102365315
774	0.3101897447
775	0.3101203911
776	0.3101205294
777	0.3100918698
778	0.3099992782
779	0.3099493344
780	0.3098995364
781	0.3098446092
782	0.3097955201
783	0.3097516803
784	0.3096467852
785	0.3095920323
786	0.309388409
787	0.3093205475
788	0.3092351817
789	0.3091929635
790	0.3091062909
791	0.3089991099
792	0.3089741202
793	0.3088641722
794	0.3088414394
795	0.3088134684
796	0.308791074
797	0.3086485459
798	0.3086165722
799	0.3084295754
800	0.3083884791
801	0.3083397802
802	0.3083390891
803	0.3082796565
804	0.3082139688
805	0.3081996591
806	0.3081186741
807	0.3080812179
808	0.3080688971
809	0.3080638389
810	0.3080422013
811	0.3080153411
812	0.3079626431
813	0.3079490211
814	0.3077579431
815	0.3075693811
816	0.3075058261
817	0.307409957
818	0.307377551
819	0.3073718038
820	0.307354774
821	0.3073181198
822	0.3072840856
823	0.307235753
824	0.3071423835
825	0.3071360925
826	0.3071184482
827	0.3070339772
828	0.3070229317
829	0.3069990359
830	0.306990793
831	0.3069704185
832	0.3069246424
833	0.3068606962
834	0.3068579793
835	0.3068317867
836	0.3068147438
837	0.3067280499
838	0.3066968643
839	0.3066296246
840	0.3066128533
841	0.3065278251
842	0.3065279462
843	0.3065068984
844	0.3064085558
845	0.3063736874
846	0.3063603911
847	0.3062801783
848	0.3062630461
849	0.3062007102
850	0.306190596
851	0.3061719573
852	0.3061617523
853	0.3061234727
854	0.3061141914
855	0.306084402
856	0.3059081152
857	0.305813885
858	0.3057825444
859	0.305763422
860	0.305751889
861	0.3057085441
862	0.3056405912
863	0.3055652139
864	0.3055349347
865	0.3054966657
866	0.3054714256
867	0.3054246251
868	0.305400021
869	0.3052885325
870	0.3052851292
871	0.305247363
872	0.3051870272
873	0.3051682968
874	0.3051653214
875	0.3051536979
876	0.3051348553
877	0.3050870926
878	0.3050746707
879	0.3049903641
880	0.3049856087
881	0.304955081
882	0.3048905201
883	0.3047451856
884	0.3046936122
885	0.3046611787
886	0.3045902975
887	0.3045326295
888	0.3045073163
889	0.3044638801
890	0.3044531599
891	0.3044129992
892	0.3043955619
893	0.3043576028
894	0.3043389981
895	0.3043294341
896	0.3043104506
897	0.3042995421
898	0.3041361546
899	0.3041147315
900	0.3040941625
901	0.3039789382
902	0.3039775433
903	0.3039597736
904	0.3039346615
905	0.3039099345
906	0.3038952193
907	0.3038818037
908	0.3038084006
909	0.3037983712
910	0.3037949508
911	0.3036909973
912	0.3036704626
913	0.3035167955
914	0.303455969
915	0.3033982304
916	0.3033797885
917	0.3033703902
918	0.3033613591
919	0.3032576441
920	0.3032505162
921	0.3031922385
922	0.3031559985
923	0.3031297278
924	0.303047954
925	0.3030135187
926	0.3029589755
927	0.3029201789
928	0.3028777605
929	0.3028443508
930	0.3028341154
931	0.3028313993
932	0.3028120979
933	0.302786126
934	0.3027541123
935	0.3027000267
936	0.3026344139
937	0.3025867427
938	0.3025079946
939	0.3024724074
940	0.3023940671
941	0.3023841734
942	0.3023631403
943	0.3022872428
944	0.3022698486
945	0.302252371
946	0.3022108072
947	0.3021976958
948	0.3021420557
949	0.3019985101
950	0.3019578239
951	0.3019326128
952	0.3018995339
953	0.301852973
954	0.3018451513
955	0.3018426941
956	0.3018152337
957	0.3017711595
958	0.3017115129
959	0.3016770404
960	0.3016688478
961	0.3016180497
962	0.3015816511
963	0.3015029608
964	0.3014437004
965	0.3014327085
966	0.3012877593
967	0.3012184495
968	0.3011488317
969	0.3011141123
970	0.3010222788
971	0.3010162169
972	0.3010114133
973	0.3010072349
974	0.3009879322
975	0.3009563308
976	0.3008893896
977	0.3008455381
978	0.3008433361
979	0.3008100103
980	0.3006690612
981	0.3006460184
982	0.3005865899
983	0.3005646238
984	0.3005415557
985	0.300507219
986	0.3004188682
987	0.3003966647
988	0.3003926498
989	0.3002907088
990	0.3002873658
991	0.3002795445
992	0.3002465919
993	0.3002275641
994	0.3002151064
995	0.3001627048
996	0.3001388067
997	0.300137352
998	0.3001286796
999	0.3001176071
