iter	Logloss
230	0.4100125672
231	0.4098881085
232	0.4097695908
233	0.409714599
234	0.4096525073
235	0.4096309472
236	0.4095915511
237	0.4095739352
238	0.409295064
239	0.4092879928
240	0.4092507519
241	0.409249814
242	0.4091033834
243	0.4089616789
244	0.4089468726
245	0.4089441124
246	0.4089285807
247	0.4088859665
248	0.4088369565
249	0.4087297917
250	0.4087119435
251	0.4084500377
252	0.4083665884
253	0.4081159785
254	0.4081149743
255	0.408073938
256	0.4080679526
257	0.4079684553
258	0.4079456744
259	0.4078846792
260	0.4078783104
261	0.4078119535
262	0.4078110681
263	0.4076839374
264	0.4076511859
265	0.4075602282
266	0.4075290916
267	0.407424057
268	0.4074238364
269	0.4072939195
270	0.4072034363
271	0.4071303728
272	0.4071270157
273	0.4071229612
274	0.4071177904
275	0.4071167087
276	0.4071081541
277	0.4071041143
278	0.4070991918
279	0.4069793196
280	0.4068561865
281	0.4067711202
282	0.4066821976
283	0.4066776434
284	0.4065679049
285	0.4065644727
286	0.4065638487
287	0.4065375693
288	0.4064983271
289	0.40649381
290	0.4063776282
291	0.4063777384
292	0.4063561878
293	0.4063133754
294	0.4062460846
295	0.4062237927
296	0.4062029693
297	0.4061780396
298	0.4060966928
299	0.4060710539
300	0.4059609862
301	0.4059605656
302	0.4058914418
303	0.4058703336
304	0.4058706654
305	0.4058554256
306	0.4056445435
307	0.4055447759
308	0.4055330471
309	0.4055295543
310	0.4053870383
311	0.4052998446
312	0.4052890967
313	0.4052677455
314	0.405266524
315	0.4052138165
316	0.4051118798
317	0.4050903861
318	0.4050603712
319	0.4050504752
320	0.4050388687
321	0.4050319023
322	0.4050324827
323	0.4050285491
324	0.4050267467
325	0.4049763982
326	0.4048414094
327	0.4046455526
328	0.4045825004
329	0.4045799932
330	0.4044900764
331	0.4043013876
332	0.4043006244
333	0.4042989067
334	0.4042988596
335	0.4042681179
336	0.4042014402
337	0.4041816978
338	0.4041655319
339	0.4041652214
340	0.4041622516
341	0.4040730226
342	0.4039683544
343	0.403967235
344	0.4039484711
345	0.4038849524
346	0.4038831043
347	0.4038667191
348	0.4038667446
349	0.4037574489
350	0.4037568874
351	0.4037317201
352	0.4036810528
353	0.4035791687
354	0.4035792605
355	0.4034098836
356	0.4034092272
357	0.4034048353
358	0.4033882917
359	0.4033849666
360	0.4033609654
361	0.4033518049
362	0.4032389628
363	0.4032319328
364	0.403134032
365	0.4031189629
366	0.4030743834
367	0.4029928833
368	0.40298151
369	0.4029817635
370	0.4029331363
371	0.4028545749
372	0.4026997252
373	0.4026921033
374	0.4026570757
375	0.4026028194
376	0.402601738
377	0.4025365515
378	0.4025354431
379	0.4025216232
380	0.4024535922
381	0.402391418
382	0.4023772955
383	0.4023755013
384	0.4023567456
385	0.4023241219
386	0.4023241219
387	0.4023031727
388	0.4022016188
389	0.4021493232
390	0.4021485039
391	0.4020065086
392	0.4019619225
393	0.401910087
394	0.4018934973
395	0.4018939478
396	0.4018920201
397	0.4018387114
398	0.401837807
399	0.4018370441
400	0.4018177781
401	0.4017521862
402	0.4017453177
403	0.4017034441
404	0.4017028087
405	0.4016916252
406	0.4016919021
407	0.4016756478
408	0.4016612529
409	0.401652637
410	0.4016124466
411	0.4015993422
412	0.4015749336
413	0.4015701145
414	0.4014375201
415	0.4014318599
416	0.4014259155
417	0.4014071147
418	0.4014070354
419	0.4013168184
420	0.4011903123
421	0.401148209
422	0.4011482356
423	0.401147811
424	0.401137739
425	0.4010943466
426	0.4010917877
427	0.4010799146
428	0.4010417842
429	0.4009205956
430	0.4009126446
431	0.40085341
432	0.4008535754
433	0.4008491956
434	0.4008067782
435	0.4007982876
436	0.4007417374
437	0.4007364495
438	0.4006771031
439	0.4006769429
440	0.4005625147
441	0.4005220371
442	0.4005218813
443	0.4005212586
444	0.4004888772
445	0.4004486956
446	0.4003949827
447	0.4002879183
448	0.4002867703
449	0.4002354831
450	0.4002182153
451	0.4002076452
452	0.4001540992
453	0.4001513052
454	0.4001268056
455	0.4001242052
456	0.4000882864
457	0.4000784496
458	0.4000589556
459	0.3999986696
460	0.3999475426
461	0.3998981449
462	0.3998575829
463	0.3998057521
464	0.3998036402
465	0.3998034441
466	0.3998035103
467	0.3997921352
468	0.3997552591
469	0.3997551818
470	0.3997482049
471	0.399719096
472	0.3997192689
473	0.3996678397
474	0.3996585409
475	0.3996584203
476	0.3996586474
477	0.3996234372
478	0.3995259779
479	0.3995255626
480	0.3995041052
481	0.3994599911
482	0.3994597266
483	0.3994595186
484	0.3993653729
485	0.3993464178
486	0.3993390091
487	0.3993372939
488	0.3993374925
489	0.3993341368
490	0.3992884247
491	0.3992522705
492	0.3991626907
493	0.3991628621
494	0.3991537186
495	0.3991125919
496	0.3991123936
497	0.3991055121
498	0.3991046374
499	0.3990727954
500	0.3990721828
501	0.3990656499
502	0.3990324505
503	0.3989941056
504	0.398990425
505	0.3989568601
506	0.3988927109
507	0.3988598363
508	0.3988135617
509	0.3987524241
510	0.3987502446
511	0.3987367725
512	0.3986772691
513	0.3986755038
514	0.3986669189
515	0.3986471967
516	0.3986134215
517	0.3985811445
518	0.3985530251
519	0.3985236196
520	0.3984960986
521	0.3984533943
522	0.3984186887
523	0.3983776542
524	0.3983287888
525	0.3982938428
526	0.3982781414
527	0.3982781083
528	0.3982708739
529	0.3982442834
530	0.3982427038
531	0.3982169854
532	0.3981931307
533	0.3981528999
534	0.3981505151
535	0.3981237738
536	0.3980861453
537	0.3980596312
538	0.3980240821
539	0.3980010612
540	0.3979645392
541	0.3979394589
542	0.3979131361
543	0.3978391551
544	0.3978120278
545	0.3978066254
546	0.3977742695
547	0.3977500999
548	0.3977226039
549	0.397685193
550	0.397656235
551	0.3976507678
552	0.3976476711
553	0.3976166791
554	0.3976114196
555	0.3975893597
556	0.3975609777
557	0.3975427306
558	0.3975421985
559	0.397472564
560	0.3974053947
561	0.3974053561
562	0.3973840728
563	0.3973193358
564	0.3972972653
565	0.3972514906
566	0.3971896414
567	0.39716469
568	0.397142623
569	0.3970829678
570	0.3970252367
571	0.3970035133
572	0.3969838969
573	0.3969561967
574	0.3969322774
575	0.3969059081
576	0.3968836605
577	0.3968632738
578	0.396843344
579	0.3968255501
580	0.396800282
581	0.3967685066
582	0.3967277094
583	0.3967067141
584	0.3966817716
585	0.3966459094
586	0.396606877
587	0.3965693136
588	0.3965424568
589	0.396524959
590	0.3965059522
591	0.3964759414
592	0.3964507642
593	0.3964496469
594	0.3964310567
595	0.3964092945
596	0.3963806483
597	0.396362386
598	0.3963277675
599	0.3963114092
600	0.396276882
601	0.396274484
602	0.3962477195
603	0.3962009097
604	0.3961758256
605	0.3961439827
606	0.39612206
607	0.3960993434
608	0.3960838028
609	0.3960402179
610	0.396019642
611	0.3959987385
612	0.3959819284
613	0.3959664186
614	0.395948772
615	0.3959277393
616	0.3959119087
617	0.3958864909
618	0.3958583078
619	0.3958559283
620	0.3958452445
621	0.395825186
622	0.3958090931
623	0.395792816
624	0.3957698421
625	0.3957507461
626	0.3957275705
627	0.3956875117
628	0.3956731864
629	0.3956544394
630	0.3956389293
631	0.395626268
632	0.3956132971
633	0.3955996657
634	0.3955890592
635	0.3955815661
636	0.3955664825
637	0.3955513828
638	0.3955375386
639	0.3955109583
640	0.3954933999
641	0.3954729984
642	0.3954551504
643	0.3954353529
644	0.3954229943
645	0.3954029423
646	0.3953860851
647	0.395368681
648	0.3953481283
649	0.3953333738
650	0.39531607
651	0.3953044329
652	0.3952861389
653	0.3952726675
654	0.3952565746
655	0.3952425969
656	0.395229871
657	0.3952116537
658	0.3951930688
659	0.3951808039
660	0.3951577228
661	0.3951351255
662	0.3951254251
663	0.3951112459
664	0.3950898263
665	0.3950730232
666	0.395057848
667	0.3950452591
668	0.3950330903
669	0.3950148592
670	0.3949993032
671	0.3949896362
672	0.3949751841
673	0.3949598212
674	0.3949495338
675	0.394936401
676	0.3949214033
677	0.3949067944
678	0.3948936029
679	0.3948827445
680	0.3948721045
681	0.3948600111
682	0.394849421
683	0.3948379425
684	0.3948254421
685	0.394812656
686	0.3948006276
687	0.3947697445
688	0.3947595924
689	0.3947487212
690	0.394736173
691	0.394725771
692	0.3947157914
693	0.3947049009
694	0.3946959237
695	0.3946858585
696	0.3946720406
697	0.3946537755
698	0.3946446809
699	0.3946348157
700	0.3946230671
701	0.3946100889
702	0.394595418
703	0.3945858117
704	0.3945691577
705	0.3945609108
706	0.3945496797
707	0.3945338034
708	0.3945240876
709	0.3945123458
710	0.3944984531
711	0.394483834
712	0.3944736393
713	0.3944559012
714	0.3944431254
715	0.3944341747
716	0.3944231607
717	0.3944089235
718	0.3943964078
719	0.3943881689
720	0.3943803004
721	0.394370119
722	0.394356385
723	0.39434827
724	0.3943352746
725	0.3943229689
726	0.3943143416
727	0.3943045881
728	0.3943013162
729	0.3942908371
730	0.3942774343
731	0.3942701504
732	0.3942612301
733	0.3942534892
734	0.3942462871
735	0.3942324386
736	0.3942245521
737	0.3942141793
738	0.3942039815
739	0.3941968012
740	0.394186526
741	0.3941775501
742	0.3941696049
743	0.3941572429
744	0.3941475106
745	0.3941390074
746	0.3941292816
747	0.3941188391
748	0.3941053499
749	0.394093186
750	0.3940814521
751	0.3940747323
752	0.3940685533
753	0.3940563238
754	0.394046775
755	0.394037333
756	0.394027191
757	0.3940184537
758	0.3940103193
759	0.3939995219
760	0.3939913757
761	0.3939833675
762	0.393975462
763	0.3939662008
764	0.3939586936
765	0.3939528324
766	0.3939451541
767	0.39393736
768	0.3939311168
769	0.3939240779
770	0.3939195495
771	0.3939127548
772	0.3939050342
773	0.393897543
774	0.3938902206
775	0.3938785492
776	0.3938710984
777	0.3938648255
778	0.3938525088
779	0.3938453606
780	0.3938384424
781	0.3938313692
782	0.3938247377
783	0.3938138101
784	0.3938067214
785	0.3937997466
786	0.3937888231
787	0.3937827031
788	0.3937733273
789	0.3937661665
790	0.3937523584
791	0.3937393331
792	0.3937291944
793	0.3937232611
794	0.3937169239
795	0.3937098683
796	0.3937035889
797	0.3936968494
798	0.3936886257
799	0.3936800074
800	0.3936691505
801	0.393663431
802	0.3936562827
803	0.3936456003
804	0.3936403142
805	0.3936333807
806	0.3936231292
807	0.3936180631
808	0.3936143708
809	0.3936016359
810	0.393596177
811	0.3935890943
812	0.393584312
813	0.3935788034
814	0.3935725936
815	0.3935674199
816	0.3935611962
817	0.3935519959
818	0.3935464594
819	0.3935432835
820	0.393533372
821	0.3935245383
822	0.3935198242
823	0.3935146703
824	0.3935092791
825	0.3935035876
826	0.3934985475
827	0.3934942055
828	0.3934899136
829	0.3934855438
830	0.3934775255
831	0.3934701122
832	0.3934611328
833	0.3934566841
834	0.3934510621
835	0.3934421862
836	0.3934365161
837	0.3934319255
838	0.3934256961
839	0.3934174263
840	0.3934113229
841	0.3934022004
842	0.3933932907
843	0.3933838812
844	0.3933787475
845	0.3933728275
846	0.3933635629
847	0.393360665
848	0.3933519184
849	0.3933471892
850	0.3933420184
851	0.3933331765
852	0.393324741
853	0.393316437
854	0.393312372
855	0.3933074491
856	0.3933015894
857	0.3932932009
858	0.3932855067
859	0.3932789072
860	0.3932754842
861	0.3932711448
862	0.3932673134
863	0.393263415
864	0.3932581344
865	0.3932532386
866	0.3932476403
867	0.3932405854
868	0.3932346808
869	0.3932304482
870	0.3932253262
871	0.3932209043
872	0.3932154431
873	0.3932091619
874	0.3932030059
875	0.3931995165
876	0.3931952836
877	0.3931888619
878	0.3931835718
879	0.393176523
880	0.3931717516
881	0.3931657622
882	0.3931612135
883	0.3931574912
884	0.3931533678
885	0.3931472899
886	0.3931403733
887	0.3931326249
888	0.3931250649
889	0.3931206453
890	0.3931174596
891	0.3931126831
892	0.3931068066
893	0.3931034006
894	0.3930957338
895	0.3930910963
896	0.3930851553
897	0.3930793474
898	0.3930742401
899	0.3930666882
900	0.393063512
901	0.3930606859
902	0.3930537331
903	0.393050633
904	0.3930464724
905	0.3930415311
906	0.3930374943
907	0.3930329683
908	0.3930288518
909	0.393025736
910	0.3930225028
911	0.3930187191
912	0.3930137726
913	0.3930088535
914	0.3930032641
915	0.3929986608
916	0.392995463
917	0.3929915304
918	0.3929868323
919	0.3929793288
920	0.3929753391
921	0.3929706946
922	0.3929617444
923	0.3929579585
924	0.3929521252
925	0.3929476246
926	0.3929330169
927	0.3929293117
928	0.3929239418
929	0.3929204489
930	0.3929165569
931	0.3929114954
932	0.3929065252
933	0.3929015812
934	0.392895916
935	0.3928922749
936	0.3928892242
937	0.392885831
938	0.3928797551
939	0.3928762359
940	0.3928706514
941	0.3928685909
942	0.3928657737
943	0.3928615993
944	0.3928578722
945	0.3928548624
946	0.3928504537
947	0.3928427569
948	0.3928387108
949	0.3928350306
950	0.3928315546
951	0.392827664
952	0.3928219589
953	0.3928187824
954	0.392814346
955	0.3928109582
956	0.392806384
957	0.3928027415
958	0.3928005651
959	0.3927967592
960	0.3927943536
961	0.3927919613
962	0.3927889106
963	0.3927840525
964	0.3927814819
965	0.3927777829
966	0.3927729358
967	0.3927693345
968	0.392766047
969	0.3927635838
970	0.392760159
971	0.3927553901
972	0.3927524067
973	0.3927492692
974	0.392744236
975	0.3927408877
976	0.3927392995
977	0.3927360857
978	0.3927325372
979	0.3927279095
980	0.3927251853
981	0.392722162
982	0.3927196502
983	0.392714743
984	0.3927113403
985	0.3927078389
986	0.3927040373
987	0.3927008779
988	0.392697834
989	0.3926921782
990	0.3926901033
991	0.3926851738
992	0.3926809789
993	0.3926781573
994	0.3926759005
995	0.3926701582
996	0.3926668289
997	0.3926622878
998	0.3926599418
999	0.3926563566
