iter	Logloss
421	0.3782489512
422	0.3780285828
423	0.3779116076
424	0.3778946366
425	0.3778918807
426	0.377817702
427	0.3777782335
428	0.3777027217
429	0.3775636172
430	0.3775169453
431	0.3774527263
432	0.3773696664
433	0.3772984711
434	0.3772354817
435	0.3771824536
436	0.3771208205
437	0.3769446501
438	0.3768541329
439	0.376699311
440	0.3765583443
441	0.3764860329
442	0.3764149695
443	0.3762366516
444	0.3759698511
445	0.3758686645
446	0.3756389245
447	0.3755302987
448	0.3753019354
449	0.3752752595
450	0.3751322113
451	0.3749220002
452	0.374809627
453	0.3747051618
454	0.374662691
455	0.3745623075
456	0.374518306
457	0.3743979402
458	0.3741907451
459	0.3740090279
460	0.3736537601
461	0.3734173274
462	0.3733101461
463	0.3729071638
464	0.3727537453
465	0.3725112002
466	0.3724892539
467	0.3724278602
468	0.3722468804
469	0.3722223438
470	0.372021345
471	0.3719396615
472	0.3718677049
473	0.371774957
474	0.3717728814
475	0.3715935624
476	0.3713767326
477	0.3711679207
478	0.3710757788
479	0.3710179699
480	0.3709928968
481	0.3709399128
482	0.3709119943
483	0.3706820981
484	0.3706253043
485	0.3703763432
486	0.3702945695
487	0.3698973872
488	0.3698959842
489	0.3698724063
490	0.3697814762
491	0.3696640941
492	0.3696400602
493	0.3696388977
494	0.3696374095
495	0.3695529923
496	0.3695480334
497	0.3694240877
498	0.3693891675
499	0.3691892796
500	0.369122195
501	0.3690215828
502	0.3689814507
503	0.3689249171
504	0.3687740945
505	0.3685545901
506	0.3684276259
507	0.3683494102
508	0.3681478893
509	0.3680995317
510	0.3679661525
511	0.3679449521
512	0.3678306045
513	0.3677445282
514	0.3676821857
515	0.3676505452
516	0.3676180539
517	0.3675424016
518	0.3672140352
519	0.367213512
520	0.3671302009
521	0.3669269547
522	0.3669079568
523	0.3667855115
524	0.3665447289
525	0.3663335173
526	0.365997188
527	0.3659963655
528	0.3659456262
529	0.3658285704
530	0.3658084053
531	0.3654883537
532	0.3654395589
533	0.3654070932
534	0.3653873689
535	0.3653379142
536	0.3652990092
537	0.3651616266
538	0.364987055
539	0.3647900425
540	0.3647625576
541	0.3646169906
542	0.3645757929
543	0.36450469
544	0.3644565107
545	0.3644216218
546	0.3643842611
547	0.3642821256
548	0.3642600266
549	0.3641603201
550	0.3641413133
551	0.3640676706
552	0.3640341132
553	0.3639848146
554	0.3639122784
555	0.3636833236
556	0.3634599381
557	0.3633861841
558	0.3632791564
559	0.3631347294
560	0.3630165936
561	0.3629219607
562	0.3627959392
563	0.3627397816
564	0.3627123587
565	0.3626514471
566	0.362614643
567	0.3625529981
568	0.3623575404
569	0.36234929
570	0.3621347019
571	0.3619227658
572	0.3617084325
573	0.3616942031
574	0.3615887811
575	0.3612726402
576	0.3611501681
577	0.3609471273
578	0.3607894331
579	0.360737579
580	0.3606115164
581	0.360611366
582	0.3605349458
583	0.3605072571
584	0.3604397573
585	0.3603580411
586	0.3602158168
587	0.360208343
588	0.3601854279
589	0.3601211383
590	0.3600104303
591	0.3600102057
592	0.3599487101
593	0.3599486543
594	0.3598738548
595	0.3597988842
596	0.3597980068
597	0.3596822163
598	0.3595584437
599	0.359411359
600	0.3593424641
601	0.3591733608
602	0.3591052829
603	0.3589989289
604	0.3589769738
605	0.3589205313
606	0.3588197346
607	0.3587397566
608	0.3586814818
609	0.3585007388
610	0.3584409602
611	0.358288596
612	0.3582242393
613	0.3581544022
614	0.3581536674
615	0.3580717204
616	0.3579535166
617	0.3578130043
618	0.3577711247
619	0.3577707759
620	0.3575047409
621	0.3573258754
622	0.3571697926
623	0.3571071722
624	0.3570452184
625	0.3570139397
626	0.3568721587
627	0.3568496617
628	0.356847934
629	0.3567859244
630	0.3567337691
631	0.356614308
632	0.3564700995
633	0.3564326136
634	0.3564147309
635	0.3563199538
636	0.3562754699
637	0.3560904803
638	0.3560641997
639	0.3559594546
640	0.3558929221
641	0.3557213071
642	0.3554643121
643	0.3552157711
644	0.355165895
645	0.3551526031
646	0.3551152679
647	0.3550993886
648	0.3550500416
649	0.3549658897
650	0.3549332982
651	0.354762023
652	0.3547130112
653	0.3545378534
654	0.3544169829
655	0.3543706662
656	0.3543705089
657	0.3542838089
658	0.3542012143
659	0.354199268
660	0.3541874176
661	0.3541624738
662	0.3541079024
663	0.3540877924
664	0.3540533959
665	0.35391459
666	0.3538537341
667	0.3538204852
668	0.3537503213
669	0.3537159218
670	0.353636006
671	0.3535200315
672	0.3534611495
673	0.353427287
674	0.3533290291
675	0.3532910398
676	0.3532193932
677	0.3531633151
678	0.3531173287
679	0.353022186
680	0.3528653737
681	0.3528265352
682	0.3527273361
683	0.3526875152
684	0.3525764225
685	0.3525512613
686	0.3524819911
687	0.3524500301
688	0.3524263175
689	0.3524250355
690	0.3523815844
691	0.3523160004
692	0.3522975601
693	0.3522555076
694	0.3520709445
695	0.3520500025
696	0.3519960617
697	0.3517989257
698	0.3516518546
699	0.3516216939
700	0.3515129839
701	0.3515025291
702	0.3514617677
703	0.3513825079
704	0.3513563056
705	0.3512926766
706	0.3512635884
707	0.351099213
708	0.3510654482
709	0.3509847198
710	0.3509324122
711	0.3508212475
712	0.3507917218
713	0.3507348375
714	0.350688207
715	0.350613286
716	0.3505809545
717	0.3504926927
718	0.3504427006
719	0.3503494596
720	0.35030771
721	0.3502111073
722	0.3502015273
723	0.3501801708
724	0.3501589923
725	0.3500502775
726	0.35001592
727	0.3499473681
728	0.349852179
729	0.3498011505
730	0.3497926307
731	0.3497762217
732	0.3496514688
733	0.3495908553
734	0.3494555131
735	0.3493532026
736	0.3493529786
737	0.3492777569
738	0.3492192364
739	0.3491875257
740	0.3490829251
741	0.3490830725
742	0.3488713427
743	0.3488502983
744	0.3487178935
745	0.3486164094
746	0.3486011479
747	0.3485754515
748	0.3485134058
749	0.3484359277
750	0.3484213223
751	0.348371823
752	0.3482387384
753	0.3482299541
754	0.3482268298
755	0.3482112049
756	0.3481678802
757	0.3479576351
758	0.3479430702
759	0.347905149
760	0.3478228745
761	0.3478225754
762	0.347821817
763	0.3477895313
764	0.3477376058
765	0.3477037594
766	0.3476460492
767	0.3476458091
768	0.3475801011
769	0.3475608164
770	0.3474920072
771	0.347275628
772	0.3470960298
773	0.3470932076
774	0.3470911972
775	0.3469990557
776	0.3468446544
777	0.3467151498
778	0.3465214793
779	0.3464366014
780	0.3464233816
781	0.3463121214
782	0.3462561545
783	0.3462551688
784	0.346095934
785	0.3460386924
786	0.3459541486
787	0.345873055
788	0.3458327414
789	0.3457407136
790	0.3457265008
791	0.3457257719
792	0.3456573871
793	0.3455103225
794	0.3455045315
795	0.3454899859
796	0.3454766937
797	0.3454204224
798	0.3454206322
799	0.3453942031
800	0.3453748862
801	0.3451885538
802	0.3450897239
803	0.3450520858
804	0.3449732392
805	0.3447915193
806	0.3447136912
807	0.3445324339
808	0.3445194472
809	0.3445052717
810	0.3444847472
811	0.3444768825
812	0.3444588263
813	0.3443761648
814	0.34436258
815	0.3443200723
816	0.3441421284
817	0.3441028742
818	0.344102608
819	0.3439945418
820	0.3439728435
821	0.3439257341
822	0.343900114
823	0.3439004184
824	0.3438611248
825	0.3437972863
826	0.3437967679
827	0.3437466431
828	0.3437467885
829	0.3437325431
830	0.3437117514
831	0.3436670082
832	0.3435795446
833	0.343534326
834	0.3434896979
835	0.3433194757
836	0.343298679
837	0.3432497164
838	0.3432145187
839	0.3432116936
840	0.3431549747
841	0.3429883448
842	0.3428296402
843	0.3427904672
844	0.3427332328
845	0.3426945661
846	0.3426445928
847	0.3425870134
848	0.3425868649
849	0.3425798426
850	0.3425424008
851	0.3424974641
852	0.3424706097
853	0.3423825761
854	0.342360424
855	0.3423370556
856	0.3422869347
857	0.3422560754
858	0.3421912633
859	0.3421469731
860	0.3420839099
861	0.3420716423
862	0.342056568
863	0.3420159661
864	0.3419690368
865	0.3419383021
866	0.3418998255
867	0.3418749313
868	0.3417754081
869	0.3417736194
870	0.3417086699
871	0.3416393255
872	0.3416248511
873	0.341612849
874	0.3415834461
875	0.3415619899
876	0.3415281466
877	0.3415072662
878	0.3414783842
879	0.3413817814
880	0.3413091632
881	0.3412708845
882	0.3412665307
883	0.3411092936
884	0.341066032
885	0.3410279701
886	0.3409840423
887	0.3409700276
888	0.3408783854
889	0.3408182236
890	0.3407347805
891	0.3407196141
892	0.3407058211
893	0.3406287715
894	0.3405870663
895	0.3405348295
896	0.3405058876
897	0.3403538288
898	0.3402996442
899	0.3402661305
900	0.3402161237
901	0.3401482753
902	0.3401352611
903	0.3401296979
904	0.3401225764
905	0.3401230612
906	0.340061853
907	0.3400082168
908	0.33999782
909	0.3398517057
910	0.3398267564
911	0.3398159689
912	0.3397601046
913	0.3397465364
914	0.3396841265
915	0.3396556822
916	0.3395604776
917	0.3395295282
918	0.3395288446
919	0.3394774935
920	0.3393942358
921	0.3393240411
922	0.3392653245
923	0.3392041233
924	0.3390868582
925	0.338941125
926	0.3387970258
927	0.3387704233
928	0.338723371
929	0.3386936224
930	0.338604487
931	0.3385657039
932	0.3385419107
933	0.3384599968
934	0.3384087453
935	0.3383587539
936	0.3382995483
937	0.3382145642
938	0.3382040219
939	0.3381328548
940	0.33808536
941	0.3380659019
942	0.338009722
943	0.3379226728
944	0.3377915611
945	0.3377771318
946	0.3377661787
947	0.337657863
948	0.3375932162
949	0.337562853
950	0.3375075297
951	0.3374376249
952	0.3373027605
953	0.3372919249
954	0.3372920601
955	0.337291636
956	0.3372667048
957	0.3372218125
958	0.337202022
959	0.3371146063
960	0.3369722418
961	0.3369288157
962	0.3369050249
963	0.3367769693
964	0.3367610891
965	0.3367061592
966	0.3366728817
967	0.3365985821
968	0.3365223149
969	0.336488774
970	0.3364715934
971	0.3363906071
972	0.3363550038
973	0.3363450098
974	0.3362714568
975	0.3362186934
976	0.3361363623
977	0.3360905066
978	0.3360478217
979	0.3360081832
980	0.3359762465
981	0.3359756346
982	0.3359262788
983	0.3358865938
984	0.3358125838
985	0.3356874708
986	0.3356577197
987	0.3356079955
988	0.3355607151
989	0.3355020819
990	0.3354569188
991	0.3354422556
992	0.3353912923
993	0.3353556474
994	0.3352392317
995	0.3352053356
996	0.3350749552
997	0.3350640574
998	0.3350392165
999	0.334967888
