iter	Passed	Remaining
824	409	86
825	410	86
826	411	86
827	411	85
828	411	84
829	412	84
830	413	84
831	413	83
832	413	82
833	414	82
834	414	81
835	415	81
836	415	80
837	416	80
838	416	79
839	416	79
840	417	78
841	417	78
842	418	77
843	418	77
844	419	76
845	420	76
846	420	75
847	421	75
848	422	75
849	422	74
850	423	74
851	424	73
852	425	73
853	425	72
854	425	72
855	426	71
856	427	71
857	428	70
858	428	70
859	429	69
860	429	69
861	429	68
862	430	68
863	430	67
864	431	67
865	432	66
866	432	66
867	432	65
868	433	65
869	434	64
870	434	64
871	435	63
872	436	63
873	436	62
874	437	62
875	437	61
876	437	61
877	438	60
878	438	60
879	439	59
880	439	59
881	439	58
882	440	58
883	440	57
884	441	57
885	442	56
886	442	56
887	443	55
888	444	55
889	444	54
890	445	54
891	445	53
892	446	53
893	446	52
894	446	52
895	447	51
896	448	51
897	448	50
898	448	50
899	449	49
900	449	49
901	449	48
902	449	48
903	450	47
904	450	47
905	450	46
906	451	46
907	451	45
908	452	45
909	453	44
910	453	44
911	454	43
912	454	43
913	455	42
914	456	42
915	456	41
916	457	41
917	457	40
918	458	40
919	458	39
920	459	39
921	459	38
922	460	38
923	460	37
924	461	37
925	462	36
926	462	36
927	463	35
928	463	35
929	464	34
930	465	34
931	465	33
932	466	33
933	467	33
934	467	32
935	468	32
936	469	31
937	469	31
938	470	30
939	470	30
940	471	29
941	471	29
942	471	28
943	472	28
944	472	27
945	473	27
946	474	26
947	474	26
948	475	25
949	475	25
950	476	24
951	476	24
952	476	23
953	477	23
954	477	22
955	478	22
956	478	21
957	479	21
958	479	20
959	480	20
960	480	19
961	481	19
962	482	18
963	482	18
964	483	17
965	483	17
966	484	16
967	485	16
968	485	15
969	486	15
970	486	14
971	486	14
972	487	13
973	487	13
974	488	12
975	488	12
976	489	11
977	489	11
978	489	10
979	490	10
980	491	9
981	491	9
982	492	8
983	492	8
984	493	7
985	494	7
986	494	6
987	495	6
988	495	5
989	495	5
990	496	4
991	497	4
992	497	3
993	497	3
994	498	2
995	498	2
996	499	1
997	499	1
998	500	0
999	500	0
