iter	Passed	Remaining
180	142	645
181	143	642
182	143	639
183	143	636
184	143	633
185	143	630
186	144	627
187	145	626
188	145	623
189	145	622
190	146	620
191	146	617
192	147	616
193	148	615
194	148	614
195	149	613
196	150	612
197	150	611
198	151	608
199	151	607
200	152	604
201	152	603
202	153	602
203	153	599
204	154	598
205	154	597
206	155	594
207	155	593
208	156	592
209	157	591
210	157	589
211	158	588
212	159	587
213	159	585
214	160	584
215	160	582
216	161	581
217	161	579
218	162	578
219	162	577
220	163	575
221	164	574
222	164	572
223	164	571
224	165	570
225	166	569
226	167	568
227	167	566
228	167	565
229	168	565
230	169	564
231	169	562
232	170	561
233	170	559
234	171	558
235	171	555
236	172	555
237	173	554
238	173	553
239	174	552
240	175	551
241	175	551
242	176	550
243	177	550
244	177	548
245	178	546
246	178	545
247	179	544
248	179	542
249	180	541
250	181	541
251	181	538
252	182	538
253	182	537
254	183	536
255	184	535
256	185	534
257	185	532
258	185	532
259	186	531
260	187	530
261	187	528
262	188	527
263	189	527
264	189	526
265	190	525
266	190	523
267	191	522
268	191	520
269	191	518
270	192	516
271	192	516
272	193	514
273	193	513
274	193	511
275	194	510
276	195	509
277	195	508
278	196	506
279	196	505
280	197	504
281	197	502
282	198	501
283	198	501
284	199	500
285	200	499
286	200	499
287	201	497
288	202	497
289	202	495
290	202	493
291	203	492
292	203	490
293	203	489
294	204	488
295	204	487
296	205	486
297	206	485
298	206	484
299	206	482
300	207	481
301	207	479
302	207	477
303	207	476
304	208	475
305	208	473
306	209	473
307	210	472
308	210	470
309	211	470
310	211	469
311	212	468
312	213	468
313	214	467
314	214	466
315	214	464
316	215	463
317	215	461
318	216	461
319	216	460
320	217	460
321	217	458
322	218	457
323	219	457
324	219	456
325	220	455
326	220	454
327	221	453
328	221	451
329	221	449
330	221	448
331	221	446
332	222	445
333	223	445
334	224	444
335	224	444
336	225	443
337	226	442
338	226	441
339	226	440
340	227	439
341	227	438
342	227	436
343	228	436
344	229	435
345	230	434
346	230	434
347	231	433
348	232	433
349	232	431
350	232	430
351	233	429
352	233	428
353	234	427
354	234	426
355	235	426
356	236	425
357	236	424
358	236	422
359	237	421
360	237	421
361	238	419
362	238	419
363	239	418
364	239	416
365	240	416
366	240	415
367	241	414
368	241	413
369	241	411
370	242	410
371	242	409
372	243	408
373	243	407
374	243	406
375	244	406
376	245	405
377	246	405
378	246	404
379	247	404
380	248	403
381	248	402
382	249	401
383	249	400
384	249	399
385	250	397
386	250	396
387	250	395
388	251	394
389	252	394
390	252	393
391	252	392
392	253	391
393	254	391
394	254	389
395	254	388
396	255	387
397	255	386
398	255	385
399	256	384
400	257	383
401	257	383
402	258	382
403	258	381
404	259	380
405	259	379
406	260	379
407	260	378
408	261	378
409	262	377
410	263	377
411	263	376
412	264	375
413	264	374
414	265	374
415	265	372
416	265	371
417	266	371
418	266	369
419	267	368
420	267	368
421	268	367
422	268	366
423	268	365
424	269	365
425	270	364
426	270	363
427	271	363
428	272	362
429	273	361
430	273	360
431	273	359
432	274	359
433	274	358
434	275	357
435	275	356
436	276	356
437	276	355
438	277	354
439	277	353
440	278	353
441	279	352
442	279	351
443	280	350
444	280	350
445	281	349
446	282	349
447	282	348
448	283	347
449	284	347
450	284	346
451	285	345
452	285	344
453	286	344
454	286	343
455	286	342
456	287	341
457	288	341
458	288	340
459	289	339
460	290	339
461	290	338
462	291	337
463	292	337
464	292	336
465	292	335
466	293	334
467	293	334
468	294	333
469	294	332
470	294	331
471	295	330
472	295	329
473	296	329
474	297	328
475	298	328
476	298	327
477	299	326
478	300	326
479	300	325
480	301	325
481	302	324
482	302	324
483	303	323
484	304	322
485	304	321
486	304	320
487	305	320
488	305	319
489	306	318
490	307	318
491	307	317
492	308	317
493	308	316
494	309	315
495	309	314
496	310	314
497	310	313
498	311	312
499	312	312
500	312	311
501	313	310
502	313	310
503	314	309
504	315	308
505	315	308
506	315	307
507	316	306
508	316	305
509	317	304
510	317	304
511	317	302
512	318	302
513	319	301
514	319	301
515	320	300
516	320	299
517	321	298
518	321	297
519	321	296
520	322	296
521	323	295
522	323	295
523	324	294
524	325	294
525	325	293
526	326	292
527	326	291
528	327	291
529	327	290
530	328	290
531	328	289
532	329	288
533	329	287
534	330	287
535	331	286
536	331	286
537	332	285
538	332	284
539	333	283
540	333	283
541	334	282
542	335	282
543	335	281
544	336	280
545	336	280
546	337	279
547	338	279
548	338	278
549	339	277
550	340	277
551	340	276
552	340	275
553	341	274
554	342	274
555	342	273
556	343	272
557	343	272
558	344	271
559	344	271
560	345	270
561	346	269
562	346	269
563	347	268
564	347	267
565	348	267
566	348	266
567	348	265
568	349	264
569	350	264
570	350	263
571	351	262
572	351	261
573	351	260
574	352	260
575	352	259
576	353	258
577	353	258
578	354	257
579	355	257
580	355	256
581	355	255
582	356	254
583	356	253
584	356	253
585	357	252
586	358	252
587	358	251
588	359	250
589	359	250
590	360	249
591	360	248
592	361	248
593	361	247
594	362	246
595	362	245
596	363	245
597	363	244
598	363	243
599	364	242
600	364	242
601	365	241
602	366	241
603	366	240
604	367	240
605	368	239
606	368	238
607	369	237
608	369	237
609	369	236
610	370	235
611	371	235
612	372	234
613	372	234
614	373	233
615	374	233
616	374	232
617	374	231
618	375	231
619	376	230
620	376	230
621	377	229
622	377	228
623	378	227
624	378	227
625	378	226
626	378	225
627	379	224
628	379	224
629	380	223
630	381	222
631	381	222
632	382	221
633	382	220
634	383	220
635	383	219
636	384	219
637	384	218
638	385	217
639	385	216
640	385	216
641	386	215
642	387	214
643	387	214
644	388	213
645	388	212
646	388	211
647	388	211
648	388	210
649	389	209
650	389	208
651	390	208
652	390	207
653	390	206
654	391	206
655	391	205
656	392	204
657	393	204
658	393	203
659	394	203
660	394	202
661	394	201
662	395	201
663	395	200
664	396	199
665	396	199
666	397	198
667	397	197
668	398	197
669	398	196
670	399	195
671	399	194
672	400	194
673	400	193
674	401	193
675	401	192
676	402	191
677	403	191
678	403	190
679	403	190
680	404	189
681	404	188
682	405	187
683	405	187
684	406	186
685	407	186
686	407	185
687	408	185
688	409	184
689	409	184
690	410	183
691	410	182
692	411	182
693	411	181
694	412	180
695	412	180
696	413	179
697	413	179
698	414	178
699	414	177
700	415	177
701	416	176
702	416	175
703	417	175
704	417	174
705	417	173
706	418	173
707	418	172
708	419	172
709	420	171
710	420	171
711	421	170
712	421	169
713	421	169
714	422	168
715	423	167
716	423	167
717	424	166
718	425	166
719	425	165
720	426	165
721	427	164
722	427	163
723	428	163
724	428	162
725	429	162
726	430	161
727	431	161
728	431	160
729	432	159
730	432	159
731	432	158
732	433	157
733	433	157
734	434	156
735	435	156
736	435	155
737	435	154
738	435	153
739	436	153
740	437	152
741	437	152
742	438	151
743	438	150
744	439	150
745	440	149
746	440	149
747	441	148
748	441	148
749	442	147
750	443	146
751	443	146
752	444	145
753	444	144
754	445	144
755	445	143
756	446	143
757	446	142
758	447	142
759	448	141
760	448	140
761	449	140
762	449	139
763	450	139
764	450	138
765	451	137
766	452	137
767	452	136
768	453	136
769	454	135
770	454	134
771	454	134
772	455	133
773	456	133
774	457	132
775	457	132
776	457	131
777	458	130
778	458	130
779	459	129
780	459	128
781	460	128
782	461	127
783	461	127
784	462	126
785	463	126
786	464	125
787	464	125
788	465	124
789	466	123
790	467	123
791	468	122
792	468	122
793	469	121
794	470	121
795	470	120
796	470	119
797	471	119
798	471	118
799	472	118
800	473	117
801	474	117
802	474	116
803	475	115
804	475	115
805	475	114
806	476	113
807	477	113
808	477	112
809	477	112
810	478	111
811	478	110
812	479	110
813	479	109
814	480	109
815	481	108
816	481	107
817	482	107
818	482	106
819	482	106
820	483	105
821	483	104
822	484	104
823	485	103
824	486	103
825	486	102
826	486	101
827	487	101
828	487	100
829	487	99
830	488	99
831	488	98
832	489	98
833	489	97
834	490	96
835	490	96
836	490	95
837	491	95
838	492	94
839	492	93
840	493	93
841	493	92
842	494	92
843	494	91
844	495	90
845	496	90
846	496	89
847	496	89
848	497	88
849	498	87
850	498	87
851	498	86
852	499	86
853	499	85
854	500	84
855	500	84
856	501	83
857	501	83
858	502	82
859	503	81
860	503	81
861	504	80
862	504	80
863	505	79
864	506	79
865	506	78
866	507	77
867	508	77
868	508	76
869	509	76
870	509	75
871	510	74
872	510	74
873	511	73
874	511	73
875	511	72
876	511	71
877	512	71
878	512	70
879	513	69
880	513	69
881	514	68
882	514	68
883	515	67
884	516	67
885	516	66
886	517	65
887	518	65
888	518	64
889	519	64
890	519	63
891	520	62
892	520	62
893	520	61
894	520	61
895	521	60
896	521	59
897	521	59
898	522	58
899	523	58
900	523	57
901	524	56
902	524	56
903	524	55
904	525	55
905	525	54
906	525	53
907	525	53
908	526	52
909	526	52
910	527	51
911	527	50
912	528	50
913	528	49
914	529	49
915	530	48
916	530	48
917	530	47
918	530	46
919	531	46
920	531	45
921	532	45
922	533	44
923	533	43
924	534	43
925	535	42
926	535	42
927	536	41
928	537	41
929	537	40
930	538	39
931	538	39
932	539	38
933	539	38
934	540	37
935	540	36
936	541	36
937	542	35
938	543	35
939	543	34
940	544	34
941	544	33
942	545	32
943	545	32
944	546	31
945	546	31
946	547	30
947	547	30
948	548	29
949	549	28
950	549	28
951	550	27
952	551	27
953	552	26
954	552	26
955	552	25
956	553	24
957	553	24
958	554	23
959	555	23
960	555	22
961	556	21
962	556	21
963	557	20
964	558	20
965	558	19
966	559	19
967	559	18
968	560	17
969	561	17
970	561	16
971	562	16
972	562	15
973	562	15
974	563	14
975	563	13
976	564	13
977	565	12
978	565	12
979	566	11
980	566	10
981	567	10
982	568	9
983	569	9
984	569	8
985	570	8
986	570	7
987	571	6
988	571	6
989	571	5
990	572	5
991	572	4
992	573	4
993	573	3
994	573	2
995	574	2
996	575	1
997	575	1
998	575	0
999	575	0
