iter	Passed	Remaining
270	139	374
271	139	373
272	139	372
273	140	372
274	141	372
275	142	372
276	142	372
277	143	372
278	144	372
279	144	372
280	144	370
281	145	370
282	145	369
283	146	369
284	147	369
285	147	369
286	148	369
287	149	369
288	150	369
289	150	369
290	151	369
291	152	368
292	152	367
293	152	367
294	153	366
295	153	366
296	154	366
297	155	365
298	156	365
299	156	365
300	157	365
301	158	365
302	158	364
303	158	364
304	159	362
305	159	362
306	160	362
307	161	361
308	161	360
309	161	359
310	162	359
311	162	358
312	163	358
313	164	358
314	164	357
315	164	356
316	165	356
317	165	355
318	166	355
319	166	354
320	167	354
321	167	353
322	168	352
323	169	352
324	169	352
325	169	351
326	170	351
327	171	350
328	171	350
329	172	350
330	172	349
331	173	349
332	174	349
333	174	348
334	175	348
335	176	347
336	176	346
337	177	346
338	177	346
339	177	344
340	178	344
341	178	343
342	179	343
343	180	343
344	180	342
345	181	342
346	181	341
347	182	341
348	182	340
349	182	339
350	183	338
351	183	337
352	183	336
353	184	336
354	185	336
355	185	336
356	186	336
357	187	335
358	187	335
359	188	334
360	188	333
361	189	333
362	189	333
363	190	332
364	190	332
365	191	332
366	191	330
367	192	329
368	192	328
369	193	328
370	193	328
371	194	328
372	194	327
373	195	327
374	195	326
375	196	326
376	196	325
377	197	324
378	197	323
379	198	323
380	198	322
381	199	322
382	199	321
383	200	321
384	200	320
385	201	320
386	201	319
387	201	318
388	201	317
389	202	316
390	203	316
391	203	316
392	204	315
393	204	315
394	205	314
395	205	313
396	206	313
397	207	313
398	207	313
399	208	312
400	208	311
401	209	310
402	209	310
403	210	310
404	210	309
405	211	308
406	211	308
407	212	307
408	212	306
409	213	306
410	213	306
411	214	305
412	214	305
413	215	305
414	216	305
415	216	304
416	216	303
417	217	302
418	217	302
419	218	301
420	218	300
421	218	299
422	219	299
423	220	299
424	220	298
425	220	297
426	221	296
427	221	295
428	221	295
429	222	294
430	222	293
431	223	293
432	223	292
433	224	292
434	224	291
435	225	291
436	225	290
437	226	290
438	227	290
439	227	289
440	228	289
441	228	288
442	229	287
443	229	287
444	230	287
445	231	287
446	231	286
447	232	286
448	233	286
449	233	285
450	234	285
451	234	284
452	235	284
453	236	284
454	236	283
455	237	282
456	237	281
457	237	281
458	238	281
459	239	280
460	239	280
461	240	280
462	241	279
463	241	279
464	242	279
465	243	278
466	243	278
467	244	277
468	245	277
469	245	276
470	246	276
471	246	276
472	247	275
473	248	275
474	248	274
475	249	274
476	250	274
477	250	273
478	251	273
479	251	272
480	252	272
481	252	271
482	252	270
483	253	270
484	254	269
485	254	269
486	255	269
487	256	268
488	256	268
489	256	267
490	257	266
491	257	266
492	258	265
493	258	264
494	258	263
495	258	263
496	259	262
497	259	261
498	259	260
499	260	260
500	261	259
501	261	259
502	262	258
503	262	258
504	263	257
505	263	257
506	264	257
507	264	256
508	265	256
509	266	255
510	266	255
511	267	254
512	267	254
513	268	253
514	269	253
515	269	252
516	269	252
517	270	251
518	271	251
519	271	250
520	271	249
521	272	249
522	273	248
523	273	248
524	274	248
525	274	247
526	275	247
527	275	246
528	276	245
529	276	245
530	277	244
531	277	244
532	278	244
533	278	243
534	279	242
535	279	242
536	279	241
537	280	240
538	281	240
539	281	240
540	282	239
541	282	239
542	283	238
543	283	238
544	284	237
545	285	237
546	285	236
547	285	235
548	286	235
549	286	234
550	287	234
551	287	233
552	288	233
553	289	232
554	289	232
555	290	231
556	291	231
557	291	231
558	292	230
559	293	230
560	294	230
561	294	229
562	295	229
563	296	228
564	296	228
565	297	227
566	297	227
567	297	226
568	298	226
569	298	225
570	299	224
571	300	224
572	300	224
573	301	223
574	301	223
575	302	222
576	303	222
577	304	222
578	304	221
579	305	220
580	305	220
581	306	219
582	306	219
583	307	218
584	307	218
585	308	217
586	309	217
587	309	216
588	309	216
589	310	215
590	311	215
591	311	214
592	311	214
593	312	213
594	312	212
595	313	212
596	313	211
597	314	211
598	315	210
599	315	210
600	316	209
601	316	209
602	317	209
603	318	208
604	318	208
605	319	207
606	319	207
607	320	206
608	321	206
609	321	205
610	322	205
611	323	205
612	324	204
613	324	204
614	324	203
615	325	202
616	326	202
617	327	202
618	327	201
619	327	200
620	328	200
621	329	200
622	330	199
623	330	199
624	331	198
625	331	198
626	332	197
627	332	197
628	332	196
629	333	195
630	334	195
631	335	195
632	335	194
633	336	194
634	336	193
635	337	192
636	337	192
637	337	191
638	338	191
639	338	190
640	339	190
641	340	189
642	340	189
643	341	188
644	341	188
645	342	187
646	342	186
647	342	186
648	343	185
649	344	185
650	344	184
651	345	184
652	345	183
653	346	183
654	347	182
655	348	182
656	348	181
657	348	181
658	349	180
659	349	180
660	349	179
661	350	178
662	350	178
663	351	177
664	351	177
665	352	176
666	352	176
667	353	175
668	354	175
669	354	174
670	355	174
671	355	173
672	356	173
673	357	172
674	357	172
675	358	171
676	359	171
677	359	170
678	360	170
679	361	170
680	362	169
681	362	169
682	363	168
683	363	167
684	364	167
685	364	166
686	365	166
687	365	165
688	366	165
689	366	164
690	366	163
691	367	163
692	367	162
693	368	162
694	369	162
695	369	161
696	370	161
697	371	160
698	372	160
699	372	159
700	373	159
701	373	158
702	374	158
703	374	157
704	375	156
705	376	156
706	376	156
707	377	155
708	377	155
709	378	154
710	379	154
711	379	153
712	380	153
713	381	152
714	381	152
715	382	151
716	383	151
717	383	150
718	384	150
719	385	149
720	385	149
721	386	148
722	386	148
723	387	147
724	387	147
725	388	146
726	389	146
727	389	145
728	390	145
729	391	144
730	391	144
731	391	143
732	392	143
733	393	142
734	393	141
735	394	141
736	394	140
737	395	140
738	396	139
739	396	139
740	397	138
741	397	138
742	398	137
743	398	137
744	399	136
745	399	136
746	400	135
747	400	135
748	401	134
749	402	134
750	402	133
751	403	132
752	403	132
753	404	131
754	404	131
755	404	130
756	405	130
757	406	129
758	406	129
759	407	128
760	408	128
761	408	127
762	408	126
763	409	126
764	409	125
765	410	125
766	411	124
767	411	124
768	412	123
769	412	123
770	413	122
771	413	122
772	414	121
773	414	121
774	414	120
775	415	119
776	416	119
777	417	119
778	417	118
779	418	118
780	418	117
781	419	116
782	420	116
783	420	115
784	421	115
785	421	114
786	422	114
787	423	113
788	423	113
789	424	112
790	424	112
791	425	111
792	425	111
793	426	110
794	426	110
795	426	109
796	427	108
797	427	108
798	428	107
799	428	107
800	428	106
801	429	106
802	430	105
803	431	105
804	431	104
805	432	104
806	433	103
807	433	103
808	434	102
809	434	101
810	435	101
811	435	100
812	435	100
813	436	99
814	436	99
815	437	98
816	438	98
817	438	97
818	439	97
819	439	96
820	440	96
821	441	95
822	441	94
823	441	94
824	442	93
825	443	93
826	443	92
827	443	92
828	443	91
829	444	91
830	444	90
831	445	89
832	446	89
833	447	88
834	447	88
835	448	87
836	449	87
837	449	86
838	450	86
839	450	85
840	451	85
841	452	84
842	452	84
843	453	83
844	454	83
845	454	82
846	455	82
847	456	81
848	456	81
849	456	80
850	457	80
851	457	79
852	458	78
853	459	78
854	459	77
855	459	77
856	460	76
857	460	76
858	461	75
859	462	75
860	462	74
861	463	74
862	463	73
863	464	73
864	465	72
865	465	72
866	466	71
867	467	71
868	468	70
869	468	69
870	468	69
871	469	68
872	469	68
873	469	67
874	470	67
875	470	66
876	471	66
877	471	65
878	471	64
879	472	64
880	473	63
881	474	63
882	474	62
883	475	62
884	475	61
885	476	61
886	477	60
887	477	60
888	478	59
889	478	59
890	479	58
891	479	58
892	480	57
893	480	57
894	481	56
895	482	55
896	482	55
897	483	54
898	484	54
899	484	53
900	485	53
901	486	52
902	486	52
903	486	51
904	486	51
905	487	50
906	487	50
907	488	49
908	488	48
909	489	48
910	490	47
911	490	47
912	491	46
913	491	46
914	491	45
915	492	45
916	493	44
917	493	44
918	494	43
919	494	43
920	495	42
921	496	41
922	497	41
923	497	40
924	498	40
925	499	39
926	499	39
927	500	38
928	500	38
929	501	37
930	502	37
931	503	36
932	503	36
933	504	35
934	505	35
935	505	34
936	506	34
937	507	33
938	507	32
939	508	32
940	509	31
941	509	31
942	510	30
943	511	30
944	511	29
945	512	29
946	512	28
947	513	28
948	513	27
949	514	27
950	515	26
951	515	26
952	516	25
953	516	24
954	517	24
955	517	23
956	517	23
957	518	22
958	518	22
959	519	21
960	520	21
961	520	20
962	521	20
963	522	19
964	522	18
965	523	18
966	523	17
967	524	17
968	525	16
969	526	16
970	526	15
971	527	15
972	527	14
973	528	14
974	528	13
975	529	13
976	530	12
977	530	11
978	531	11
979	532	10
980	532	10
981	533	9
982	533	9
983	534	8
984	535	8
985	535	7
986	536	7
987	537	6
988	537	5
989	538	5
990	539	4
991	539	4
992	540	3
993	541	3
994	541	2
995	542	2
996	543	1
997	543	1
998	543	0
999	544	0
