iter	Passed	Remaining
248	116	351
249	117	351
250	118	352
251	118	350
252	118	349
253	119	349
254	119	349
255	120	348
256	120	349
257	120	347
258	121	347
259	122	348
260	122	347
261	123	346
262	123	345
263	124	345
264	124	346
265	125	346
266	125	345
267	126	344
268	126	344
269	127	344
270	128	344
271	128	344
272	129	344
273	130	344
274	130	345
275	131	344
276	131	343
277	131	342
278	132	342
279	133	342
280	133	342
281	134	342
282	134	341
283	135	341
284	135	340
285	136	340
286	136	339
287	137	339
288	137	339
289	138	339
290	139	338
291	139	337
292	139	337
293	140	337
294	141	337
295	141	337
296	142	336
297	142	335
298	142	334
299	143	334
300	144	334
301	144	334
302	145	334
303	146	334
304	146	334
305	147	334
306	148	334
307	148	334
308	149	333
309	149	332
310	149	332
311	150	331
312	150	330
313	151	330
314	152	330
315	152	330
316	153	329
317	153	329
318	153	328
319	154	328
320	155	328
321	155	327
322	156	327
323	156	327
324	157	326
325	157	326
326	158	325
327	158	325
328	159	325
329	160	324
330	160	325
331	161	324
332	162	326
333	164	328
334	165	328
335	166	328
336	166	327
337	167	327
338	167	326
339	168	326
340	169	327
341	170	328
342	171	328
343	171	327
344	172	327
345	173	327
346	173	327
347	174	326
348	174	325
349	174	324
350	175	323
351	175	322
352	176	322
353	176	322
354	177	322
355	177	321
356	178	321
357	179	321
358	179	320
359	180	320
360	180	320
361	181	319
362	181	318
363	182	318
364	182	317
365	183	317
366	183	316
367	183	315
368	183	314
369	184	314
370	185	314
371	186	314
372	186	313
373	187	313
374	187	312
375	188	312
376	188	312
377	189	311
378	189	311
379	190	310
380	191	310
381	191	309
382	192	309
383	192	309
384	192	308
385	193	308
386	194	307
387	194	306
388	194	305
389	195	305
390	195	305
391	196	304
392	196	303
393	197	303
394	197	303
395	198	302
396	198	301
397	198	300
398	199	300
399	199	299
400	200	298
401	200	298
402	201	298
403	201	297
404	202	297
405	202	296
406	202	295
407	203	294
408	203	294
409	204	294
410	204	293
411	205	292
412	205	292
413	206	291
414	206	291
415	207	291
416	208	291
417	208	290
418	208	289
419	209	289
420	209	288
421	210	288
422	211	288
423	211	287
424	212	286
425	212	286
426	213	286
427	214	286
428	214	285
429	215	285
430	215	284
431	215	283
432	216	283
433	216	282
434	217	282
435	218	282
436	219	282
437	219	281
438	219	281
439	220	280
440	220	279
441	221	279
442	222	279
443	222	278
444	222	277
445	223	277
446	223	276
447	224	276
448	225	276
449	225	276
450	226	275
451	227	275
452	227	274
453	228	274
454	229	274
455	229	274
456	229	273
457	230	272
458	230	272
459	231	271
460	231	271
461	232	270
462	233	270
463	233	269
464	233	269
465	234	268
466	235	268
467	235	267
468	236	267
469	237	267
470	237	266
471	238	266
472	238	265
473	238	265
474	239	264
475	239	263
476	239	263
477	240	262
478	240	261
479	241	261
480	241	260
481	241	260
482	242	259
483	242	258
484	242	257
485	243	257
486	243	256
487	244	256
488	245	256
489	245	255
490	245	254
491	246	254
492	246	253
493	246	252
494	247	252
495	247	251
496	248	251
497	248	250
498	249	250
499	249	249
500	249	248
501	250	248
502	250	247
503	251	247
504	252	247
505	252	246
506	252	245
507	253	245
508	253	244
509	254	244
510	254	243
511	254	242
512	255	242
513	255	241
514	256	241
515	256	240
516	257	240
517	258	240
518	258	239
519	258	238
520	259	238
521	259	237
522	260	237
523	260	237
524	261	236
525	261	236
526	262	235
527	263	235
528	263	234
529	264	234
530	264	233
531	264	233
532	265	232
533	265	231
534	265	231
535	266	230
536	266	230
537	267	229
538	268	229
539	268	228
540	269	228
541	269	227
542	270	227
543	271	227
544	271	226
545	272	226
546	272	225
547	273	225
548	273	224
549	274	224
550	274	223
551	275	223
552	275	222
553	276	222
554	277	222
555	277	221
556	278	221
557	279	221
558	279	220
559	280	220
560	280	219
561	281	219
562	281	218
563	282	218
564	282	217
565	283	217
566	283	216
567	283	215
568	284	215
569	284	214
570	285	214
571	285	213
572	286	213
573	286	212
574	287	212
575	287	211
576	287	211
577	288	210
578	288	209
579	288	209
580	289	208
581	290	208
582	291	208
583	291	207
584	292	207
585	293	207
586	293	206
587	294	206
588	294	205
589	294	204
590	295	204
591	295	203
592	296	203
593	296	202
594	297	202
595	297	201
596	298	201
597	298	200
598	299	200
599	299	199
600	299	199
601	300	198
602	301	198
603	301	197
604	302	197
605	303	197
606	303	196
607	304	196
608	305	195
609	305	195
610	305	194
611	306	194
612	307	194
613	308	193
614	308	193
615	309	192
616	309	192
617	310	191
618	310	190
619	310	190
620	311	189
621	311	189
622	312	188
623	312	188
624	313	187
625	313	187
626	313	186
627	314	186
628	314	185
629	315	185
630	316	184
631	316	184
632	317	184
633	318	183
634	318	183
635	319	182
636	319	182
637	320	181
638	320	181
639	320	180
640	321	180
641	322	179
642	322	179
643	323	178
644	323	178
645	324	177
646	325	177
647	325	177
648	326	176
649	326	175
650	327	175
651	327	174
652	328	174
653	328	173
654	329	173
655	329	172
656	329	172
657	329	171
658	329	170
659	330	170
660	330	169
661	331	169
662	332	168
663	332	168
664	333	167
665	333	167
666	334	166
667	335	166
668	335	166
669	336	165
670	336	165
671	337	164
672	338	164
673	338	163
674	338	163
675	339	162
676	340	162
677	340	161
678	341	161
679	342	161
680	342	160
681	343	159
682	343	159
683	343	158
684	344	158
685	345	158
686	345	157
687	346	157
688	346	156
689	346	155
690	346	155
691	347	154
692	347	153
693	347	153
694	347	152
695	348	152
696	348	151
697	349	151
698	349	150
699	350	150
700	350	149
701	351	149
702	351	148
703	352	148
704	352	147
705	353	147
706	353	146
707	353	145
708	354	145
709	354	144
710	355	144
711	355	143
712	356	143
713	356	142
714	357	142
715	357	141
716	358	141
717	358	140
718	359	140
719	359	139
720	360	139
721	361	139
722	361	138
723	361	137
724	361	137
725	362	136
726	363	136
727	363	135
728	364	135
729	364	134
730	365	134
731	365	133
732	366	133
733	366	132
734	367	132
735	367	131
736	367	131
737	368	130
738	368	130
739	369	129
740	370	129
741	370	128
742	371	128
743	371	127
744	372	127
745	372	126
746	372	126
747	373	125
748	373	125
749	373	124
750	374	124
751	374	123
752	375	123
753	376	122
754	376	122
755	376	121
756	376	120
757	377	120
758	377	120
759	378	119
760	379	119
761	379	118
762	379	117
763	380	117
764	380	116
765	381	116
766	381	115
767	381	115
768	382	114
769	382	114
770	382	113
771	383	113
772	383	112
773	384	112
774	384	111
775	385	111
776	385	110
777	386	110
778	386	109
779	386	109
780	387	108
781	387	108
782	388	107
783	389	107
784	389	106
785	389	106
786	390	105
787	391	105
788	391	104
789	392	104
790	392	103
791	393	103
792	393	102
793	394	102
794	395	101
795	395	101
796	395	100
797	396	100
798	397	99
799	397	99
800	398	99
801	399	98
802	399	98
803	400	97
804	400	97
805	401	96
806	402	96
807	402	95
808	402	95
809	402	94
810	403	93
811	403	93
812	404	92
813	404	92
814	404	91
815	405	91
816	405	90
817	405	90
818	405	89
819	406	89
820	406	88
821	407	88
822	407	87
823	408	87
824	408	86
825	409	86
826	409	85
827	410	85
828	411	84
829	411	84
830	411	83
831	412	83
832	412	82
833	413	82
834	414	81
835	414	81
836	415	80
837	415	80
838	416	79
839	416	79
840	417	78
841	417	78
842	418	77
843	418	77
844	419	76
845	419	76
846	420	75
847	421	75
848	421	74
849	421	74
850	421	73
851	422	73
852	422	72
853	423	72
854	423	71
855	424	71
856	424	70
857	425	70
858	425	69
859	426	69
860	427	68
861	427	68
862	427	67
863	428	67
864	429	67
865	429	66
866	430	66
867	430	65
868	431	65
869	431	64
870	432	63
871	432	63
872	433	63
873	434	62
874	434	62
875	435	61
876	435	61
877	435	60
878	436	60
879	436	59
880	437	59
881	438	58
882	438	58
883	439	57
884	439	57
885	440	56
886	440	56
887	441	55
888	441	55
889	441	54
890	442	54
891	443	53
892	443	53
893	444	52
894	445	52
895	445	51
896	446	51
897	447	50
898	447	50
899	448	49
900	448	49
901	449	48
902	449	48
903	450	47
904	450	47
905	450	46
906	451	46
907	451	45
908	452	45
909	453	44
910	453	44
911	454	43
912	455	43
913	455	42
914	456	42
915	456	41
916	457	41
917	457	40
918	458	40
919	459	39
920	459	39
921	460	38
922	460	38
923	461	37
924	461	37
925	462	36
926	463	36
927	463	35
928	464	35
929	464	34
930	465	34
931	466	34
932	467	33
933	467	33
934	468	32
935	468	32
936	469	31
937	469	31
938	470	30
939	470	30
940	471	29
941	472	29
942	472	28
943	472	28
944	473	27
945	473	27
946	474	26
947	474	26
948	475	25
949	475	25
950	476	24
951	476	24
952	477	23
953	477	23
954	478	22
955	479	22
956	479	21
957	480	21
958	481	20
959	482	20
960	482	19
961	482	19
962	483	18
963	484	18
964	484	17
965	485	17
966	485	16
967	486	16
968	487	15
969	487	15
970	488	14
971	488	14
972	489	13
973	490	13
974	490	12
975	491	12
976	492	11
977	492	11
978	492	10
979	493	10
980	494	9
981	494	9
982	495	8
983	495	8
984	496	7
985	496	7
986	497	6
987	498	6
988	498	5
989	498	5
990	499	4
991	499	4
992	500	3
993	500	3
994	501	2
995	501	2
996	501	1
997	502	1
998	503	0
999	503	0
