iter	Passed	Remaining
184	92	408
185	93	409
186	94	410
187	94	409
188	95	409
189	95	407
190	96	407
191	96	408
192	97	408
193	97	406
194	98	406
195	99	406
196	99	407
197	100	407
198	101	407
199	101	405
200	101	403
201	102	404
202	102	404
203	103	402
204	103	401
205	104	401
206	104	399
207	105	399
208	105	400
209	106	400
210	106	398
211	107	399
212	108	399
213	108	399
214	109	399
215	109	398
216	110	398
217	111	399
218	111	397
219	111	396
220	112	396
221	112	395
222	113	395
223	114	395
224	114	393
225	114	392
226	115	392
227	115	392
228	116	391
229	116	390
230	117	390
231	118	390
232	118	390
233	118	388
234	119	387
235	119	386
236	119	385
237	120	385
238	120	385
239	121	383
240	121	383
241	122	382
242	122	380
243	122	380
244	123	379
245	123	379
246	124	378
247	125	379
248	125	379
249	125	377
250	126	376
251	126	376
252	127	376
253	127	375
254	127	373
255	128	372
256	128	372
257	129	372
258	130	372
259	131	372
260	131	372
261	132	372
262	132	372
263	133	372
264	134	372
265	134	371
266	135	371
267	136	371
268	136	371
269	137	371
270	137	370
271	138	370
272	138	368
273	139	368
274	139	368
275	140	368
276	141	368
277	141	368
278	142	367
279	143	367
280	143	367
281	144	367
282	144	367
283	145	367
284	146	367
285	147	367
286	147	365
287	147	365
288	148	365
289	149	365
290	149	365
291	150	365
292	150	363
293	151	363
294	151	362
295	152	362
296	152	361
297	153	361
298	153	360
299	154	359
300	154	358
301	154	357
302	154	356
303	155	356
304	155	355
305	156	354
306	157	354
307	157	354
308	158	354
309	159	354
310	159	354
311	160	353
312	161	353
313	162	354
314	162	353
315	163	352
316	163	352
317	163	351
318	164	351
319	164	350
320	165	350
321	165	349
322	166	349
323	167	349
324	168	349
325	168	348
326	168	347
327	169	347
328	169	346
329	170	345
330	171	345
331	171	344
332	171	343
333	172	343
334	172	343
335	173	342
336	173	341
337	174	341
338	174	340
339	175	340
340	175	340
341	176	339
342	176	338
343	177	338
344	177	337
345	178	336
346	178	336
347	179	335
348	179	335
349	180	335
350	180	334
351	181	334
352	181	333
353	182	333
354	182	332
355	183	331
356	184	331
357	184	330
358	184	330
359	185	330
360	186	329
361	187	329
362	187	329
363	188	328
364	188	328
365	189	328
366	190	328
367	190	327
368	191	326
369	191	326
370	191	325
371	192	325
372	192	324
373	193	324
374	193	323
375	194	322
376	195	322
377	195	322
378	196	322
379	197	322
380	198	321
381	198	321
382	198	320
383	199	320
384	200	320
385	200	319
386	200	318
387	201	317
388	201	317
389	202	315
390	202	314
391	202	314
392	203	314
393	204	314
394	204	313
395	205	313
396	205	312
397	206	311
398	206	311
399	207	311
400	207	310
401	207	309
402	208	308
403	208	308
404	209	307
405	209	307
406	210	305
407	210	305
408	211	305
409	211	304
410	212	303
411	212	303
412	213	303
413	213	302
414	214	301
415	214	301
416	214	300
417	214	299
418	215	298
419	215	297
420	216	297
421	217	298
422	218	297
423	219	297
424	219	296
425	219	296
426	220	295
427	221	295
428	221	295
429	221	294
430	222	293
431	222	292
432	222	291
433	222	290
434	223	289
435	223	289
436	224	288
437	224	288
438	225	287
439	225	287
440	226	286
441	226	286
442	227	285
443	228	285
444	228	285
445	229	284
446	230	284
447	230	284
448	231	284
449	232	283
450	232	283
451	233	282
452	233	282
453	234	282
454	234	281
455	235	280
456	236	280
457	236	279
458	237	279
459	237	278
460	237	278
461	238	277
462	239	277
463	239	276
464	240	276
465	241	276
466	241	275
467	242	275
468	242	274
469	242	273
470	243	273
471	244	273
472	244	272
473	245	272
474	246	272
475	247	271
476	247	271
477	247	270
478	248	269
479	248	269
480	248	268
481	249	267
482	250	267
483	250	266
484	250	266
485	251	265
486	251	265
487	252	264
488	253	264
489	253	264
490	254	263
491	255	263
492	255	262
493	256	262
494	256	261
495	257	261
496	257	260
497	258	260
498	258	260
499	259	259
500	260	259
501	260	258
502	261	258
503	261	257
504	262	257
505	262	256
506	263	256
507	263	255
508	264	255
509	265	254
510	265	254
511	266	254
512	266	253
513	267	252
514	268	252
515	268	252
516	269	251
517	270	251
518	270	250
519	271	250
520	271	249
521	272	249
522	272	248
523	273	248
524	273	247
525	274	247
526	275	247
527	275	246
528	276	246
529	276	245
530	276	244
531	277	244
532	277	243
533	278	242
534	278	242
535	279	241
536	279	241
537	280	240
538	281	240
539	281	239
540	281	238
541	282	238
542	282	237
543	283	237
544	284	237
545	284	236
546	285	236
547	286	235
548	286	235
549	287	234
550	287	234
551	288	234
552	288	233
553	289	233
554	289	232
555	290	232
556	291	231
557	291	230
558	292	230
559	292	229
560	293	229
561	293	228
562	293	228
563	294	227
564	294	226
565	295	226
566	295	225
567	295	225
568	296	224
569	297	224
570	297	223
571	298	223
572	298	222
573	299	222
574	300	221
575	300	221
576	300	220
577	301	220
578	302	219
579	303	219
580	303	218
581	303	218
582	304	217
583	304	217
584	305	216
585	306	216
586	306	215
587	306	215
588	307	214
589	307	213
590	308	213
591	308	212
592	309	212
593	310	211
594	310	211
595	311	211
596	311	210
597	312	210
598	313	209
599	313	209
600	314	208
601	314	208
602	315	207
603	315	206
604	315	206
605	316	205
606	316	205
607	317	204
608	317	203
609	318	203
610	318	202
611	319	202
612	319	201
613	320	201
614	320	200
615	321	200
616	321	199
617	322	199
618	323	198
619	323	198
620	324	197
621	324	197
622	325	196
623	325	196
624	326	195
625	326	195
626	327	194
627	327	194
628	328	193
629	329	193
630	329	192
631	330	192
632	330	191
633	331	191
634	332	190
635	332	190
636	333	189
637	333	189
638	334	188
639	334	188
640	335	187
641	336	187
642	336	186
643	336	186
644	337	185
645	337	185
646	338	184
647	339	184
648	339	183
649	339	183
650	340	182
651	340	181
652	341	181
653	341	180
654	342	180
655	342	179
656	343	179
657	343	178
658	344	178
659	344	177
660	344	176
661	344	176
662	344	175
663	345	174
664	345	173
665	345	173
666	346	172
667	346	172
668	347	171
669	347	171
670	348	170
671	349	170
672	349	170
673	350	169
674	350	168
675	350	168
676	350	167
677	350	166
678	351	166
679	351	165
680	352	165
681	352	164
682	353	163
683	353	163
684	354	163
685	355	162
686	355	162
687	356	161
688	356	161
689	357	160
690	358	160
691	358	159
692	359	159
693	359	158
694	360	158
695	360	157
696	361	157
697	361	156
698	362	156
699	362	155
700	363	155
701	364	154
702	364	153
703	365	153
704	365	152
705	365	152
706	366	151
707	366	151
708	367	150
709	367	150
710	368	149
711	368	149
712	368	148
713	369	147
714	369	147
715	370	146
716	370	146
717	371	145
718	371	145
719	372	144
720	373	144
721	373	143
722	374	143
723	374	142
724	375	142
725	375	141
726	376	141
727	377	140
728	377	140
729	378	139
730	378	139
731	379	138
732	379	138
733	380	137
734	380	137
735	381	136
736	382	136
737	382	135
738	383	135
739	383	134
740	383	134
741	384	133
742	385	133
743	385	132
744	386	132
745	386	131
746	386	131
747	387	130
748	388	130
749	388	129
750	389	129
751	389	128
752	390	128
753	391	127
754	391	127
755	392	126
756	393	126
757	393	125
758	394	125
759	394	124
760	395	124
761	395	123
762	396	123
763	396	122
764	397	121
765	397	121
766	398	120
767	398	120
768	399	119
769	400	119
770	400	118
771	401	118
772	401	117
773	401	117
774	402	116
775	402	116
776	403	115
777	403	115
778	404	114
779	405	114
780	405	113
781	405	113
782	406	112
783	406	112
784	406	111
785	407	110
786	407	110
787	408	109
788	408	109
789	409	108
790	409	108
791	410	107
792	411	107
793	411	106
794	412	106
795	413	105
796	413	105
797	414	104
798	414	104
799	415	103
800	416	103
801	416	102
802	416	102
803	417	101
804	417	101
805	418	100
806	418	100
807	419	99
808	420	99
809	420	98
810	420	98
811	421	97
812	421	96
813	422	96
814	422	95
815	423	95
816	424	94
817	424	94
818	424	93
819	425	93
820	425	92
821	425	92
822	426	91
823	427	91
824	427	90
825	428	90
826	428	89
827	429	89
828	429	88
829	430	88
830	430	87
831	430	86
832	431	86
833	431	85
834	432	85
835	433	84
836	433	84
837	434	83
838	434	83
839	434	82
840	435	82
841	436	81
842	436	81
843	436	80
844	437	80
845	438	79
846	438	79
847	438	78
848	439	78
849	440	77
850	441	77
851	441	76
852	441	76
853	441	75
854	441	74
855	442	74
856	442	73
857	442	73
858	443	72
859	443	72
860	444	71
861	444	71
862	445	70
863	445	70
864	446	69
865	447	69
866	447	68
867	448	68
868	448	67
869	449	67
870	449	66
871	450	66
872	451	65
873	451	65
874	451	64
875	452	64
876	452	63
877	453	63
878	454	62
879	454	61
880	455	61
881	455	60
882	456	60
883	456	59
884	457	59
885	457	58
886	458	58
887	459	57
888	460	57
889	460	56
890	460	56
891	461	55
892	461	55
893	462	54
894	462	54
895	462	53
896	463	53
897	464	52
898	465	52
899	465	51
900	465	51
901	466	50
902	467	50
903	467	49
904	468	49
905	468	48
906	468	48
907	469	47
908	469	47
909	470	46
910	470	46
911	471	45
912	472	45
913	472	44
914	473	43
915	473	43
916	474	42
917	475	42
918	475	41
919	476	41
920	477	40
921	477	40
922	477	39
923	477	39
924	478	38
925	478	38
926	479	37
927	479	37
928	479	36
929	480	36
930	481	35
931	481	35
932	482	34
933	482	34
934	483	33
935	483	33
936	484	32
937	485	32
938	485	31
939	485	31
940	486	30
941	486	29
942	487	29
943	487	28
944	487	28
945	488	27
946	489	27
947	489	26
948	490	26
949	490	25
950	491	25
951	491	24
952	492	24
953	492	23
954	492	23
955	493	22
956	493	22
957	494	21
958	494	21
959	495	20
960	496	20
961	496	19
962	497	19
963	498	18
964	498	18
965	499	17
966	499	17
967	500	16
968	501	16
969	501	15
970	502	15
971	503	14
972	503	13
973	503	13
974	504	12
975	504	12
976	504	11
977	505	11
978	505	10
979	506	10
980	507	9
981	507	9
982	508	8
983	508	8
984	508	7
985	509	7
986	509	6
987	510	6
988	510	5
989	511	5
990	512	4
991	512	4
992	513	3
993	514	3
994	514	2
995	515	2
996	516	1
997	516	1
998	517	0
999	517	0
