iter	Passed	Remaining
279	110	283
280	110	283
281	111	282
282	111	282
283	111	282
284	112	282
285	113	282
286	113	282
287	113	281
288	114	281
289	115	282
290	115	282
291	116	282
292	116	281
293	116	280
294	117	280
295	117	280
296	118	279
297	118	279
298	118	278
299	119	278
300	119	277
301	120	277
302	120	277
303	121	277
304	122	278
305	122	277
306	123	278
307	123	278
308	124	277
309	124	277
310	124	276
311	125	276
312	125	275
313	125	275
314	126	275
315	126	274
316	127	274
317	127	273
318	127	272
319	127	271
320	128	270
321	128	271
322	129	271
323	129	271
324	130	270
325	130	270
326	131	270
327	131	270
328	132	270
329	132	270
330	133	270
331	134	270
332	135	270
333	135	270
334	136	271
335	136	270
336	137	269
337	137	269
338	137	269
339	138	268
340	139	268
341	139	267
342	139	266
343	140	267
344	140	266
345	140	266
346	141	266
347	142	266
348	142	266
349	142	265
350	143	265
351	144	265
352	144	265
353	145	265
354	145	264
355	146	264
356	146	263
357	146	263
358	147	263
359	148	263
360	148	263
361	149	263
362	150	263
363	150	263
364	151	262
365	151	262
366	152	262
367	152	262
368	153	261
369	153	260
370	153	260
371	154	260
372	154	259
373	155	259
374	155	259
375	156	259
376	156	258
377	157	258
378	157	258
379	157	257
380	158	257
381	158	257
382	159	256
383	159	255
384	159	255
385	160	255
386	160	254
387	160	253
388	161	253
389	162	253
390	162	253
391	163	253
392	163	252
393	163	251
394	164	251
395	165	251
396	165	251
397	165	250
398	166	250
399	166	250
400	167	249
401	167	249
402	168	249
403	168	249
404	169	249
405	170	248
406	170	248
407	170	248
408	171	247
409	171	247
410	172	246
411	172	246
412	173	246
413	174	246
414	174	246
415	175	246
416	176	246
417	176	245
418	176	245
419	177	245
420	177	244
421	178	244
422	179	244
423	179	244
424	180	243
425	180	242
426	180	242
427	181	242
428	181	242
429	182	242
430	182	241
431	183	240
432	183	240
433	184	240
434	184	239
435	184	238
436	184	237
437	184	237
438	185	236
439	185	235
440	185	235
441	186	234
442	186	234
443	187	234
444	187	233
445	188	233
446	188	233
447	188	232
448	189	232
449	189	232
450	190	232
451	190	231
452	191	231
453	192	231
454	192	230
455	193	230
456	193	229
457	194	229
458	194	229
459	195	228
460	195	228
461	195	228
462	196	227
463	196	227
464	196	226
465	197	226
466	197	225
467	198	225
468	198	224
469	198	224
470	199	223
471	199	223
472	199	222
473	200	222
474	200	221
475	201	221
476	202	221
477	202	220
478	203	220
479	203	220
480	203	219
481	204	219
482	204	218
483	204	218
484	205	217
485	205	217
486	206	217
487	207	217
488	207	216
489	208	216
490	208	216
491	209	216
492	210	216
493	210	215
494	210	215
495	211	215
496	212	214
497	212	214
498	212	213
499	213	213
500	213	212
501	214	212
502	214	212
503	215	212
504	216	211
505	216	211
506	217	211
507	217	210
508	218	210
509	218	209
510	219	209
511	219	209
512	220	209
513	220	208
514	221	208
515	221	207
516	222	207
517	222	207
518	223	207
519	223	206
520	224	206
521	224	205
522	224	205
523	225	204
524	225	203
525	226	203
526	226	203
527	226	202
528	227	202
529	227	201
530	228	201
531	228	201
532	228	200
533	229	200
534	229	199
535	230	199
536	230	198
537	231	198
538	231	197
539	231	197
540	232	197
541	232	196
542	233	196
543	233	196
544	234	195
545	234	194
546	235	194
547	235	194
548	235	193
549	236	193
550	236	193
551	237	192
552	237	192
553	238	191
554	238	191
555	238	190
556	239	190
557	239	189
558	239	189
559	240	188
560	240	188
561	240	187
562	241	187
563	242	187
564	242	186
565	243	186
566	243	186
567	244	185
568	245	185
569	245	185
570	245	184
571	246	184
572	246	183
573	247	183
574	247	182
575	247	182
576	248	182
577	249	181
578	250	181
579	250	181
580	251	181
581	251	180
582	252	180
583	252	180
584	253	179
585	253	179
586	254	179
587	255	178
588	255	178
589	256	177
590	256	177
591	256	177
592	257	176
593	257	176
594	258	175
595	258	175
596	259	174
597	259	174
598	259	174
599	260	173
600	260	173
601	261	172
602	261	172
603	262	171
604	262	171
605	263	171
606	264	171
607	265	170
608	265	170
609	265	169
610	265	169
611	266	168
612	266	168
613	267	168
614	267	167
615	268	167
616	268	166
617	269	166
618	269	166
619	269	165
620	270	165
621	270	164
622	271	164
623	271	163
624	272	163
625	272	162
626	272	162
627	273	162
628	274	161
629	275	161
630	275	161
631	275	160
632	276	160
633	277	160
634	277	159
635	278	159
636	278	158
637	279	158
638	279	158
639	280	157
640	281	157
641	281	157
642	281	156
643	282	155
644	282	155
645	283	155
646	283	154
647	283	153
648	284	153
649	284	153
650	285	153
651	285	152
652	285	151
653	286	151
654	286	151
655	286	150
656	287	149
657	287	149
658	287	148
659	288	148
660	288	148
661	288	147
662	289	147
663	290	146
664	291	146
665	291	146
666	291	145
667	291	145
668	292	144
669	292	144
670	293	143
671	293	143
672	294	142
673	294	142
674	295	142
675	296	141
676	296	141
677	296	140
678	297	140
679	297	140
680	298	139
681	299	139
682	299	139
683	300	138
684	301	138
685	301	137
686	301	137
687	302	137
688	303	136
689	303	136
690	303	135
691	304	135
692	304	134
693	304	134
694	304	133
695	305	133
696	305	132
697	306	132
698	306	132
699	306	131
700	307	131
701	307	130
702	308	130
703	308	129
704	309	129
705	309	128
706	309	128
707	310	127
708	311	127
709	311	127
710	311	126
711	312	126
712	312	125
713	312	125
714	313	124
715	314	124
716	314	124
717	315	123
718	315	123
719	315	122
720	316	122
721	316	121
722	316	121
723	317	121
724	318	120
725	318	120
726	319	119
727	319	119
728	320	118
729	320	118
730	320	117
731	321	117
732	321	117
733	322	116
734	322	116
735	323	115
736	323	115
737	323	114
738	323	114
739	324	114
740	324	113
741	324	112
742	325	112
743	325	112
744	326	111
745	326	111
746	326	110
747	327	110
748	328	109
749	328	109
750	328	108
751	328	108
752	329	107
753	329	107
754	329	107
755	330	106
756	330	106
757	331	105
758	332	105
759	332	105
760	333	104
761	333	104
762	333	103
763	334	103
764	334	102
765	335	102
766	335	101
767	335	101
768	336	101
769	337	100
770	337	100
771	337	99
772	338	99
773	338	98
774	339	98
775	339	98
776	340	97
777	340	97
778	341	96
779	342	96
780	342	96
781	343	95
782	343	95
783	344	94
784	344	94
785	345	93
786	345	93
787	346	93
788	346	92
789	347	92
790	348	92
791	348	91
792	349	91
793	349	90
794	350	90
795	351	90
796	351	89
797	352	89
798	352	88
799	353	88
800	353	87
801	353	87
802	353	86
803	354	86
804	355	86
805	355	85
806	356	85
807	356	84
808	357	84
809	358	83
810	358	83
811	359	83
812	359	82
813	359	82
814	360	81
815	360	81
816	361	80
817	361	80
818	362	80
819	362	79
820	362	79
821	362	78
822	363	78
823	363	77
824	364	77
825	364	76
826	365	76
827	365	75
828	366	75
829	366	75
830	367	74
831	367	74
832	367	73
833	368	73
834	369	72
835	369	72
836	370	72
837	370	71
838	371	71
839	372	70
840	372	70
841	373	70
842	373	69
843	374	69
844	375	68
845	375	68
846	376	68
847	376	67
848	377	67
849	377	66
850	378	66
851	379	65
852	379	65
853	380	65
854	380	64
855	381	64
856	381	63
857	382	63
858	382	62
859	382	62
860	383	61
861	384	61
862	384	61
863	384	60
864	385	60
865	385	59
866	386	59
867	386	58
868	387	58
869	387	57
870	388	57
871	389	57
872	389	56
873	390	56
874	391	55
875	391	55
876	392	55
877	393	54
878	394	54
879	394	53
880	395	53
881	395	52
882	396	52
883	396	52
884	396	51
885	397	51
886	398	50
887	398	50
888	399	49
889	399	49
890	400	48
891	400	48
892	401	48
893	401	47
894	401	47
895	402	46
896	402	46
897	403	45
898	404	45
899	404	44
900	404	44
901	405	44
902	406	43
903	406	43
904	407	42
905	408	42
906	408	41
907	409	41
908	410	41
909	411	40
910	411	40
911	412	39
912	412	39
913	413	38
914	413	38
915	413	37
916	414	37
917	414	37
918	414	36
919	415	36
920	415	35
921	416	35
922	417	34
923	417	34
924	418	33
925	418	33
926	419	33
927	420	32
928	420	32
929	421	31
930	422	31
931	422	30
932	423	30
933	423	29
934	424	29
935	424	29
936	424	28
937	425	28
938	425	27
939	425	27
940	426	26
941	426	26
942	427	25
943	428	25
944	428	24
945	429	24
946	429	24
947	430	23
948	431	23
949	431	22
950	432	22
951	433	21
952	433	21
953	434	20
954	434	20
955	435	20
956	435	19
957	436	19
958	436	18
959	437	18
960	437	17
961	438	17
962	438	16
963	438	16
964	439	15
965	439	15
966	440	15
967	440	14
968	441	14
969	442	13
970	442	13
971	443	12
972	444	12
973	444	11
974	445	11
975	445	10
976	446	10
977	447	10
978	447	9
979	448	9
980	448	8
981	449	8
982	449	7
983	450	7
984	450	6
985	451	6
986	452	5
987	452	5
988	453	5
989	453	4
990	454	4
991	454	3
992	455	3
993	456	2
994	456	2
995	457	1
996	457	1
997	458	0
998	458	0
999	459	0
