iter	Passed	Remaining
340	164	318
341	165	318
342	166	318
343	166	318
344	166	316
345	167	316
346	168	316
347	168	316
348	169	316
349	169	315
350	170	315
351	170	314
352	171	313
353	171	313
354	172	313
355	173	313
356	173	312
357	174	312
358	174	312
359	175	311
360	175	310
361	175	309
362	176	309
363	177	309
364	177	308
365	177	307
366	178	307
367	178	307
368	179	306
369	179	306
370	180	306
371	181	305
372	181	304
373	181	304
374	182	304
375	183	304
376	183	303
377	184	303
378	184	302
379	185	302
380	186	302
381	186	302
382	187	302
383	187	301
384	188	300
385	188	299
386	188	298
387	189	298
388	189	298
389	190	297
390	190	297
391	191	296
392	192	296
393	192	295
394	193	295
395	193	295
396	193	294
397	193	293
398	194	293
399	194	292
400	195	291
401	195	291
402	196	290
403	196	290
404	197	290
405	197	289
406	198	288
407	198	288
408	199	288
409	199	287
410	199	286
411	200	285
412	200	285
413	201	285
414	202	284
415	202	284
416	203	284
417	204	284
418	204	283
419	204	283
420	205	282
421	205	282
422	206	281
423	206	280
424	206	280
425	207	279
426	207	278
427	208	278
428	208	277
429	208	276
430	209	276
431	209	275
432	210	275
433	211	275
434	211	274
435	211	273
436	212	273
437	212	272
438	212	272
439	213	271
440	214	271
441	214	271
442	215	270
443	215	270
444	215	269
445	216	269
446	217	268
447	217	268
448	218	268
449	219	267
450	219	266
451	219	266
452	220	266
453	220	265
454	221	265
455	222	265
456	222	264
457	223	264
458	223	263
459	224	263
460	224	263
461	225	262
462	226	262
463	226	262
464	227	261
465	228	261
466	228	261
467	229	260
468	230	260
469	230	260
470	230	259
471	230	258
472	231	258
473	231	257
474	232	256
475	232	255
476	233	255
477	233	254
478	234	254
479	234	254
480	235	254
481	236	253
482	236	253
483	236	252
484	237	252
485	238	251
486	238	251
487	239	250
488	239	250
489	240	249
490	240	249
491	241	248
492	241	248
493	242	248
494	242	247
495	243	247
496	243	246
497	244	246
498	244	245
499	245	245
500	245	244
501	246	244
502	246	243
503	247	243
504	247	242
505	248	242
506	248	241
507	248	240
508	249	240
509	249	239
510	249	238
511	250	238
512	250	238
513	251	237
514	251	236
515	251	236
516	252	235
517	253	235
518	253	234
519	254	234
520	254	234
521	255	233
522	255	233
523	256	232
524	256	232
525	256	231
526	257	231
527	257	230
528	257	229
529	258	229
530	259	228
531	259	228
532	260	227
533	260	227
534	261	227
535	261	226
536	261	225
537	262	225
538	262	224
539	263	224
540	264	224
541	264	223
542	265	223
543	265	222
544	265	221
545	265	221
546	266	220
547	266	220
548	267	219
549	267	219
550	268	218
551	268	218
552	269	217
553	270	217
554	270	217
555	270	216
556	271	216
557	271	215
558	272	214
559	272	214
560	273	213
561	274	213
562	274	213
563	275	212
564	276	212
565	276	211
566	276	211
567	276	210
568	277	210
569	277	209
570	278	209
571	278	208
572	279	208
573	279	207
574	279	206
575	280	206
576	281	206
577	281	205
578	282	205
579	283	204
580	283	204
581	283	203
582	284	203
583	284	202
584	285	202
585	285	201
586	286	201
587	286	200
588	287	200
589	288	200
590	288	199
591	289	199
592	289	198
593	290	198
594	290	197
595	291	197
596	291	196
597	292	196
598	292	195
599	292	195
600	292	194
601	293	194
602	294	193
603	294	192
604	295	192
605	295	192
606	295	191
607	295	190
608	296	190
609	296	189
610	297	189
611	298	188
612	298	188
613	298	187
614	299	187
615	299	186
616	300	186
617	300	185
618	301	185
619	301	184
620	301	184
621	302	183
622	302	183
623	303	182
624	304	182
625	305	182
626	306	182
627	307	182
628	307	181
629	308	181
630	309	181
631	310	180
632	311	180
633	312	180
634	312	179
635	312	178
636	313	178
637	313	178
638	313	177
639	314	176
640	314	176
641	315	176
642	316	175
643	316	175
644	317	174
645	317	174
646	318	173
647	319	173
648	320	173
649	321	172
650	322	172
651	323	172
652	324	172
653	324	171
654	324	171
655	325	170
656	325	170
657	326	169
658	326	169
659	327	168
660	327	167
661	327	167
662	329	167
663	329	166
664	329	166
665	331	166
666	332	166
667	333	165
668	334	165
669	334	164
670	335	164
671	336	164
672	336	163
673	337	163
674	338	162
675	338	162
676	340	162
677	340	161
678	341	161
679	342	161
680	342	160
681	342	159
682	343	159
683	344	159
684	345	158
685	345	158
686	346	157
687	346	157
688	347	156
689	348	156
690	348	155
691	349	155
692	349	154
693	350	154
694	350	153
695	351	153
696	352	153
697	353	153
698	353	152
699	354	152
700	355	151
701	356	151
702	356	150
703	357	150
704	358	149
705	358	149
706	359	148
707	359	148
708	360	147
709	360	147
710	361	147
711	361	146
712	362	146
713	363	145
714	364	145
715	364	144
716	364	144
717	365	143
718	365	142
719	366	142
720	367	142
721	367	141
722	367	140
723	368	140
724	368	139
725	369	139
726	370	138
727	370	138
728	370	137
729	371	137
730	371	136
731	372	136
732	372	135
733	373	135
734	373	134
735	374	134
736	374	133
737	375	133
738	375	132
739	375	132
740	376	131
741	376	130
742	377	130
743	378	130
744	378	129
745	378	128
746	379	128
747	379	127
748	380	127
749	381	127
750	381	126
751	381	125
752	382	125
753	383	125
754	383	124
755	384	124
756	384	123
757	384	122
758	385	122
759	386	121
760	386	121
761	387	120
762	387	120
763	388	120
764	389	119
765	389	119
766	390	118
767	390	118
768	391	117
769	392	117
770	392	116
771	392	116
772	393	115
773	393	114
774	394	114
775	394	113
776	395	113
777	395	112
778	396	112
779	397	112
780	397	111
781	398	111
782	399	110
783	399	109
784	399	109
785	400	109
786	401	108
787	401	108
788	402	107
789	402	107
790	403	106
791	404	106
792	404	105
793	405	105
794	406	104
795	406	104
796	407	103
797	407	103
798	408	102
799	409	102
800	409	101
801	410	101
802	411	100
803	411	100
804	412	99
805	412	99
806	413	98
807	414	98
808	414	97
809	415	97
810	415	96
811	416	96
812	416	95
813	417	95
814	417	94
815	418	94
816	418	93
817	419	93
818	419	92
819	420	92
820	420	91
821	421	91
822	421	90
823	422	90
824	422	89
825	423	89
826	424	88
827	424	88
828	424	87
829	424	87
830	425	86
831	425	86
832	426	85
833	427	85
834	427	84
835	428	84
836	429	83
837	430	83
838	430	82
839	431	82
840	431	81
841	432	81
842	432	80
843	433	80
844	433	79
845	433	78
846	434	78
847	434	77
848	435	77
849	435	76
850	435	76
851	436	75
852	436	75
853	437	74
854	437	74
855	438	73
856	438	73
857	439	72
858	439	72
859	440	71
860	441	71
861	442	70
862	443	70
863	443	69
864	444	69
865	444	68
866	445	68
867	445	67
868	446	67
869	447	66
870	447	66
871	448	65
872	448	65
873	448	64
874	449	64
875	449	63
876	450	63
877	450	62
878	451	62
879	451	61
880	452	61
881	453	60
882	453	60
883	454	59
884	455	59
885	456	58
886	456	58
887	457	57
888	457	57
889	457	56
890	458	56
891	458	55
892	459	55
893	459	54
894	460	54
895	461	53
896	461	53
897	462	52
898	462	51
899	463	51
900	463	50
901	464	50
902	464	49
903	465	49
904	465	48
905	466	48
906	466	47
907	467	47
908	467	46
909	468	46
910	469	45
911	469	45
912	470	44
913	470	44
914	471	43
915	471	43
916	472	42
917	473	42
918	473	41
919	474	41
920	474	40
921	475	40
922	476	39
923	476	39
924	477	38
925	477	38
926	478	37
927	479	37
928	479	36
929	480	36
930	480	35
931	481	35
932	482	34
933	482	34
934	483	33
935	483	33
936	484	32
937	484	32
938	485	31
939	485	30
940	485	30
941	485	29
942	486	29
943	486	28
944	487	28
945	487	27
946	488	27
947	488	26
948	489	26
949	489	25
950	490	25
951	490	24
952	490	24
953	491	23
954	492	23
955	492	22
956	493	22
957	493	21
958	494	21
959	494	20
960	495	20
961	495	19
962	496	19
963	496	18
964	497	18
965	497	17
966	498	16
967	498	16
968	498	15
969	499	15
970	500	14
971	500	14
972	501	13
973	501	13
974	502	12
975	503	12
976	503	11
977	504	11
978	504	10
979	505	10
980	505	9
981	506	9
982	507	8
983	507	8
984	508	7
985	509	7
986	509	6
987	510	6
988	510	5
989	511	5
990	512	4
991	512	4
992	512	3
993	513	3
994	514	2
995	514	2
996	515	1
997	515	1
998	516	0
999	516	0
