iter	Passed	Remaining
381	188	304
382	188	304
383	189	304
384	190	303
385	190	303
386	191	303
387	192	302
388	192	301
389	192	301
390	193	301
391	194	301
392	194	300
393	194	299
394	195	299
395	196	299
396	196	298
397	197	298
398	197	297
399	198	297
400	199	297
401	199	297
402	199	296
403	200	296
404	201	295
405	202	295
406	202	295
407	203	295
408	203	294
409	204	293
410	204	293
411	205	293
412	205	292
413	206	291
414	206	291
415	207	290
416	207	290
417	208	289
418	208	289
419	208	288
420	209	288
421	209	287
422	210	286
423	210	286
424	210	285
425	211	285
426	212	284
427	213	284
428	213	284
429	214	283
430	214	283
431	215	282
432	215	282
433	216	282
434	217	281
435	217	281
436	217	280
437	218	280
438	219	279
439	219	279
440	220	279
441	220	278
442	221	278
443	221	277
444	222	277
445	222	276
446	223	276
447	224	276
448	224	276
449	225	275
450	226	275
451	226	274
452	227	274
453	228	274
454	228	273
455	229	273
456	229	273
457	230	272
458	230	271
459	231	271
460	231	271
461	232	270
462	232	270
463	233	269
464	234	269
465	234	268
466	235	268
467	236	268
468	236	268
469	237	267
470	237	266
471	237	265
472	237	264
473	238	264
474	238	263
475	239	263
476	240	263
477	240	263
478	241	262
479	241	261
480	242	261
481	243	261
482	243	260
483	243	260
484	244	259
485	244	259
486	245	258
487	245	257
488	246	257
489	246	256
490	247	256
491	248	256
492	248	255
493	248	254
494	248	253
495	249	253
496	250	253
497	250	252
498	251	252
499	251	251
500	252	251
501	253	251
502	253	250
503	253	249
504	254	249
505	255	249
506	255	248
507	256	248
508	257	248
509	257	247
510	258	246
511	258	246
512	258	245
513	259	245
514	259	244
515	260	244
516	260	243
517	261	243
518	261	242
519	262	242
520	263	241
521	263	241
522	264	240
523	264	240
524	265	240
525	266	239
526	266	239
527	267	238
528	267	238
529	267	237
530	268	236
531	268	236
532	269	236
533	270	235
534	271	235
535	271	235
536	272	234
537	273	234
538	273	233
539	273	233
540	274	232
541	274	232
542	274	231
543	275	230
544	276	230
545	276	230
546	277	229
547	278	229
548	278	229
549	279	228
550	279	227
551	279	226
552	280	226
553	281	226
554	281	225
555	282	225
556	283	225
557	284	224
558	284	224
559	284	223
560	285	223
561	285	222
562	286	222
563	286	221
564	287	221
565	288	220
566	288	220
567	289	220
568	290	219
569	290	219
570	291	218
571	291	218
572	292	217
573	292	217
574	293	216
575	293	215
576	294	215
577	294	215
578	294	214
579	294	213
580	295	213
581	295	212
582	296	212
583	297	211
584	297	211
585	298	211
586	299	210
587	300	210
588	300	209
589	300	209
590	301	208
591	301	207
592	302	207
593	303	207
594	303	206
595	304	206
596	305	206
597	305	205
598	306	204
599	306	204
600	307	203
601	307	203
602	307	202
603	308	202
604	309	201
605	309	201
606	310	200
607	311	200
608	311	200
609	312	199
610	312	199
611	313	198
612	313	197
613	313	197
614	314	196
615	314	196
616	315	195
617	315	195
618	316	194
619	316	194
620	317	193
621	318	193
622	318	192
623	319	192
624	320	192
625	320	191
626	320	190
627	321	190
628	322	189
629	322	189
630	323	189
631	323	188
632	324	188
633	324	187
634	325	186
635	325	186
636	325	185
637	326	185
638	327	184
639	327	184
640	328	184
641	329	183
642	329	183
643	330	182
644	330	182
645	331	181
646	331	181
647	332	180
648	332	180
649	333	179
650	333	178
651	334	178
652	334	177
653	334	177
654	335	176
655	335	175
656	335	175
657	335	174
658	336	174
659	336	173
660	337	173
661	338	172
662	338	172
663	339	171
664	339	171
665	340	170
666	341	170
667	341	169
668	342	169
669	342	168
670	343	168
671	343	167
672	343	167
673	344	166
674	344	166
675	345	165
676	345	165
677	346	164
678	346	163
679	347	163
680	347	162
681	348	162
682	349	162
683	349	161
684	350	160
685	350	160
686	351	160
687	351	159
688	352	159
689	353	158
690	353	158
691	354	157
692	354	157
693	355	156
694	355	155
695	356	155
696	356	154
697	356	154
698	356	153
699	357	153
700	357	152
701	358	152
702	358	151
703	359	151
704	360	150
705	361	150
706	361	149
707	361	149
708	361	148
709	362	147
710	362	147
711	363	147
712	363	146
713	363	145
714	364	145
715	365	144
716	365	144
717	366	143
718	367	143
719	367	143
720	368	142
721	369	142
722	369	141
723	370	141
724	370	140
725	370	139
726	371	139
727	371	138
728	372	138
729	372	137
730	373	137
731	373	136
732	373	136
733	374	135
734	374	135
735	375	134
736	375	134
737	376	133
738	376	132
739	377	132
740	377	132
741	378	131
742	378	131
743	379	130
744	379	129
745	379	129
746	380	128
747	380	128
748	380	127
749	381	127
750	381	126
751	382	126
752	382	125
753	382	124
754	383	124
755	383	123
756	384	123
757	384	122
758	384	122
759	385	121
760	386	121
761	386	120
762	387	120
763	387	119
764	388	119
765	388	118
766	389	118
767	389	117
768	390	117
769	391	116
770	391	116
771	391	115
772	392	115
773	392	114
774	392	114
775	393	113
776	393	113
777	394	112
778	394	111
779	395	111
780	395	110
781	395	110
782	396	109
783	397	109
784	397	108
785	398	108
786	398	107
787	399	107
788	400	107
789	400	106
790	401	105
791	401	105
792	402	105
793	402	104
794	403	104
795	404	103
796	404	103
797	404	102
798	405	102
799	405	101
800	406	100
801	407	100
802	407	99
803	407	99
804	408	98
805	408	98
806	409	97
807	409	97
808	410	96
809	411	96
810	412	96
811	414	95
812	414	95
813	416	95
814	417	94
815	418	94
816	418	93
817	419	93
818	420	92
819	421	92
820	421	91
821	422	91
822	422	90
823	423	90
824	423	89
825	424	89
826	424	88
827	425	88
828	425	87
829	426	87
830	427	86
831	427	86
832	428	85
833	428	85
834	428	84
835	429	84
836	430	83
837	430	83
838	431	82
839	431	82
840	432	81
841	432	81
842	433	80
843	433	80
844	433	79
845	434	79
846	434	78
847	434	77
848	435	77
849	435	76
850	436	76
851	439	76
852	444	76
853	448	76
854	449	76
855	451	75
856	452	75
857	455	75
858	457	75
859	458	74
860	458	74
861	459	73
862	459	72
863	460	72
864	460	71
865	461	71
866	462	70
867	462	70
868	462	69
869	463	69
870	464	68
871	464	68
872	465	67
873	465	67
874	466	66
875	466	66
876	467	65
877	468	65
878	468	64
879	469	64
880	470	63
881	470	62
882	471	62
883	471	61
884	471	61
885	471	60
886	472	60
887	472	59
888	473	59
889	474	58
890	474	58
891	475	57
892	475	56
893	476	56
894	476	55
895	477	55
896	477	54
897	478	54
898	478	53
899	479	53
900	479	52
901	480	52
902	481	51
903	481	51
904	482	50
905	483	50
906	483	49
907	484	49
908	485	48
909	485	48
910	485	47
911	486	46
912	486	46
913	487	45
914	488	45
915	488	44
916	489	44
917	490	43
918	491	43
919	491	42
920	491	42
921	492	41
922	492	41
923	492	40
924	493	40
925	494	39
926	495	38
927	495	38
928	496	37
929	496	37
930	496	36
931	497	36
932	497	35
933	498	35
934	498	34
935	499	34
936	500	33
937	500	33
938	501	32
939	501	32
940	502	31
941	502	30
942	502	30
943	503	29
944	504	29
945	504	28
946	505	28
947	505	27
948	506	27
949	506	26
950	507	26
951	507	25
952	508	25
953	509	24
954	509	24
955	510	23
956	510	22
957	511	22
958	512	21
959	512	21
960	513	20
961	514	20
962	514	19
963	515	19
964	515	18
965	516	18
966	516	17
967	517	17
968	518	16
969	518	16
970	519	15
971	519	14
972	520	14
973	520	13
974	520	13
975	521	12
976	521	12
977	522	11
978	522	11
979	523	10
980	523	10
981	524	9
982	525	9
983	526	8
984	526	8
985	527	7
986	527	6
987	528	6
988	528	5
989	529	5
990	529	4
991	530	4
992	530	3
993	530	3
994	531	2
995	531	2
996	532	1
997	533	1
998	533	0
999	534	0
