iter	Passed	Remaining
351	270	498
352	271	497
353	272	496
354	272	495
355	273	494
356	273	493
357	274	492
358	274	490
359	275	489
360	275	488
361	276	486
362	276	485
363	276	483
364	277	482
365	278	481
366	279	481
367	279	480
368	279	478
369	280	477
370	281	476
371	281	475
372	282	474
373	282	472
374	283	472
375	283	471
376	284	469
377	284	468
378	284	466
379	285	465
380	285	464
381	286	463
382	287	462
383	287	461
384	288	461
385	289	460
386	290	459
387	290	458
388	291	457
389	291	456
390	292	455
391	292	454
392	293	453
393	294	452
394	294	450
395	294	449
396	295	449
397	295	447
398	296	446
399	297	445
400	297	444
401	297	443
402	298	442
403	299	441
404	300	440
405	300	439
406	301	439
407	302	438
408	302	437
409	303	436
410	303	435
411	304	434
412	304	433
413	305	432
414	305	430
415	306	430
416	307	429
417	307	428
418	308	427
419	308	426
420	309	425
421	309	424
422	310	423
423	310	422
424	311	420
425	311	419
426	312	418
427	312	417
428	313	416
429	313	415
430	314	414
431	314	413
432	315	412
433	315	411
434	316	410
435	316	409
436	317	408
437	317	407
438	318	406
439	318	405
440	319	404
441	319	403
442	320	402
443	320	401
444	321	400
445	321	399
446	322	398
447	322	397
448	323	397
449	324	396
450	324	395
451	325	394
452	326	393
453	326	392
454	326	391
455	327	390
456	327	388
457	328	388
458	328	387
459	328	386
460	329	385
461	330	384
462	330	383
463	330	382
464	331	381
465	332	380
466	332	379
467	333	378
468	333	377
469	333	376
470	334	375
471	334	374
472	335	373
473	335	372
474	336	371
475	336	370
476	337	369
477	337	368
478	337	367
479	338	366
480	339	365
481	339	365
482	340	364
483	341	363
484	341	362
485	342	362
486	343	361
487	343	360
488	343	359
489	344	358
490	345	357
491	345	357
492	346	355
493	346	355
494	346	353
495	347	352
496	347	351
497	348	351
498	349	350
499	349	349
500	350	349
501	351	348
502	351	347
503	352	346
504	352	345
505	352	344
506	353	343
507	354	342
508	354	342
509	355	341
510	356	340
511	356	340
512	357	339
513	357	338
514	358	337
515	358	336
516	358	335
517	359	334
518	360	333
519	360	332
520	360	331
521	361	331
522	362	330
523	363	329
524	363	329
525	364	328
526	364	326
527	364	326
528	365	325
529	365	324
530	366	323
531	366	322
532	367	321
533	368	321
534	368	320
535	369	319
536	370	319
537	370	318
538	371	317
539	371	316
540	372	315
541	373	315
542	373	314
543	374	313
544	374	312
545	375	311
546	375	311
547	376	310
548	377	309
549	377	308
550	378	308
551	378	307
552	379	306
553	379	305
554	380	305
555	381	304
556	381	303
557	381	302
558	382	301
559	382	300
560	382	299
561	383	298
562	384	298
563	384	297
564	385	296
565	386	296
566	386	295
567	387	294
568	387	293
569	388	292
570	388	291
571	389	291
572	389	290
573	390	289
574	390	288
575	391	288
576	391	287
577	392	286
578	392	285
579	392	284
580	393	283
581	394	283
582	394	282
583	395	281
584	395	280
585	396	280
586	397	279
587	397	278
588	397	277
589	398	277
590	398	275
591	398	274
592	399	273
593	399	272
594	400	272
595	400	271
596	401	270
597	402	270
598	402	269
599	403	268
600	403	267
601	404	267
602	404	266
603	405	265
604	406	265
605	406	264
606	407	263
607	407	262
608	408	262
609	409	261
610	409	261
611	410	260
612	411	259
613	412	259
614	412	258
615	413	257
616	413	256
617	414	256
618	415	255
619	415	254
620	416	254
621	416	253
622	417	252
623	417	251
624	418	251
625	418	250
626	418	249
627	419	248
628	420	247
629	421	247
630	421	246
631	421	245
632	422	244
633	422	244
634	423	243
635	423	242
636	424	241
637	424	241
638	425	240
639	425	239
640	425	238
641	426	237
642	426	236
643	426	236
644	427	235
645	427	234
646	428	233
647	428	232
648	429	232
649	430	231
650	430	230
651	431	230
652	432	229
653	432	228
654	433	228
655	434	227
656	434	227
657	435	226
658	436	225
659	436	224
660	437	224
661	437	223
662	438	222
663	438	222
664	438	221
665	439	220
666	440	219
667	440	219
668	441	218
669	442	217
670	442	217
671	443	216
672	443	215
673	444	214
674	444	214
675	445	213
676	446	212
677	446	212
678	447	211
679	447	210
680	447	209
681	448	209
682	448	208
683	449	207
684	449	206
685	450	205
686	450	205
687	450	204
688	450	203
689	451	202
690	451	202
691	452	201
692	453	200
693	453	200
694	454	199
695	454	198
696	454	197
697	454	196
698	455	196
699	455	195
700	456	194
701	456	193
702	457	193
703	457	192
704	458	191
705	459	191
706	459	190
707	460	189
708	461	189
709	461	188
710	461	187
711	462	187
712	463	186
713	463	185
714	464	185
715	464	184
716	465	183
717	465	182
718	466	182
719	466	181
720	466	180
721	467	179
722	467	179
723	468	178
724	469	177
725	469	177
726	470	176
727	470	175
728	470	175
729	471	174
730	471	173
731	472	172
732	472	172
733	472	171
734	473	170
735	474	170
736	474	169
737	475	168
738	475	167
739	476	167
740	476	166
741	476	165
742	477	165
743	478	164
744	478	163
745	478	163
746	479	162
747	480	161
748	480	160
749	480	160
750	481	159
751	481	158
752	482	158
753	483	157
754	483	156
755	483	156
756	484	155
757	484	154
758	485	154
759	485	153
760	486	152
761	486	151
762	487	151
763	487	150
764	488	150
765	489	149
766	490	148
767	490	148
768	490	147
769	491	146
770	491	145
771	491	145
772	492	144
773	493	143
774	493	143
775	493	142
776	494	141
777	494	141
778	495	140
779	495	139
780	496	139
781	496	138
782	497	137
783	497	137
784	497	136
785	498	135
786	499	135
787	499	134
788	500	133
789	501	133
790	501	132
791	502	132
792	502	131
793	503	130
794	503	129
795	504	129
796	505	128
797	505	127
798	506	127
799	506	126
800	506	125
801	506	125
802	507	124
803	508	123
804	508	123
805	509	122
806	509	121
807	510	121
808	511	120
809	511	119
810	511	119
811	512	118
812	512	117
813	513	117
814	513	116
815	513	115
816	514	115
817	514	114
818	515	113
819	515	113
820	516	112
821	516	111
822	517	111
823	518	110
824	518	109
825	519	109
826	519	108
827	520	108
828	520	107
829	521	106
830	522	106
831	522	105
832	522	104
833	522	104
834	523	103
835	523	102
836	524	102
837	525	101
838	525	100
839	526	100
840	527	99
841	527	98
842	527	98
843	528	97
844	528	96
845	529	96
846	529	95
847	530	95
848	530	94
849	531	93
850	531	93
851	531	92
852	532	91
853	532	91
854	532	90
855	532	89
856	533	88
857	533	88
858	533	87
859	533	86
860	534	86
861	535	85
862	535	85
863	535	84
864	536	83
865	536	83
866	537	82
867	537	81
868	538	81
869	538	80
870	539	79
871	540	79
872	540	78
873	541	78
874	541	77
875	542	76
876	542	76
877	543	75
878	543	74
879	543	74
880	543	73
881	544	72
882	544	72
883	544	71
884	544	70
885	545	70
886	545	69
887	546	68
888	547	68
889	547	67
890	548	67
891	549	66
892	549	65
893	550	65
894	551	64
895	551	63
896	551	63
897	552	62
898	552	62
899	552	61
900	553	60
901	553	60
902	554	59
903	554	58
904	555	58
905	555	57
906	555	57
907	556	56
908	556	55
909	557	55
910	558	54
911	558	53
912	559	53
913	560	52
914	560	52
915	561	51
916	561	50
917	561	50
918	562	49
919	563	48
920	563	48
921	564	47
922	564	47
923	565	46
924	565	45
925	566	45
926	567	44
927	567	44
928	568	43
929	569	42
930	569	42
931	570	41
932	570	41
933	571	40
934	571	39
935	572	39
936	573	38
937	573	37
938	574	37
939	575	36
940	575	36
941	576	35
942	576	34
943	577	34
944	578	33
945	578	33
946	579	32
947	579	31
948	579	31
949	580	30
950	581	29
951	581	29
952	581	28
953	582	28
954	582	27
955	583	26
956	583	26
957	584	25
958	585	25
959	585	24
960	586	23
961	586	23
962	587	22
963	587	21
964	588	21
965	588	20
966	588	20
967	589	19
968	589	18
969	589	18
970	589	17
971	590	17
972	590	16
973	591	15
974	591	15
975	592	14
976	592	13
977	593	13
978	593	12
979	594	12
980	595	11
981	595	10
982	596	10
983	597	9
984	597	9
985	597	8
986	598	7
987	598	7
988	599	6
989	600	6
990	600	5
991	601	4
992	601	4
993	602	3
994	603	3
995	603	2
996	604	1
997	604	1
998	605	0
999	606	0
