iter	Logloss
594	0.3265032657
595	0.3264736968
596	0.3263836761
597	0.3263228144
598	0.3263065155
599	0.326245749
600	0.3261851297
601	0.325980473
602	0.3258451075
603	0.3258434988
604	0.3257430925
605	0.3256035399
606	0.3256031442
607	0.3255685386
608	0.3255116264
609	0.3254073703
610	0.3252039087
611	0.3251114916
612	0.325064327
613	0.3249512588
614	0.324924629
615	0.3248457075
616	0.3247848917
617	0.3247087225
618	0.324653351
619	0.3245049721
620	0.3244541654
621	0.3244194964
622	0.324335061
623	0.3242662857
624	0.3241748396
625	0.3239689174
626	0.3236332045
627	0.3234717471
628	0.3234608347
629	0.3232627533
630	0.3231537898
631	0.3230655029
632	0.3229361939
633	0.3226335097
634	0.3225767506
635	0.3225668928
636	0.3223227766
637	0.3222820568
638	0.3222714192
639	0.3221250142
640	0.322093829
641	0.3220347875
642	0.3219716422
643	0.321831842
644	0.3216509098
645	0.3216510641
646	0.321552538
647	0.3214556812
648	0.321366396
649	0.3211320715
650	0.3208895741
651	0.3207867547
652	0.3207773514
653	0.3207502603
654	0.3207212219
655	0.3205155609
656	0.3204358162
657	0.3204261234
658	0.3203028053
659	0.3202530062
660	0.3202478741
661	0.3202164713
662	0.320103604
663	0.3200962218
664	0.3200582636
665	0.3199804277
666	0.3198950282
667	0.319599947
668	0.319514757
669	0.319380915
670	0.3193619158
671	0.3192617556
672	0.3192170198
673	0.3189825672
674	0.3188082277
675	0.3186917751
676	0.3185038693
677	0.3182993287
678	0.3181556828
679	0.317940667
680	0.3179198705
681	0.3179096488
682	0.3178352012
683	0.3176082523
684	0.3174766094
685	0.3172513747
686	0.3171122839
687	0.3170694375
688	0.3169328121
689	0.3166181449
690	0.3165589986
691	0.3163716434
692	0.316308457
693	0.3161009604
694	0.3160202769
695	0.3159431497
696	0.3158931563
697	0.3156938578
698	0.3156783166
699	0.3155144002
700	0.315418063
701	0.3153389121
702	0.3152726351
703	0.3151593694
704	0.3151020399
705	0.3150379322
706	0.3149319088
707	0.3148999246
708	0.3148374138
709	0.314605999
710	0.3145768717
711	0.3145347662
712	0.314498248
713	0.3144551058
714	0.3143808319
715	0.3143457925
716	0.3142814531
717	0.314264789
718	0.3141453725
719	0.3139138853
720	0.3137165767
721	0.3136671551
722	0.3136476576
723	0.313561129
724	0.3135179305
725	0.3134343701
726	0.3133810178
727	0.3132999907
728	0.3132621039
729	0.3132428456
730	0.3132092571
731	0.3131157255
732	0.3130579176
733	0.3130020653
734	0.3129320519
735	0.3128192317
736	0.3128014853
737	0.3126152722
738	0.3125620989
739	0.3125591135
740	0.3125395455
741	0.3124091292
742	0.3122095365
743	0.3121591549
744	0.3121226338
745	0.3121223693
746	0.3120542605
747	0.311988159
748	0.3118633349
749	0.3117182119
750	0.3116505443
751	0.3116369804
752	0.3115103218
753	0.3113536994
754	0.3113242184
755	0.3112563207
756	0.3112352766
757	0.3111861157
758	0.3110285541
759	0.3109972372
760	0.3109545907
761	0.3109139502
762	0.3108324882
763	0.3107842334
764	0.3106952377
765	0.3106013755
766	0.3105135338
767	0.3104447148
768	0.3103764294
769	0.3103327108
770	0.3102983419
771	0.3102444717
772	0.3101074514
773	0.3100405277
774	0.3100086612
775	0.3098838966
776	0.3098236755
777	0.3097872108
778	0.3097517233
779	0.3094648483
780	0.3093409453
781	0.3092868853
782	0.309167499
783	0.309167509
784	0.3089682381
785	0.3088796171
786	0.3088012592
787	0.3087750997
788	0.3087117018
789	0.3086316897
790	0.308352185
791	0.308305988
792	0.308155116
793	0.3080766461
794	0.3079904466
795	0.3079419977
796	0.3079250067
797	0.3078352756
798	0.3077493027
799	0.307686797
800	0.3075091267
801	0.3074756703
802	0.3074278376
803	0.3073071207
804	0.3072366106
805	0.3072313205
806	0.3070507953
807	0.306767602
808	0.306752603
809	0.3067044379
810	0.3066951977
811	0.3065359932
812	0.3064882429
813	0.3063320893
814	0.3062450542
815	0.3061938036
816	0.3060049506
817	0.3059582478
818	0.3059540517
819	0.3057737153
820	0.3057571571
821	0.3056673327
822	0.3056332017
823	0.3054475097
824	0.3053904748
825	0.3053288553
826	0.3052461233
827	0.3052182783
828	0.3052056385
829	0.305190881
830	0.3050909957
831	0.3050523782
832	0.3049598821
833	0.3048873676
834	0.3047166774
835	0.3046608885
836	0.3045787214
837	0.3045317684
838	0.3044501544
839	0.3043969482
840	0.3043964233
841	0.3041428506
842	0.3041053434
843	0.3040020627
844	0.3039574511
845	0.3039356145
846	0.3038346626
847	0.3036685035
848	0.3036559221
849	0.3036435701
850	0.3036299915
851	0.3035761223
852	0.3035036242
853	0.3034883408
854	0.3032389554
855	0.3031402092
856	0.3031395974
857	0.3030418267
858	0.3029155227
859	0.3028704732
860	0.3027346283
861	0.3026355636
862	0.302569382
863	0.3025308681
864	0.3024834383
865	0.3024565849
866	0.302425356
867	0.3023929368
868	0.3022382781
869	0.3022132687
870	0.3021717418
871	0.3021407955
872	0.3021394133
873	0.3021123138
874	0.3020682616
875	0.3020385052
876	0.3018900734
877	0.30163737
878	0.3015339384
879	0.3015172356
880	0.3014950796
881	0.3013869003
882	0.301254882
883	0.3011052436
884	0.3009824937
885	0.3008292824
886	0.3007301768
887	0.3006888772
888	0.3006723981
889	0.300659898
890	0.3005105256
891	0.3004967386
892	0.3004393446
893	0.3003650009
894	0.3003180146
895	0.3002932655
896	0.3002392798
897	0.3002145383
898	0.300187946
899	0.3001364667
900	0.300096569
901	0.3000560735
902	0.3000059806
903	0.299992483
904	0.2999540981
905	0.2997148954
906	0.2996736622
907	0.2996032666
908	0.2995864533
909	0.2995239073
910	0.2993506059
911	0.2993252107
912	0.2992531772
913	0.2992468307
914	0.2992174191
915	0.2991038238
916	0.2988866361
917	0.2987808705
918	0.2985503825
919	0.2984803315
920	0.2984555461
921	0.2982821842
922	0.2982319908
923	0.2981602256
924	0.2981242509
925	0.2980861127
926	0.2980238198
927	0.2978080782
928	0.2977453068
929	0.2976779644
930	0.2975800106
931	0.297533447
932	0.2974757823
933	0.2973952557
934	0.2972985482
935	0.297275535
936	0.2972419276
937	0.2971643386
938	0.2971553583
939	0.2971360426
940	0.2970783646
941	0.2970654747
942	0.2970411987
943	0.2968372536
944	0.2968237444
945	0.2967085811
946	0.2965583206
947	0.2965371216
948	0.2963935094
949	0.2963920794
950	0.2963571995
951	0.2963168905
952	0.2963162778
953	0.2962358254
954	0.296038432
955	0.295955417
956	0.2959356261
957	0.2958883004
958	0.2958629334
959	0.2957775952
960	0.2957421587
961	0.2956789613
962	0.295649192
963	0.2955891018
964	0.2955754622
965	0.2955756219
966	0.2954419765
967	0.2954003545
968	0.2954001129
969	0.2953604725
970	0.2951507685
971	0.2951071377
972	0.2951072997
973	0.2949478737
974	0.2948651647
975	0.294727624
976	0.2946712241
977	0.2945960396
978	0.2944370272
979	0.2943751182
980	0.2943229286
981	0.2942863641
982	0.2942310883
983	0.2941826137
984	0.294126551
985	0.2940784971
986	0.2940017143
987	0.2939987532
988	0.293981182
989	0.2939188353
990	0.2938468122
991	0.2938143263
992	0.2938049187
993	0.2937657454
994	0.2936475828
995	0.2936224849
996	0.2935797351
997	0.2935044139
998	0.293428121
999	0.2934153499
