iter	Logloss
181	0.4717137612
182	0.4713467669
183	0.4712191225
184	0.4707775657
185	0.4704203376
186	0.4696669974
187	0.4695466718
188	0.4688659305
189	0.4682860526
190	0.4674141798
191	0.4669053396
192	0.4665235218
193	0.4662266692
194	0.4655427809
195	0.4648510708
196	0.4645676149
197	0.4643541363
198	0.4641428428
199	0.4640415938
200	0.4634982429
201	0.4629900408
202	0.4625417733
203	0.4616907259
204	0.4615784533
205	0.4612902282
206	0.4607052889
207	0.4603179522
208	0.460226978
209	0.459713036
210	0.4596076365
211	0.4593390669
212	0.4591523492
213	0.4587893731
214	0.4583070287
215	0.4577929278
216	0.4574355615
217	0.4572186798
218	0.4570528147
219	0.456361158
220	0.4561494659
221	0.4558603699
222	0.4556025695
223	0.4555297678
224	0.4552845889
225	0.4547694406
226	0.4543045327
227	0.453770906
228	0.4535833093
229	0.4533710467
230	0.4530489372
231	0.4527040643
232	0.4524753188
233	0.4523983403
234	0.45215655
235	0.4520100598
236	0.451574414
237	0.4512706272
238	0.4508642347
239	0.4508062276
240	0.4501803062
241	0.4495465714
242	0.4493715076
243	0.4491636284
244	0.4489580274
245	0.4488547171
246	0.4484622445
247	0.4477982284
248	0.4475229259
249	0.4474727773
250	0.4473841082
251	0.44725657
252	0.4470654538
253	0.4470168588
254	0.4463717528
255	0.446249294
256	0.4459944945
257	0.4452267438
258	0.4450433038
259	0.4449879198
260	0.4446249448
261	0.4439662582
262	0.4437133427
263	0.4430467404
264	0.4424074338
265	0.4421547873
266	0.4420416935
267	0.4416755432
268	0.4416349893
269	0.4414409638
270	0.4408130274
271	0.4407739242
272	0.4405534742
273	0.4401886522
274	0.4401012634
275	0.4399950445
276	0.4395461501
277	0.4390136287
278	0.4388959719
279	0.4385243415
280	0.4383472347
281	0.4381831375
282	0.437841414
283	0.4377435076
284	0.437141063
285	0.4369742721
286	0.4366204512
287	0.43649041
288	0.4362132555
289	0.4359067354
290	0.4352163999
291	0.4350133998
292	0.4348255031
293	0.4347350725
294	0.4346263845
295	0.4340959195
296	0.4340666055
297	0.4339002668
298	0.4338716482
299	0.4333948445
300	0.433318527
301	0.4330866879
302	0.4324196155
303	0.4321785145
304	0.4319575174
305	0.431725595
306	0.4314568318
307	0.4312564816
308	0.4312162112
309	0.4307542231
310	0.4306757294
311	0.430572493
312	0.4303702385
313	0.4302656858
314	0.4298183237
315	0.4297061027
316	0.4295310303
317	0.4295093142
318	0.4293414316
319	0.429296184
320	0.429226425
321	0.4288487078
322	0.4285009643
323	0.4283413688
324	0.4282987911
325	0.4281189121
326	0.4278609096
327	0.4276652935
328	0.4273518543
329	0.4272567964
330	0.4267992374
331	0.4265397199
332	0.4261711879
333	0.4258307526
334	0.4256530948
335	0.4255562974
336	0.4254817692
337	0.4253325551
338	0.4250930641
339	0.4249690941
340	0.4243621562
341	0.4243469603
342	0.4243302338
343	0.424002976
344	0.423879849
345	0.4237271337
346	0.4234025441
347	0.4232035101
348	0.4230846852
349	0.4229601008
350	0.4227352886
351	0.4225289671
352	0.4224126663
353	0.4222214656
354	0.4220765027
355	0.4219289387
356	0.4219162467
357	0.4217240835
358	0.4215511854
359	0.4212834639
360	0.4209958414
361	0.4207503095
362	0.420528871
363	0.4203984369
364	0.4202600747
365	0.4199793558
366	0.419801832
367	0.4196552466
368	0.4196070706
369	0.4195959562
370	0.4194794642
371	0.4192132558
372	0.4191071742
373	0.4188527208
374	0.4188128693
375	0.4186234351
376	0.4185815521
377	0.4182929218
378	0.4180818523
379	0.4180000777
380	0.4179194612
381	0.4175877916
382	0.4175514197
383	0.4174480415
384	0.4173463135
385	0.4172079992
386	0.4171988462
387	0.4171226064
388	0.4169845245
389	0.4168113868
390	0.4167702651
391	0.4163265156
392	0.416299385
393	0.4162326321
394	0.4161079133
395	0.4158169668
396	0.415746595
397	0.4157380299
398	0.415343608
399	0.4151446556
400	0.4151006655
401	0.4149028247
402	0.4148078267
403	0.4146653896
404	0.4144427636
405	0.414257332
406	0.4142228016
407	0.4140005949
408	0.4138626758
409	0.4137394722
410	0.4136767202
411	0.4136700946
412	0.413438974
413	0.4130192486
414	0.4126525824
415	0.4124317093
416	0.4119217244
417	0.4119158899
418	0.4115542194
419	0.4113842076
420	0.4112964791
421	0.4111331412
422	0.410608784
423	0.4105560347
424	0.4104540791
425	0.4104189465
426	0.4101551122
427	0.4099862636
428	0.4099555142
429	0.4096554717
430	0.4096367698
431	0.4095433775
432	0.4095132926
433	0.4091224291
434	0.4090687798
435	0.4090642846
436	0.4090562744
437	0.4090244885
438	0.4089084423
439	0.4089063745
440	0.4088235238
441	0.4086891311
442	0.4085261036
443	0.4083752047
444	0.4082994383
445	0.4081446449
446	0.4080981075
447	0.407982703
448	0.4078988302
449	0.4075902729
450	0.4071016139
451	0.4070704115
452	0.4067919448
453	0.4066364184
454	0.4066066869
455	0.4064527133
456	0.4064485011
457	0.4063540449
458	0.4063280629
459	0.4062176261
460	0.4062119702
461	0.4060007206
462	0.4059567054
463	0.4056646046
464	0.4056555683
465	0.4054028954
466	0.4053622223
467	0.4053149789
468	0.4052571749
469	0.4051690544
470	0.4050998692
471	0.4049391071
472	0.4048400394
473	0.4047659211
474	0.4046874289
475	0.4044034993
476	0.4041413237
477	0.4040992731
478	0.4039727813
479	0.4039592727
480	0.4039422924
481	0.4038346444
482	0.4038087604
483	0.4037535925
484	0.4037295305
485	0.4035349263
486	0.4033016317
487	0.4030323947
488	0.4030294679
489	0.4026505341
490	0.4024361084
491	0.4023210419
492	0.4020555992
493	0.4020436006
494	0.4017999042
495	0.401576311
496	0.4014634186
497	0.4013814733
498	0.4013789979
499	0.4012994752
500	0.4011848371
501	0.4010506207
502	0.4009578282
503	0.4007908558
504	0.4005623942
505	0.400514508
506	0.4003265852
507	0.4002543471
508	0.3999167279
509	0.3998778824
510	0.3995175089
511	0.3993082545
512	0.3991994613
513	0.3991993882
514	0.3990136926
515	0.3989654373
516	0.3987450498
517	0.3986478278
518	0.3984195935
519	0.3983954823
520	0.3982922695
521	0.3982786445
522	0.3982766746
523	0.3982188049
524	0.3982168187
525	0.3977783738
526	0.3977770731
527	0.3974562863
528	0.3973595424
529	0.3973365382
530	0.3969066267
531	0.3968889879
532	0.3968390802
533	0.3967812521
534	0.3967797335
535	0.3966787061
536	0.3966187762
537	0.3963076147
538	0.3962932045
539	0.395960499
540	0.3956282286
541	0.3956264288
542	0.3955444646
543	0.3954561941
544	0.3953595737
545	0.3953378458
546	0.3952211344
547	0.3952196304
548	0.3951791103
549	0.3950194797
550	0.3948951204
551	0.3947364477
552	0.3947052377
553	0.394665631
554	0.3946648196
555	0.394622216
556	0.3942269474
557	0.3941968079
558	0.3941381292
559	0.3941182383
560	0.3940699954
561	0.3940612816
562	0.3937650958
563	0.393604373
564	0.3935744457
565	0.3935147263
566	0.3934210424
567	0.3932595256
568	0.3931544458
569	0.3930974168
570	0.3930014543
571	0.3929707482
572	0.3928023254
573	0.3927145175
574	0.3926831849
575	0.3926360432
576	0.3925574706
577	0.3924731017
578	0.392215823
579	0.3921478346
580	0.391845143
581	0.3917889991
582	0.3916959175
583	0.3916183339
584	0.3915633734
585	0.3915231837
586	0.391376755
587	0.3912898758
588	0.3911510127
589	0.3911212886
590	0.390884414
591	0.3908753213
592	0.390849694
593	0.3904811589
594	0.390452877
595	0.3904377707
596	0.3902854677
597	0.3902233591
598	0.3900931767
599	0.3900289225
600	0.3899880708
601	0.3896570694
602	0.3896151984
603	0.3895599714
604	0.3894371756
605	0.3892913846
606	0.3891473597
607	0.3889343236
608	0.3889337132
609	0.3889327518
610	0.3888978425
611	0.3888658201
612	0.3887279659
613	0.3886741397
614	0.3886484927
615	0.3885046558
616	0.3884523452
617	0.3884042694
618	0.3883342686
619	0.3882771585
620	0.3879930961
621	0.3879546969
622	0.3877876859
623	0.3877738466
624	0.387541632
625	0.3874951421
626	0.3874597723
627	0.3873171863
628	0.3872197008
629	0.3869847689
630	0.3869463793
631	0.3869382311
632	0.3868459564
633	0.3866739687
634	0.3866708209
635	0.3864223177
636	0.3863442204
637	0.3861963756
638	0.3861223894
639	0.3859512819
640	0.3859115396
641	0.3856430469
642	0.3856428512
643	0.3855875184
644	0.3855236552
645	0.3855226676
646	0.3855221151
647	0.3855212477
648	0.3854419844
649	0.3851102236
650	0.3850252869
651	0.3849946887
652	0.3849742533
653	0.3848054076
654	0.384805288
655	0.3847982255
656	0.384744905
657	0.384712632
658	0.3847119444
659	0.3845008013
660	0.3844723442
661	0.384468077
662	0.3843469121
663	0.3841948991
664	0.3841309163
665	0.3841159025
666	0.3840774255
667	0.3840429821
668	0.3839215635
669	0.3839166674
670	0.3836776744
671	0.383677199
672	0.3836109426
673	0.3834554642
674	0.3833577051
675	0.3832808853
676	0.383264457
677	0.3832642122
678	0.3832016819
679	0.3831904865
680	0.3829850082
681	0.3829031951
682	0.3827800102
683	0.3826369434
684	0.3824946708
685	0.382460621
686	0.3824405388
687	0.3823003173
688	0.3821775243
689	0.3821111776
690	0.3820980568
691	0.3820842436
692	0.3820742055
693	0.382073908
694	0.3820179907
695	0.3820174875
696	0.3819127592
697	0.3818254223
698	0.3818101245
699	0.3817803164
700	0.3817616326
701	0.3816536464
702	0.3816069973
703	0.3815303291
704	0.3814866663
705	0.3814709998
706	0.3814676199
707	0.3813746486
708	0.381270056
709	0.3812592191
710	0.3812567925
711	0.3811499269
712	0.3811342078
713	0.3811298133
714	0.3808287376
715	0.3806802448
716	0.3806329288
717	0.3803362313
718	0.3803361816
719	0.3803169982
720	0.380236512
721	0.3801960099
722	0.3801678224
723	0.380060422
724	0.3799496869
725	0.3799494807
726	0.3798741648
727	0.3798734154
728	0.3796810956
729	0.3796809702
730	0.3796631378
731	0.3795771491
732	0.3794727403
733	0.3794673352
734	0.3794509146
735	0.3791621945
736	0.3791093358
737	0.379099421
738	0.3790730123
739	0.3790314312
740	0.3790316213
741	0.3790312011
742	0.3788779816
743	0.378856494
744	0.3788282867
745	0.3787707252
746	0.3787709178
747	0.378691203
748	0.3785816902
749	0.3785813885
750	0.3785718725
751	0.3785536061
752	0.3784413206
753	0.3783970582
754	0.3783700977
755	0.3782888515
756	0.3782646681
757	0.3781403423
758	0.3779566918
759	0.3779457395
760	0.3778113769
761	0.3778091306
762	0.3777988792
763	0.3777203434
764	0.3777039106
765	0.377569036
766	0.3775696688
767	0.3775578568
768	0.3774970181
769	0.3773511656
770	0.3773000212
771	0.3772912294
772	0.3772751392
773	0.3769921235
774	0.3768597587
775	0.376843469
776	0.3767839934
777	0.3767486789
778	0.3766928394
779	0.3766133717
780	0.3765813426
781	0.3765095969
782	0.3763808429
783	0.3763537534
784	0.3762805973
785	0.3762695024
786	0.3762185209
787	0.3759426445
788	0.3759280816
789	0.3757294281
790	0.3756639069
791	0.3755461789
792	0.3755271861
793	0.3753810432
794	0.3752991939
795	0.375248933
796	0.3751891913
797	0.3751744721
798	0.3751285913
799	0.3750547729
800	0.3750403085
801	0.3750067624
802	0.3750033811
803	0.3749202949
804	0.3748604792
805	0.3748472613
806	0.3747959327
807	0.3746716168
808	0.3744816397
809	0.3743606012
810	0.3743477842
811	0.3741809318
812	0.3741569099
813	0.3741260495
814	0.3740744449
815	0.3740530766
816	0.3738716459
817	0.3738716242
818	0.3737957983
819	0.3737593969
820	0.373755843
821	0.373755736
822	0.3737085769
823	0.3737085885
824	0.3736375012
825	0.3736196769
826	0.3735406591
827	0.3735327114
828	0.3734752427
829	0.3734642258
830	0.3734010676
831	0.373377642
832	0.3733627626
833	0.3731658074
834	0.3729158983
835	0.372699824
836	0.3726263561
837	0.3726028733
838	0.3725719795
839	0.3725048795
840	0.3722608677
841	0.3721762331
842	0.3721569386
843	0.3720575168
844	0.3719510045
845	0.3717111731
846	0.3716676136
847	0.371658624
848	0.3715351118
849	0.3715212502
850	0.3714429413
851	0.3713178374
852	0.3712662814
853	0.3712567018
854	0.3711645551
855	0.3710542738
856	0.3710427941
857	0.3710305367
858	0.371015547
859	0.3709934114
860	0.3709075819
861	0.3708455741
862	0.3707732486
863	0.370757084
864	0.3707345792
865	0.370720011
866	0.3706347393
867	0.3705627682
868	0.3705464803
869	0.3704790589
870	0.3703668105
871	0.370134726
872	0.3699739988
873	0.3698078345
874	0.3695737969
875	0.3694624587
876	0.3693816278
877	0.3693132238
878	0.3691759419
879	0.3690749108
880	0.3690341685
881	0.3690192955
882	0.3688482603
883	0.3688483665
884	0.3688296674
885	0.3687500956
886	0.36861691
887	0.3686065925
888	0.3685500249
889	0.3683252883
890	0.3682483721
891	0.3682044353
892	0.3681648268
893	0.3681442482
894	0.3681428352
895	0.3680781021
896	0.3680601519
897	0.368032601
898	0.367941832
899	0.3678986965
900	0.3678922602
901	0.3677272258
902	0.3676624547
903	0.3674495494
904	0.3673737132
905	0.3671639205
906	0.3671221339
907	0.3670234663
908	0.3669336129
909	0.3667759722
910	0.366680092
911	0.3665806766
912	0.3665531929
913	0.3665269375
914	0.3665089837
915	0.3664918092
916	0.3664703327
917	0.3664693352
918	0.3664260926
919	0.3664151554
920	0.3663422948
921	0.3663065228
922	0.3662072039
923	0.3661789137
924	0.3659754651
925	0.3659192999
926	0.3658713862
927	0.3657739937
928	0.3656790556
929	0.36561233
930	0.3655834562
931	0.3655736405
932	0.3655241684
933	0.3655249987
934	0.365437752
935	0.3652384824
936	0.3652387366
937	0.3652065377
938	0.3651718194
939	0.3651488225
940	0.364946029
941	0.3649298594
942	0.3648945199
943	0.3648538871
944	0.3648481437
945	0.3647813081
946	0.3647274517
947	0.3646856304
948	0.3645540184
949	0.3645048747
950	0.3644400899
951	0.3644070485
952	0.3642671923
953	0.3641376505
954	0.3641118428
955	0.3640875674
956	0.3640779289
957	0.3640746125
958	0.3639823491
959	0.3639495127
960	0.3639344203
961	0.3639021687
962	0.3639005236
963	0.363866931
964	0.3638582425
965	0.3637731594
966	0.3637057508
967	0.3636961896
968	0.3635384209
969	0.363474022
970	0.3632879294
971	0.3630980174
972	0.3630329842
973	0.3630310185
974	0.363004261
975	0.3629360813
976	0.3627492122
977	0.3627152801
978	0.3627062484
979	0.362557059
980	0.3625161247
981	0.362495297
982	0.3624814573
983	0.3623957197
984	0.3623449366
985	0.3622947736
986	0.3622403746
987	0.3622240192
988	0.362174453
989	0.362119331
990	0.3619434611
991	0.3619295884
992	0.3618791605
993	0.3618301932
994	0.3617626592
995	0.3617459802
996	0.3616640476
997	0.361630587
998	0.3614526088
999	0.3613723618
