iter	Logloss
118	0.4962506333
119	0.4957042474
120	0.4947036624
121	0.4937028426
122	0.4931794161
123	0.4927853422
124	0.4922216006
125	0.4908823697
126	0.4903279178
127	0.4893465102
128	0.4888412263
129	0.4885769455
130	0.4874125922
131	0.4868582231
132	0.4861209515
133	0.4850833933
134	0.4845276365
135	0.4835170369
136	0.4823545563
137	0.4812234142
138	0.48032406
139	0.4798927901
140	0.4792521687
141	0.4785117965
142	0.4779061464
143	0.4774934118
144	0.4762315087
145	0.475481098
146	0.474244634
147	0.473364976
148	0.4726547498
149	0.472226389
150	0.4715107122
151	0.4713196299
152	0.4706742981
153	0.470126005
154	0.4697630996
155	0.4690798994
156	0.4681379648
157	0.4676322749
158	0.4672021959
159	0.4667078143
160	0.466524472
161	0.4659370719
162	0.4653985086
163	0.4648087068
164	0.4646722547
165	0.4639976105
166	0.4635735801
167	0.4633329787
168	0.4626309769
169	0.4615696437
170	0.4613813078
171	0.4605002356
172	0.4595575778
173	0.4591176562
174	0.4584911929
175	0.4582102234
176	0.457464213
177	0.4570391115
178	0.4567194981
179	0.4560166632
180	0.4555060382
181	0.4552529065
182	0.4548643706
183	0.4543422032
184	0.4539304328
185	0.4534907759
186	0.4533134789
187	0.4529299545
188	0.4524411853
189	0.4514962658
190	0.4510017677
191	0.4504692759
192	0.4503484015
193	0.44985712
194	0.4491603767
195	0.4485937071
196	0.4481815029
197	0.4471981986
198	0.44677286
199	0.446350381
200	0.4458047513
201	0.4454327989
202	0.4444802734
203	0.4443353193
204	0.443991773
205	0.4433963371
206	0.4431146878
207	0.4428793604
208	0.4421648764
209	0.4421018174
210	0.4419034432
211	0.4415769346
212	0.4410171972
213	0.4406510309
214	0.4404560695
215	0.440060788
216	0.4392436408
217	0.4391045204
218	0.4390170686
219	0.4389630966
220	0.438563987
221	0.4383872062
222	0.4377161081
223	0.4371192371
224	0.436851862
225	0.4364938535
226	0.4361135361
227	0.4358553992
228	0.435430054
229	0.4350166714
230	0.4349547066
231	0.4346231277
232	0.4344109443
233	0.4341458978
234	0.4335456964
235	0.4332884433
236	0.4329353246
237	0.4325753744
238	0.4323656216
239	0.4319767007
240	0.4316931025
241	0.4312814276
242	0.4308542097
243	0.4307648325
244	0.4301777991
245	0.4300069683
246	0.429518681
247	0.4292587729
248	0.4289842898
249	0.4285958757
250	0.42836029
251	0.4280073152
252	0.4274849455
253	0.4274395229
254	0.427216295
255	0.4266013134
256	0.4264309415
257	0.4259097645
258	0.425591405
259	0.4255068213
260	0.4252083277
261	0.4251740468
262	0.4247952532
263	0.4246381066
264	0.4243266631
265	0.4240823222
266	0.4238369144
267	0.4235673493
268	0.42300466
269	0.4229678274
270	0.4226273776
271	0.4225140589
272	0.4224895333
273	0.4222775719
274	0.4222618721
275	0.4221468831
276	0.4221001116
277	0.4217230905
278	0.4215823167
279	0.4210689601
280	0.4208449179
281	0.42060559
282	0.4204454714
283	0.4200565544
284	0.4198703846
285	0.4195215506
286	0.4189483983
287	0.4188880795
288	0.4184338853
289	0.4183398144
290	0.4180361738
291	0.4177285374
292	0.4174633183
293	0.4171764815
294	0.4164937717
295	0.4161826816
296	0.4160239677
297	0.4158975181
298	0.4156071044
299	0.4154657713
300	0.4151973177
301	0.4150276951
302	0.4149443889
303	0.4147380933
304	0.4147371916
305	0.4147146647
306	0.4144702359
307	0.4141421798
308	0.4137152615
309	0.4135938183
310	0.4133768439
311	0.4130430655
312	0.4130226139
313	0.4125829941
314	0.4123282546
315	0.4121528052
316	0.4118375094
317	0.4116199226
318	0.4113746101
319	0.4112337517
320	0.411070415
321	0.4109575267
322	0.4107243685
323	0.4104438037
324	0.410149665
325	0.4098023105
326	0.4097234306
327	0.4093841155
328	0.4092490494
329	0.4091355718
330	0.4087454705
331	0.4083995145
332	0.4083987302
333	0.4080426662
334	0.4078481996
335	0.4076182232
336	0.4072038792
337	0.4066040533
338	0.4065049702
339	0.4060550744
340	0.4060042621
341	0.405634368
342	0.4055293106
343	0.4055035581
344	0.4054896815
345	0.4053664103
346	0.4050092873
347	0.4048191858
348	0.4046554542
349	0.4043790097
350	0.404306135
351	0.4042144505
352	0.4041288716
353	0.4037471769
354	0.4035267385
355	0.4033616696
356	0.4031982766
357	0.4031116478
358	0.4025542029
359	0.4024439391
360	0.4022410184
361	0.402067645
362	0.4018248006
363	0.4015883347
364	0.4015736092
365	0.4014041033
366	0.401070011
367	0.4007370643
368	0.4002942023
369	0.4000247746
370	0.3999485395
371	0.3997208959
372	0.3995330473
373	0.3993291207
374	0.3992960159
375	0.3992417339
376	0.3989229043
377	0.3986144626
378	0.3985072542
379	0.398292717
380	0.3981714762
381	0.3978631043
382	0.3975273323
383	0.3972211318
384	0.3970149583
385	0.3968323638
386	0.3967240444
387	0.3966448744
388	0.3964026477
389	0.3962735285
390	0.3961664346
391	0.3961039416
392	0.3959997839
393	0.3959772203
394	0.3956228814
395	0.3952864184
396	0.3951088501
397	0.3949021281
398	0.3944151746
399	0.3941157497
400	0.3938576964
401	0.3936604436
402	0.3936390902
403	0.3935640559
404	0.3934428028
405	0.3931176629
406	0.3928593577
407	0.3928504363
408	0.3925846205
409	0.3925027052
410	0.3924739048
411	0.392169521
412	0.391994353
413	0.3919526585
414	0.39179986
415	0.3916041123
416	0.391563139
417	0.3913926415
418	0.3912276372
419	0.3911833929
420	0.3911140398
421	0.3909176617
422	0.3908545687
423	0.3906567949
424	0.3905265068
425	0.390430491
426	0.390279538
427	0.3901609695
428	0.3899482108
429	0.3897786954
430	0.3895954221
431	0.3893990659
432	0.3893016352
433	0.3890365198
434	0.3887374934
435	0.3887186205
436	0.3884687802
437	0.3882454239
438	0.3882409102
439	0.3882198319
440	0.3880357281
441	0.3879481618
442	0.3878492772
443	0.3876735963
444	0.387674307
445	0.3874889315
446	0.3874152412
447	0.3869857584
448	0.386901152
449	0.3868323674
450	0.3867794713
451	0.3867082257
452	0.3865246248
453	0.3864543672
454	0.3863233954
455	0.3860930548
456	0.3859794884
457	0.3858195712
458	0.3857906785
459	0.3857789151
460	0.3856898362
461	0.3856397172
462	0.3854479768
463	0.3853697648
464	0.3852558236
465	0.3851470617
466	0.3850542155
467	0.3850067934
468	0.3849066677
469	0.3846978797
470	0.384458456
471	0.3843389349
472	0.3842494141
473	0.3842387232
474	0.3842275673
475	0.3841764647
476	0.3841040948
477	0.3839652
478	0.3838755373
479	0.383736311
480	0.3834842071
481	0.3834491172
482	0.3833773466
483	0.3832184515
484	0.3829507538
485	0.3828158071
486	0.3827549858
487	0.3824517109
488	0.3824296704
489	0.3823719158
490	0.3822207155
491	0.3820525434
492	0.3818380298
493	0.3815928092
494	0.3814406023
495	0.3810653568
496	0.3808249435
497	0.3806716839
498	0.3805813762
499	0.3805745885
500	0.3803320489
501	0.3803108153
502	0.3802631076
503	0.380003498
504	0.3798753002
505	0.3797941158
506	0.3797528881
507	0.3797443742
508	0.3797071604
509	0.3796663185
510	0.3796270964
511	0.3795094486
512	0.3794653324
513	0.3793590003
514	0.3790740168
515	0.3787714831
516	0.3785192524
517	0.3784832975
518	0.3783780653
519	0.3783355192
520	0.3781191018
521	0.3779351087
522	0.3777473922
523	0.3777221541
524	0.3775129604
525	0.3774921132
526	0.3773718418
527	0.3772394961
528	0.3772002683
529	0.3769907854
530	0.376884923
531	0.3768085041
532	0.3767963579
533	0.3766955412
534	0.3766949927
535	0.3766225355
536	0.3765297155
537	0.3764048366
538	0.3763306786
539	0.376306704
540	0.3760836873
541	0.3760576544
542	0.375912809
543	0.3758257041
544	0.375788416
545	0.3756844049
546	0.3755414821
547	0.3755374046
548	0.3754592568
549	0.37542901
550	0.3754044736
551	0.3753554166
552	0.3753449731
553	0.3752055105
554	0.3751677748
555	0.375087566
556	0.3749048468
557	0.3748162595
558	0.3747875739
559	0.3747536258
560	0.3746576487
561	0.3746505187
562	0.3744041316
563	0.3743429286
564	0.3741287855
565	0.3740088376
566	0.3739577451
567	0.3738217555
568	0.3737615761
569	0.3736298511
570	0.3736137423
571	0.3735733771
572	0.3735326862
573	0.3732172015
574	0.3731792926
575	0.3728753348
576	0.3728503288
577	0.3728501297
578	0.3727766682
579	0.372740982
580	0.372724299
581	0.3726533622
582	0.3725173365
583	0.3724762684
584	0.3724726843
585	0.3724506631
586	0.3723327426
587	0.3722975902
588	0.3722966004
589	0.3721791934
590	0.3720512652
591	0.3719637714
592	0.3718792331
593	0.3718540984
594	0.3717766406
595	0.3716525765
596	0.3713498404
597	0.3713203563
598	0.3713136896
599	0.3711491874
600	0.3710808004
601	0.3707857718
602	0.3706743088
603	0.3706426751
604	0.370496616
605	0.3704204151
606	0.3703201132
607	0.3701453009
608	0.3701094098
609	0.3698306504
610	0.369727888
611	0.3696833093
612	0.3696554216
613	0.3696554703
614	0.3695535447
615	0.369429571
616	0.3693783232
617	0.3693769547
618	0.369166896
619	0.3690821935
620	0.3690258779
621	0.3689276795
622	0.3687888487
623	0.3687565586
624	0.3687189745
625	0.3685035909
626	0.3684717603
627	0.3684700855
628	0.3683084982
629	0.3682396229
630	0.368193699
631	0.3681089496
632	0.3680811918
633	0.3680539348
634	0.368025713
635	0.3680052542
636	0.3678966851
637	0.3678905098
638	0.3678752342
639	0.3676119246
640	0.3675719013
641	0.3675480876
642	0.3674865624
643	0.3672207891
644	0.3671950928
645	0.3671696935
646	0.3670816758
647	0.3668202918
648	0.3666614622
649	0.3666309655
650	0.366602997
651	0.3665976402
652	0.3665726043
653	0.3665271844
654	0.3664830683
655	0.3662275669
656	0.3662027667
657	0.3661609707
658	0.366160271
659	0.3661082598
660	0.3660877454
661	0.3660040607
662	0.3659262378
663	0.3658636145
664	0.3658450326
665	0.3657800141
666	0.3657222035
667	0.3656479726
668	0.3655712419
669	0.3654600218
670	0.3653700559
671	0.3653392992
672	0.3652080352
673	0.3651892857
674	0.365130118
675	0.3650544487
676	0.3650152036
677	0.364892803
678	0.3648928931
679	0.364873134
680	0.3647676881
681	0.3646293251
682	0.3645610897
683	0.3645378047
684	0.3644772239
685	0.3643808702
686	0.3643720979
687	0.3643605597
688	0.3643598869
689	0.3643337821
690	0.3642926183
691	0.3642662302
692	0.3641341732
693	0.3640683597
694	0.3640447611
695	0.3640246673
696	0.3640236649
697	0.3639059763
698	0.3637603095
699	0.3636675617
700	0.3635914241
701	0.3635436763
702	0.3634613045
703	0.3634101461
704	0.363365421
705	0.3633425762
706	0.3632329348
707	0.3632119973
708	0.3631367508
709	0.3629095416
710	0.3628014238
711	0.3627290317
712	0.3626823289
713	0.3626377363
714	0.3625607959
715	0.3625608994
716	0.3625017165
717	0.3624803762
718	0.3624798114
719	0.3623274094
720	0.3623174823
721	0.3623016626
722	0.3621948381
723	0.362172227
724	0.3621039139
725	0.3619999385
726	0.361894548
727	0.3616756417
728	0.361668861
729	0.3616186238
730	0.3615735451
731	0.3615228811
732	0.3614977411
733	0.3614597304
734	0.361428185
735	0.3613859695
736	0.3613130515
737	0.3611624649
738	0.3611364612
739	0.3610476737
740	0.3609889648
741	0.3608626347
742	0.3608320097
743	0.3608140604
744	0.3608151436
745	0.3607874688
746	0.3605746938
747	0.3604791601
748	0.3604483457
749	0.360372131
750	0.3603676226
751	0.3602584117
752	0.3601995425
753	0.3601339764
754	0.360010786
755	0.3599951043
756	0.3599771692
757	0.3598499918
758	0.3598494053
759	0.3597892742
760	0.3597652467
761	0.3596399802
762	0.3595224855
763	0.3593972168
764	0.359347177
765	0.3593259475
766	0.3592864129
767	0.3591130564
768	0.3590608302
769	0.3589424004
770	0.3588545057
771	0.3588499913
772	0.3587761151
773	0.3587422138
774	0.3586877457
775	0.3586843309
776	0.3585890533
777	0.3585693692
778	0.3584780503
779	0.3584476648
780	0.3584319433
781	0.3584313312
782	0.3583102365
783	0.3582851762
784	0.3582570541
785	0.3582005339
786	0.3581234106
787	0.3580899768
788	0.3580396094
789	0.3579202915
790	0.3578809553
791	0.35785667
792	0.3578526656
793	0.3577794648
794	0.3577174501
795	0.3576909989
796	0.3576304657
797	0.3575923962
798	0.3575800381
799	0.3574799397
800	0.3574520092
801	0.3573372001
802	0.3572507476
803	0.3572250458
804	0.3572220148
805	0.3570401194
806	0.3569945533
807	0.3569945131
808	0.3569618315
809	0.3568646948
810	0.3567634019
811	0.3566673903
812	0.3566515491
813	0.3566146124
814	0.3565758124
815	0.3565361617
816	0.3564125562
817	0.3563729517
818	0.3563603828
819	0.3563277139
820	0.3562532114
821	0.3561600821
822	0.356127502
823	0.3560770969
824	0.3560642146
825	0.3559716958
826	0.3559390487
827	0.3559031673
828	0.355855742
829	0.3558453002
830	0.3558046906
831	0.3556536403
832	0.3556398023
833	0.3556018438
834	0.3556022551
835	0.3555990551
836	0.3555467167
837	0.3555270043
838	0.3554043776
839	0.3554046632
840	0.3553108022
841	0.3552674769
842	0.3551595856
843	0.3551428917
844	0.3551135131
845	0.3551006924
846	0.3550681046
847	0.3550175692
848	0.3549823378
849	0.3549349722
850	0.3548938204
851	0.3548692329
852	0.3548382801
853	0.3548075831
854	0.3546363882
855	0.3545954393
856	0.3545920353
857	0.3544779927
858	0.3544254644
859	0.3544009259
860	0.3543867303
861	0.3543660442
862	0.3543591843
863	0.3543111421
864	0.3542840433
865	0.3541880907
866	0.3541885569
867	0.3540804977
868	0.3540198183
869	0.3539969326
870	0.353899483
871	0.353884868
872	0.3538730725
873	0.3538735357
874	0.3538390262
875	0.3537838302
876	0.3537581625
877	0.3537450894
878	0.3537261058
879	0.3537005838
880	0.3535877483
881	0.353526396
882	0.3535172101
883	0.3534352274
884	0.3533968143
885	0.3533682934
886	0.3532857597
887	0.3532731019
888	0.3532515063
889	0.3531436704
890	0.35306712
891	0.3530546624
892	0.3530159687
893	0.3529514044
894	0.3529120593
895	0.3528768819
896	0.3528151891
897	0.352803904
898	0.3527666112
899	0.3526868774
900	0.3526736106
901	0.3526255335
902	0.3525555099
903	0.3525474172
904	0.3523860654
905	0.3523765081
906	0.3523091596
907	0.3522933176
908	0.3522666822
909	0.3521144702
910	0.3521021776
911	0.3519998302
912	0.3519383379
913	0.3519199276
914	0.3519023143
915	0.3518317185
916	0.3517967096
917	0.3516813719
918	0.3516783028
919	0.3516784933
920	0.3516080489
921	0.3515434917
922	0.3515070007
923	0.3514815005
924	0.3514297771
925	0.3513174724
926	0.3512930349
927	0.3512301091
928	0.3512184093
929	0.3511854761
930	0.3510719759
931	0.3510155756
932	0.3510128219
933	0.3509928951
934	0.3509590359
935	0.3509263442
936	0.350890612
937	0.3508636317
938	0.350834475
939	0.3508188055
940	0.3508079378
941	0.3508085598
942	0.3507867003
943	0.350776333
944	0.3507735497
945	0.3506936852
946	0.3506457753
947	0.3506319653
948	0.3505836655
949	0.3505665783
950	0.3505554944
951	0.3504134665
952	0.3503508611
953	0.3503342412
954	0.3502600872
955	0.350204328
956	0.3501462188
957	0.3501345289
958	0.3501241836
959	0.350123464
960	0.3501016047
961	0.3500719585
962	0.3499762221
963	0.3499604048
964	0.3499076397
965	0.3498826565
966	0.3498174626
967	0.3498038711
968	0.3497646087
969	0.3497548516
970	0.3497245405
971	0.349669282
972	0.3496443641
973	0.3496370481
974	0.3496005016
975	0.3495457883
976	0.3494077159
977	0.3493889796
978	0.3493778611
979	0.3492838841
980	0.3492039979
981	0.3491178323
982	0.3490783053
983	0.3490505855
984	0.3490295881
985	0.3490113986
986	0.3490009135
987	0.3489247536
988	0.3489080327
989	0.348881203
990	0.3487921525
991	0.3487730337
992	0.3487350127
993	0.3486851666
994	0.3486601526
995	0.3486408037
996	0.3486224321
997	0.3485903214
998	0.3485806183
999	0.348573622
