iter	Logloss
293	0.3866610193
294	0.3864046176
295	0.3860603862
296	0.385756322
297	0.3852656836
298	0.3849746209
299	0.3848197446
300	0.3847073012
301	0.384471927
302	0.3843129263
303	0.383880119
304	0.3836613563
305	0.3832928976
306	0.3830524548
307	0.3829532182
308	0.3827976188
309	0.3826593191
310	0.3825629893
311	0.3825416699
312	0.3818217342
313	0.3816010819
314	0.381461778
315	0.3812522351
316	0.3809931832
317	0.3802691016
318	0.3801220913
319	0.3794276927
320	0.3791537536
321	0.3788645394
322	0.3785401319
323	0.3784492172
324	0.3780404073
325	0.3778856855
326	0.3777473327
327	0.3773860708
328	0.3770458581
329	0.3770429373
330	0.3768693658
331	0.3767323953
332	0.3765978273
333	0.3762611918
334	0.3761567069
335	0.3759917761
336	0.3758548599
337	0.3757594139
338	0.3754176425
339	0.3752402311
340	0.3749204582
341	0.3745474513
342	0.3744564885
343	0.3741345429
344	0.3740380304
345	0.3738841957
346	0.3735671657
347	0.3730772668
348	0.3727573092
349	0.372532166
350	0.3722191047
351	0.3720306287
352	0.3718858864
353	0.3714638851
354	0.3713876791
355	0.3709815804
356	0.3707847258
357	0.3707180516
358	0.3700978542
359	0.3699636487
360	0.3698967871
361	0.3698734963
362	0.3696365237
363	0.3694382202
364	0.368828261
365	0.368429575
366	0.3684126673
367	0.3678137448
368	0.3677025934
369	0.3673921523
370	0.3673111249
371	0.3671204838
372	0.3669543787
373	0.3663684246
374	0.3662795558
375	0.3662155548
376	0.365858854
377	0.3657198996
378	0.3656098967
379	0.3651037777
380	0.3650368418
381	0.3649282939
382	0.3648952714
383	0.364703947
384	0.3646629794
385	0.3644850597
386	0.3644197074
387	0.3643370776
388	0.3640615623
389	0.3639245179
390	0.3636911411
391	0.3635990881
392	0.3635403158
393	0.3634993071
394	0.3634471592
395	0.3633133601
396	0.3632369484
397	0.3629055365
398	0.362779374
399	0.362463709
400	0.3620813164
401	0.3619452919
402	0.3616385181
403	0.3614073033
404	0.3612789327
405	0.3611283466
406	0.3611047989
407	0.3610795268
408	0.3609507586
409	0.360908996
410	0.3607520585
411	0.3603142436
412	0.3600518586
413	0.3600091778
414	0.359984577
415	0.3599270228
416	0.359858644
417	0.3596020875
418	0.359516613
419	0.3592076181
420	0.3591502573
421	0.3588625424
422	0.3587504423
423	0.3585109035
424	0.358277196
425	0.3580853984
426	0.3580690708
427	0.3579188376
428	0.35785554
429	0.3576658437
430	0.3575489811
431	0.3574611163
432	0.3574112752
433	0.3571211966
434	0.356791159
435	0.3567780195
436	0.3565069664
437	0.3562563268
438	0.356183296
439	0.3561126262
440	0.3558919988
441	0.3557790522
442	0.3556796064
443	0.3556070957
444	0.3553189567
445	0.3552768607
446	0.3552601679
447	0.3549644669
448	0.3547183025
449	0.3546800459
450	0.3545329036
451	0.3542712142
452	0.3541798309
453	0.3540846947
454	0.3539434506
455	0.3537033674
456	0.35364751
457	0.353367569
458	0.3533648051
459	0.3532839195
460	0.3531412961
461	0.3530555071
462	0.352902874
463	0.3528821487
464	0.3528265567
465	0.3527878831
466	0.3527846071
467	0.3524315671
468	0.3522820871
469	0.3522267977
470	0.3521329813
471	0.3520861571
472	0.3518378328
473	0.3517174438
474	0.3514938979
475	0.3513864993
476	0.3511658818
477	0.3511617485
478	0.3510148966
479	0.3509167701
480	0.3506266271
481	0.3505402175
482	0.3501628083
483	0.350162253
484	0.3500783033
485	0.3498108192
486	0.3495710092
487	0.3495349725
488	0.3494572582
489	0.3494246605
490	0.3491723901
491	0.3490982662
492	0.3489546443
493	0.3487110048
494	0.3486650972
495	0.3485752949
496	0.3484709588
497	0.348453182
498	0.3483790406
499	0.3483523128
500	0.3482547981
501	0.3480295499
502	0.3479175138
503	0.3477271268
504	0.3476710838
505	0.3474249345
506	0.3473590409
507	0.3473568827
508	0.3472369057
509	0.3469693728
510	0.3469021956
511	0.3468857495
512	0.3465926981
513	0.3464901817
514	0.3464538322
515	0.3463642059
516	0.3462650595
517	0.3461811981
518	0.3459620073
519	0.3456231722
520	0.3452150491
521	0.3449078118
522	0.3449053028
523	0.3448721167
524	0.3444592527
525	0.3440519322
526	0.3440243519
527	0.3439737695
528	0.3438964959
529	0.343735141
530	0.3436107094
531	0.3434298725
532	0.3433061124
533	0.3432404405
534	0.3431596456
535	0.3429652803
536	0.3429432061
537	0.3428801127
538	0.3427992141
539	0.3426221628
540	0.3426015415
541	0.3426010014
542	0.3425891784
543	0.3423613549
544	0.3423491939
545	0.3423048545
546	0.3422947692
547	0.3420924997
548	0.342013158
549	0.342003642
550	0.3419944753
551	0.3417907338
552	0.3417055331
553	0.3415514248
554	0.3413251705
555	0.341274615
556	0.3412539648
557	0.3411956176
558	0.3410400821
559	0.3409975112
560	0.340996463
561	0.3409283061
562	0.3408112881
563	0.340805036
564	0.3406850283
565	0.3406549414
566	0.3406242012
567	0.3405689176
568	0.3405259479
569	0.3403249554
570	0.3402968508
571	0.3401133261
572	0.3398991244
573	0.3397778857
574	0.3397676462
575	0.3396072483
576	0.3394501149
577	0.3392586786
578	0.3392297636
579	0.3391725376
580	0.3391227706
581	0.3390955668
582	0.3388832374
583	0.3388099254
584	0.3388018781
585	0.3387248596
586	0.3386364024
587	0.3386360934
588	0.3385044263
589	0.3384596965
590	0.3384174928
591	0.3383487807
592	0.3382055679
593	0.338163874
594	0.337958228
595	0.3377852026
596	0.3377857993
597	0.3377321897
598	0.3376722916
599	0.337439595
600	0.3373634895
601	0.3371678686
602	0.3369602598
603	0.3369273544
604	0.3368700727
605	0.3368035553
606	0.3366336953
607	0.3365675853
608	0.3365073049
609	0.3363538284
610	0.3363260203
611	0.3362885124
612	0.336254541
613	0.336066154
614	0.3358402176
615	0.3358297799
616	0.3357811904
617	0.3357583779
618	0.3356531937
619	0.3356503268
620	0.3356412715
621	0.3356091902
622	0.3355682467
623	0.33550618
624	0.3354714524
625	0.3353394373
626	0.3353200328
627	0.3352834176
628	0.3351934208
629	0.3351734517
630	0.3350284211
631	0.3348674605
632	0.3348072861
633	0.3348055635
634	0.3347366484
635	0.3346649123
636	0.3343428141
637	0.3343181419
638	0.3340942355
639	0.3339055953
640	0.3339057929
641	0.3338216945
642	0.3336786062
643	0.333658757
644	0.3336409181
645	0.3333297412
646	0.3331213534
647	0.3328156484
648	0.3326799707
649	0.3326216955
650	0.3325706308
651	0.3324898535
652	0.3324574083
653	0.3324197514
654	0.3323128348
655	0.3322195818
656	0.3322039579
657	0.332150295
658	0.3321270319
659	0.3321058991
660	0.3320454137
661	0.332033487
662	0.3320218611
663	0.3319115614
664	0.3318623474
665	0.3318286041
666	0.3318142693
667	0.3316940203
668	0.3316468707
669	0.3314273875
670	0.3314271278
671	0.3311324503
672	0.3310036063
673	0.3308953799
674	0.3308549064
675	0.3308130097
676	0.3306578799
677	0.3306575547
678	0.3306144794
679	0.3303318068
680	0.3303180179
681	0.3302723638
682	0.3301627696
683	0.3301431386
684	0.3300603927
685	0.3299729389
686	0.3299712451
687	0.3298100799
688	0.3297792714
689	0.3297397984
690	0.3296613934
691	0.3293811995
692	0.3293527225
693	0.3292987871
694	0.3291721589
695	0.3290970375
696	0.3290541315
697	0.3290376275
698	0.3290378634
699	0.3289084734
700	0.3289033012
701	0.3288894799
702	0.3287905979
703	0.3286103447
704	0.3286049317
705	0.3285775788
706	0.3285768784
707	0.3284302496
708	0.328311875
709	0.328210133
710	0.3281824319
711	0.3281396352
712	0.3281284198
713	0.3278614821
714	0.3277074971
715	0.3275559634
716	0.3275250802
717	0.3274639808
718	0.3274489129
719	0.3271878509
720	0.3269216434
721	0.3267272323
722	0.3267006441
723	0.3266199552
724	0.3266122084
725	0.3265799209
726	0.3265707056
727	0.3263188636
728	0.3263064422
729	0.3262689257
730	0.3260199614
731	0.3259938355
732	0.3259423896
733	0.3256966263
734	0.3256402027
735	0.3256232388
736	0.3255540566
737	0.3255292046
738	0.3254234761
739	0.3251731376
740	0.3251354903
741	0.3250223142
742	0.3250149331
743	0.3249068022
744	0.324742759
745	0.3246609895
746	0.3246359043
747	0.3246239488
748	0.3245619092
749	0.3245614415
750	0.3245131857
751	0.324423115
752	0.3244135447
753	0.3244044189
754	0.3243115791
755	0.3243115284
756	0.3242383357
757	0.3242142854
758	0.3241942702
759	0.3241093957
760	0.3240864338
761	0.3240806131
762	0.3240159888
763	0.3239124121
764	0.323882987
765	0.3238249678
766	0.3237864999
767	0.3237225741
768	0.3236955883
769	0.3236756936
770	0.3236530015
771	0.3236063897
772	0.3234977055
773	0.3234911145
774	0.3234629356
775	0.3234327083
776	0.3233693612
777	0.3233056346
778	0.3231761259
779	0.3231309087
780	0.3230978225
781	0.3229906297
782	0.32296156
783	0.3229457709
784	0.3228967564
785	0.3227468865
786	0.322663819
787	0.3226135361
788	0.3225999655
789	0.3225516751
790	0.3225358976
791	0.3225075068
792	0.3224503551
793	0.3224271094
794	0.3223769863
795	0.3222525499
796	0.3222428217
797	0.322110677
798	0.3220717802
799	0.3220717691
800	0.322035185
801	0.3219889553
802	0.3219861064
803	0.3219388083
804	0.3219235412
805	0.3218435951
806	0.3216276626
807	0.3216032985
808	0.3215298721
809	0.3214202699
810	0.3214047488
811	0.321276953
812	0.3211715504
813	0.3211624951
814	0.3211403768
815	0.3210847947
816	0.3210613532
817	0.3210608026
818	0.3210440271
819	0.3210439049
820	0.3210110481
821	0.3210091162
822	0.3209403092
823	0.3209108691
824	0.3207860303
825	0.3207817023
826	0.3207666162
827	0.3207457456
828	0.3206437598
829	0.3206097959
830	0.3205341681
831	0.3205334373
832	0.3205059145
833	0.3203921442
834	0.3202691806
835	0.3202427944
836	0.3202031328
837	0.3201593146
838	0.3201393825
839	0.3201012409
840	0.3200953321
841	0.3200674796
842	0.3199553382
843	0.3199299364
844	0.3198950432
845	0.3198497366
846	0.3198315101
847	0.3196207674
848	0.3194116325
849	0.319344993
850	0.3193219746
851	0.319304305
852	0.3192582879
853	0.3192498617
854	0.3192243659
855	0.3192031087
856	0.3191728176
857	0.319079841
858	0.3190365237
859	0.3189640422
860	0.3187583822
861	0.3187228749
862	0.3186175981
863	0.3185933324
864	0.3185813424
865	0.3185751247
866	0.3185452975
867	0.3185151097
868	0.3184164619
869	0.3182127215
870	0.3181896562
871	0.3179972972
872	0.3179825478
873	0.3179734588
874	0.3179581832
875	0.3178567834
876	0.3178236564
877	0.3178003279
878	0.3177632469
879	0.317675748
880	0.3176331687
881	0.3175504998
882	0.3175116573
883	0.3173990139
884	0.3173868618
885	0.3173716887
886	0.3173195524
887	0.3172934486
888	0.3172408942
889	0.3170491828
890	0.3170326779
891	0.316985631
892	0.3168836633
893	0.3167430914
894	0.3166893003
895	0.3166712103
896	0.3166589676
897	0.3166114491
898	0.3165823536
899	0.3165171303
900	0.3165053882
901	0.316480597
902	0.3163740275
903	0.3163572685
904	0.316323319
905	0.3163081486
906	0.3162612226
907	0.3162443792
908	0.3162179131
909	0.3161340956
910	0.3161220882
911	0.3160257766
912	0.3158482051
913	0.3158370615
914	0.3158081232
915	0.3157176391
916	0.3156862022
917	0.3156727184
918	0.3156730275
919	0.3156547474
920	0.3156146979
921	0.3156009668
922	0.3155836557
923	0.315409784
924	0.3152782639
925	0.315218824
926	0.3152176391
927	0.3152119224
928	0.3150413745
929	0.3150413709
930	0.3149857784
931	0.31498559
932	0.3148851436
933	0.3148340894
934	0.3148230849
935	0.3147959975
936	0.3147543896
937	0.3147155565
938	0.314682156
939	0.3146532949
940	0.3146411017
941	0.3145792817
942	0.3145570979
943	0.314554103
944	0.3145388886
945	0.3144382042
946	0.3143135925
947	0.3142847691
948	0.3142735754
949	0.3141610744
950	0.3140966163
951	0.3140618157
952	0.3140099772
953	0.313949781
954	0.3139445997
955	0.313856682
956	0.3138457726
957	0.3136840444
958	0.3136732527
959	0.3136517555
960	0.3135799533
961	0.3134934895
962	0.3133751657
963	0.3133597503
964	0.31335481
965	0.3133447123
966	0.3132900762
967	0.3131333717
968	0.3130437594
969	0.3129620963
970	0.3129045379
971	0.3127528028
972	0.3127060972
973	0.3126918076
974	0.3126708074
975	0.3125198575
976	0.3124995718
977	0.312496547
978	0.3124486461
979	0.3124247491
980	0.3122761954
981	0.3122608737
982	0.3121146441
983	0.3120653376
984	0.3120575507
985	0.3119844737
986	0.3119061117
987	0.3118038939
988	0.3117260663
989	0.3116886428
990	0.3116649319
991	0.311646229
992	0.3116329119
993	0.3116104446
994	0.3115925464
995	0.3115878097
996	0.3115144871
997	0.3114796612
998	0.3114669277
999	0.311415592
