iter	Logloss
558	0.3792125339
559	0.3791148943
560	0.3790726075
561	0.3789062295
562	0.3788488621
563	0.3787339138
564	0.3786699444
565	0.3784419404
566	0.3784414377
567	0.3782218313
568	0.3781294217
569	0.3780824351
570	0.3779394705
571	0.377805293
572	0.3777372644
573	0.3777301415
574	0.3775431849
575	0.3774696031
576	0.377394297
577	0.3773914526
578	0.3769639819
579	0.3769309609
580	0.3767627523
581	0.3765270395
582	0.3762790966
583	0.3760778825
584	0.3759776427
585	0.3758126259
586	0.375736931
587	0.3755025701
588	0.375474021
589	0.3754545232
590	0.3754167472
591	0.3752245517
592	0.375185866
593	0.3751275413
594	0.3749150539
595	0.3747224104
596	0.3746389035
597	0.3745613419
598	0.374461829
599	0.3744004626
600	0.3743649705
601	0.3741344863
602	0.3740685041
603	0.3738291465
604	0.3736597035
605	0.3735088256
606	0.3733363509
607	0.3732310406
608	0.3730716861
609	0.3730000903
610	0.3730001167
611	0.3729318885
612	0.3728257598
613	0.3727559863
614	0.3725094457
615	0.3724776122
616	0.3724065328
617	0.3723967988
618	0.3723276848
619	0.3722701807
620	0.372207978
621	0.3721870786
622	0.3720297898
623	0.3719967859
624	0.3717977158
625	0.3717809784
626	0.3717334143
627	0.3716626245
628	0.3712667346
629	0.3711735616
630	0.3709764584
631	0.370898232
632	0.3706526456
633	0.3704094921
634	0.3703979008
635	0.3702947659
636	0.370175525
637	0.3699373872
638	0.3699031274
639	0.3698931241
640	0.3696688558
641	0.3696363757
642	0.3696097487
643	0.3693747262
644	0.3692739138
645	0.3691329829
646	0.3689209066
647	0.3688620879
648	0.3688621831
649	0.3688028437
650	0.3685756494
651	0.3684474132
652	0.3684066872
653	0.3683731491
654	0.3682899093
655	0.3682680281
656	0.3682340041
657	0.368230781
658	0.3682224069
659	0.3681477352
660	0.3681094844
661	0.368004304
662	0.3678668826
663	0.3678397148
664	0.3676074589
665	0.3675823404
666	0.3673603385
667	0.3672712495
668	0.3669396942
669	0.3667935318
670	0.3667847433
671	0.3666941044
672	0.3666237553
673	0.3665985922
674	0.3665374555
675	0.366467165
676	0.3662771339
677	0.3661809832
678	0.3659694142
679	0.3659250212
680	0.3657790275
681	0.365749354
682	0.3656880289
683	0.3656570934
684	0.3655698321
685	0.3655019139
686	0.3654727237
687	0.3653001135
688	0.3652805336
689	0.3652245446
690	0.3652133271
691	0.3651905414
692	0.3651779034
693	0.3651514158
694	0.3651101494
695	0.3649826918
696	0.3649464735
697	0.3649282129
698	0.3649016814
699	0.3648597714
700	0.3647277604
701	0.3645206641
702	0.3645134978
703	0.3644105883
704	0.364365359
705	0.3643198017
706	0.3642946439
707	0.3642718035
708	0.3640970461
709	0.3640517902
710	0.3639833535
711	0.3638827303
712	0.3637827616
713	0.363783063
714	0.3637549448
715	0.3635547975
716	0.3634952816
717	0.3634578757
718	0.363426625
719	0.3633721372
720	0.3632679093
721	0.3631954581
722	0.363166085
723	0.3631131709
724	0.3630958144
725	0.3630061982
726	0.3627946349
727	0.3626160431
728	0.3625731887
729	0.3625521233
730	0.3624364889
731	0.3624025326
732	0.3623279184
733	0.3622960343
734	0.3622646882
735	0.3622438849
736	0.362145853
737	0.3620434284
738	0.3620000931
739	0.3618215801
740	0.3616309647
741	0.3616044913
742	0.3614471281
743	0.3612748327
744	0.3611802741
745	0.3611723862
746	0.3611530026
747	0.3611521616
748	0.3611406366
749	0.3610748448
750	0.3610254869
751	0.3610060002
752	0.3609512552
753	0.3608729262
754	0.3608606166
755	0.3608461423
756	0.3608174045
757	0.3606324176
758	0.3606124159
759	0.3605388502
760	0.3604982507
761	0.3604572786
762	0.3604284694
763	0.3603898962
764	0.3603682438
765	0.3601808579
766	0.3601743562
767	0.3600853888
768	0.3600421248
769	0.3599264439
770	0.3599261097
771	0.3599149724
772	0.3598803205
773	0.3597635599
774	0.3597146384
775	0.3596225945
776	0.3596227907
777	0.3595584625
778	0.3595520017
779	0.3592651435
780	0.3592582331
781	0.3591030403
782	0.358994773
783	0.3588575452
784	0.3588329746
785	0.3588257024
786	0.3587752937
787	0.3586843612
788	0.3586448382
789	0.3585081659
790	0.3583733865
791	0.3582998652
792	0.358229673
793	0.3581770184
794	0.3580141772
795	0.3579773429
796	0.3579775872
797	0.3578089602
798	0.3576950185
799	0.3576547567
800	0.3573772855
801	0.3572322951
802	0.357213686
803	0.3571750097
804	0.3570869134
805	0.3569393581
806	0.3566587777
807	0.3566178221
808	0.3565952384
809	0.3565602086
810	0.3565400731
811	0.3565147688
812	0.3563690357
813	0.3563695405
814	0.3562692669
815	0.3562686543
816	0.356261948
817	0.3562422764
818	0.3562052436
819	0.3560784009
820	0.3560714034
821	0.3559077673
822	0.3558897964
823	0.3558541765
824	0.3558455084
825	0.35570573
826	0.3556502757
827	0.3555558453
828	0.355454104
829	0.3553765361
830	0.3552993306
831	0.3551573647
832	0.3551545031
833	0.3550109962
834	0.3548980616
835	0.3548369169
836	0.3547488499
837	0.3547419182
838	0.3545598484
839	0.3545250205
840	0.3543732403
841	0.3543641259
842	0.3542725349
843	0.354114772
844	0.3539493635
845	0.3539442291
846	0.3538725946
847	0.353799198
848	0.3537929707
849	0.3537762279
850	0.353753294
851	0.3537375962
852	0.3537367693
853	0.3536813633
854	0.3535971389
855	0.3535470348
856	0.3535416464
857	0.3535240158
858	0.3534650747
859	0.3533393136
860	0.3532695277
861	0.3532616037
862	0.3531943304
863	0.3531513261
864	0.3529085907
865	0.3526633684
866	0.3525556152
867	0.3525430834
868	0.3525017889
869	0.3524969588
870	0.3524325584
871	0.3523659574
872	0.3521158864
873	0.3520042355
874	0.3519789398
875	0.3519241929
876	0.3519025099
877	0.3517496148
878	0.3516477193
879	0.3516444374
880	0.3515039816
881	0.3513833572
882	0.351327881
883	0.3512406175
884	0.3512396979
885	0.3512015053
886	0.3511799165
887	0.351063006
888	0.3510569415
889	0.3510335073
890	0.3509771186
891	0.3509482428
892	0.3508926422
893	0.3507454617
894	0.35063027
895	0.3505898039
896	0.3504713044
897	0.3503627254
898	0.3502989882
899	0.3502534079
900	0.3502406148
901	0.3501985295
902	0.3501500446
903	0.350117109
904	0.3500448925
905	0.3500326253
906	0.3499634978
907	0.3499504751
908	0.3499231652
909	0.3498999547
910	0.3497941527
911	0.3497409893
912	0.3495987409
913	0.3495611907
914	0.3495366126
915	0.3494838096
916	0.3493724217
917	0.3493730438
918	0.3493242923
919	0.3492389116
920	0.3492196166
921	0.3490765061
922	0.3490553695
923	0.3489695401
924	0.3488627531
925	0.3488161026
926	0.348730939
927	0.3486637438
928	0.3485866779
929	0.3485393782
930	0.3484284337
931	0.3483974671
932	0.3483594957
933	0.3483022442
934	0.3481993298
935	0.3481835988
936	0.3481554871
937	0.348081477
938	0.3479481837
939	0.3479217067
940	0.3478540457
941	0.347712422
942	0.3477068132
943	0.3475767321
944	0.3475423435
945	0.3474654188
946	0.34739469
947	0.3473636128
948	0.347363665
949	0.3473378686
950	0.3472510447
951	0.3472326399
952	0.3471169992
953	0.3469889748
954	0.3468823521
955	0.3467505063
956	0.3466366353
957	0.3465031533
958	0.3464627156
959	0.346426098
960	0.3464058829
961	0.3463705138
962	0.3462800174
963	0.3461502776
964	0.3461245634
965	0.3460951294
966	0.346073519
967	0.3460090261
968	0.3459600062
969	0.3458332091
970	0.3456373269
971	0.3456082821
972	0.3455912754
973	0.3454871762
974	0.3453679217
975	0.3452408573
976	0.3451926531
977	0.3450768496
978	0.3450765156
979	0.3449426219
980	0.3448969055
981	0.3448958212
982	0.3448658926
983	0.3446671871
984	0.3446407052
985	0.3446400675
986	0.3445438849
987	0.3443476686
988	0.3443147063
989	0.3441958993
990	0.3441924739
991	0.3441656495
992	0.3441137115
993	0.3440732119
994	0.3440346821
995	0.3440324362
996	0.3440278681
997	0.3440007781
998	0.3439406464
999	0.3439173152
