iter	Logloss
186	0.467933062
187	0.4674239762
188	0.4670617673
189	0.4665138468
190	0.4657770188
191	0.4654226487
192	0.4650126391
193	0.464635022
194	0.4643247913
195	0.4641990651
196	0.4638485676
197	0.4634910944
198	0.4630996224
199	0.4624072787
200	0.4621126337
201	0.4614553328
202	0.461340424
203	0.4608319089
204	0.4605330692
205	0.4601614271
206	0.4600783601
207	0.459695432
208	0.459434061
209	0.4585703454
210	0.4581598478
211	0.4576921697
212	0.4573431015
213	0.456913841
214	0.4564876108
215	0.4562642027
216	0.4558031971
217	0.4553170918
218	0.4547716268
219	0.4541004359
220	0.4538511593
221	0.4533173598
222	0.4529752691
223	0.4526440219
224	0.4521334137
225	0.4519186875
226	0.4514238126
227	0.4508213706
228	0.4505515735
229	0.4503302303
230	0.4499070761
231	0.4495735282
232	0.4493746224
233	0.4489414679
234	0.4486926609
235	0.4479755798
236	0.4475353444
237	0.4473259481
238	0.4466970448
239	0.4466122903
240	0.4463855725
241	0.4461978349
242	0.4455044046
243	0.4451906037
244	0.444741296
245	0.444549229
246	0.4444989485
247	0.4441150387
248	0.4435289042
249	0.4434616693
250	0.4432122068
251	0.4429493188
252	0.4425631269
253	0.442376504
254	0.4420132507
255	0.4417120018
256	0.4411884245
257	0.4409474269
258	0.4407023396
259	0.4405812652
260	0.4401162815
261	0.4399346
262	0.4396754241
263	0.439606909
264	0.4390192269
265	0.4387533492
266	0.43841949
267	0.4382303073
268	0.4379025258
269	0.4374707501
270	0.4369339796
271	0.4368833845
272	0.4365793686
273	0.4362751492
274	0.4358894475
275	0.4353637717
276	0.435166362
277	0.4345049245
278	0.4344465154
279	0.4343097726
280	0.4341467024
281	0.4337895609
282	0.4334153402
283	0.432828487
284	0.4324988975
285	0.4320731912
286	0.4319147092
287	0.4314916684
288	0.4313483092
289	0.4311110694
290	0.4306811225
291	0.4304153158
292	0.4300840977
293	0.4299855436
294	0.4296005737
295	0.4292786559
296	0.4288894327
297	0.4287665783
298	0.4283040639
299	0.4279670329
300	0.4278446133
301	0.4278090707
302	0.4275182669
303	0.4270866249
304	0.4268974228
305	0.4264789346
306	0.4262709077
307	0.4261573208
308	0.4256851025
309	0.4254400649
310	0.4253089759
311	0.4249835913
312	0.4247631827
313	0.4247330657
314	0.4244988881
315	0.4239190815
316	0.4235756144
317	0.4234663385
318	0.4230954489
319	0.4229265169
320	0.4224965221
321	0.422244768
322	0.4220832092
323	0.4218271009
324	0.4218005534
325	0.4217191647
326	0.4214052532
327	0.4212818008
328	0.4209866717
329	0.420874161
330	0.4205943506
331	0.420356965
332	0.4202441395
333	0.4200237039
334	0.4198020296
335	0.4195664133
336	0.4194107737
337	0.41916228
338	0.418922282
339	0.418673167
340	0.4184654476
341	0.4184506791
342	0.4182101268
343	0.4179695907
344	0.4174237287
345	0.4172592213
346	0.4171587814
347	0.4170665624
348	0.416875968
349	0.4168642056
350	0.4167838283
351	0.4166202232
352	0.4162176555
353	0.4161713714
354	0.4157012048
355	0.4156660679
356	0.4154467534
357	0.4151791433
358	0.4150446996
359	0.4150278763
360	0.414863306
361	0.4147771754
362	0.4144928365
363	0.41424824
364	0.4141609095
365	0.4140746971
366	0.4139387819
367	0.4138568841
368	0.4136631823
369	0.4134521875
370	0.4133090851
371	0.4129106362
372	0.4128951539
373	0.4127393943
374	0.4127327265
375	0.4124317394
376	0.4122441288
377	0.4121787848
378	0.4119658004
379	0.4116958401
380	0.4115138531
381	0.4112687104
382	0.4110450654
383	0.4108832654
384	0.4107386361
385	0.4105743803
386	0.4102901955
387	0.4099765674
388	0.40995119
389	0.4096912198
390	0.4094184673
391	0.4090954871
392	0.4090033173
393	0.4088696342
394	0.4087028025
395	0.4083502339
396	0.4083000848
397	0.4078066474
398	0.4076027946
399	0.4071170583
400	0.4068034438
401	0.4065511313
402	0.4064850056
403	0.4063300029
404	0.4060516788
405	0.4058146019
406	0.4056808842
407	0.4054871566
408	0.4054108657
409	0.4052721101
410	0.405101057
411	0.4050190386
412	0.4048459567
413	0.4048028371
414	0.4046165636
415	0.4045248315
416	0.4042109466
417	0.4041727469
418	0.4039236426
419	0.4038057071
420	0.403413394
421	0.4032819309
422	0.4031891496
423	0.403074137
424	0.4030688776
425	0.4029614228
426	0.4028565739
427	0.402730638
428	0.4026503026
429	0.4022135172
430	0.4019401245
431	0.4018711834
432	0.401586344
433	0.4014222791
434	0.4012483485
435	0.4011326398
436	0.4010627967
437	0.4007738146
438	0.40065147
439	0.4005892623
440	0.4002729009
441	0.4001641015
442	0.4000384597
443	0.3999925189
444	0.3998830848
445	0.399738228
446	0.3994447812
447	0.3993278706
448	0.3989159436
449	0.3988111064
450	0.3987044127
451	0.3984320928
452	0.3983180398
453	0.3979982514
454	0.3979089418
455	0.397777261
456	0.3973676647
457	0.39716258
458	0.3971151456
459	0.3969912596
460	0.3967782715
461	0.3965526994
462	0.3964181311
463	0.3962823031
464	0.3962060472
465	0.3960909597
466	0.3957935451
467	0.3955708947
468	0.3954083135
469	0.3953360743
470	0.3953200517
471	0.3953171164
472	0.395300877
473	0.3951595643
474	0.3949823548
475	0.3947695186
476	0.3946519012
477	0.3944419007
478	0.3941145726
479	0.3940633928
480	0.3939422928
481	0.3936263495
482	0.3936218871
483	0.3933422243
484	0.3932296893
485	0.3932130156
486	0.3931978857
487	0.392948727
488	0.3928717502
489	0.3927765496
490	0.3926577269
491	0.3925612572
492	0.3925610238
493	0.3925318679
494	0.3924490091
495	0.3923295993
496	0.3922782906
497	0.3920625609
498	0.3919490099
499	0.3918721946
500	0.3917133444
501	0.3914801648
502	0.3914243174
503	0.39139491
504	0.3911298309
505	0.3909978196
506	0.3909129179
507	0.39066361
508	0.39040438
509	0.3901467279
510	0.3901465041
511	0.3900224346
512	0.3900090671
513	0.389884711
514	0.3898467917
515	0.389779823
516	0.3896744223
517	0.3894754367
518	0.3894469168
519	0.3892507141
520	0.3890499323
521	0.3886990052
522	0.38869732
523	0.3884177503
524	0.3883044771
525	0.3881010281
526	0.3880183336
527	0.3879857086
528	0.3879239499
529	0.387839884
530	0.3878020741
531	0.3876630951
532	0.3875025496
533	0.3873785749
534	0.3872947316
535	0.3869648301
536	0.3867007692
537	0.3864714638
538	0.3864360388
539	0.3863619059
540	0.3863180279
541	0.3862602319
542	0.3862138129
543	0.3860604016
544	0.3859437647
545	0.38578401
546	0.3856573882
547	0.3855183697
548	0.3852773884
549	0.385241362
550	0.3851802762
551	0.3851628132
552	0.3850732787
553	0.3849909235
554	0.3847725084
555	0.3845612626
556	0.3843501393
557	0.3841825367
558	0.3841017461
559	0.3840940943
560	0.3839210769
561	0.3838176757
562	0.3837297285
563	0.3836869093
564	0.3836098447
565	0.3835280375
566	0.3834309003
567	0.3833232097
568	0.3831740639
569	0.3831387154
570	0.3830691491
571	0.3830084697
572	0.3829108555
573	0.3828819427
574	0.3827464834
575	0.3827407213
576	0.3825307885
577	0.3824657299
578	0.3824340915
579	0.3823708611
580	0.3822702845
581	0.3822393438
582	0.3821278518
583	0.3819965197
584	0.3818263777
585	0.3816613717
586	0.381543399
587	0.381348343
588	0.3812697072
589	0.3812049301
590	0.3811491475
591	0.3809673653
592	0.3809014741
593	0.3807901568
594	0.3806980096
595	0.380601838
596	0.3805288971
597	0.3803240072
598	0.3803188833
599	0.3802840131
600	0.3801695921
601	0.3801493466
602	0.3800838431
603	0.3800304872
604	0.3798717047
605	0.3798280327
606	0.3797303437
607	0.3796589919
608	0.379462988
609	0.3793535133
610	0.3793202636
611	0.3792824122
612	0.3792527113
613	0.3790946144
614	0.3790667708
615	0.3789666393
616	0.3787953703
617	0.3787950902
618	0.378714972
619	0.378635065
620	0.3785924013
621	0.3783775652
622	0.3783242933
623	0.3781571213
624	0.3779655639
625	0.3778711538
626	0.3778441495
627	0.3777919572
628	0.3777141969
629	0.3775409898
630	0.3774608564
631	0.3773953765
632	0.377282345
633	0.3771933694
634	0.3771271918
635	0.3770941373
636	0.3770610958
637	0.3768945118
638	0.3768212686
639	0.3766714821
640	0.3765120726
641	0.3764206818
642	0.3763484852
643	0.3763411785
644	0.3762428457
645	0.3761884765
646	0.3761878063
647	0.3761304834
648	0.3760938754
649	0.3760922607
650	0.3759184039
651	0.3757776406
652	0.3757675647
653	0.3757437978
654	0.3757108301
655	0.3756755746
656	0.3756125611
657	0.3756062829
658	0.375508475
659	0.3754749224
660	0.3754241457
661	0.3753554586
662	0.3753025768
663	0.3752095645
664	0.3750435115
665	0.3749169598
666	0.3748237945
667	0.3746938992
668	0.3746841297
669	0.3745962747
670	0.3745672919
671	0.3745019125
672	0.3744690113
673	0.3744195846
674	0.3743983554
675	0.3743444905
676	0.3743167415
677	0.3742373221
678	0.3742026062
679	0.3741681936
680	0.3740008744
681	0.3738657311
682	0.3737886039
683	0.3737420305
684	0.3737147328
685	0.373459663
686	0.3733880039
687	0.3733573325
688	0.3731800452
689	0.3730498869
690	0.3729108412
691	0.3728831914
692	0.3727634942
693	0.3727144709
694	0.3726946101
695	0.3725555567
696	0.3725545352
697	0.372511835
698	0.3724043713
699	0.3723547359
700	0.3722243329
701	0.3722152906
702	0.3721544701
703	0.3720732918
704	0.3719351821
705	0.3718861273
706	0.371864776
707	0.3718208943
708	0.3717677805
709	0.3717589718
710	0.3717275386
711	0.3716633559
712	0.3716379067
713	0.3715775652
714	0.3715447058
715	0.3714597276
716	0.371375224
717	0.3713423528
718	0.3712831108
719	0.371182886
720	0.3710973807
721	0.3709284065
722	0.3708833204
723	0.3708693542
724	0.3708484167
725	0.3707728123
726	0.3707027141
727	0.3706283137
728	0.3705764678
729	0.3705067514
730	0.3704618465
731	0.3704238565
732	0.3704038508
733	0.3703076764
734	0.370270349
735	0.3702681366
736	0.3702317257
737	0.3700581075
738	0.370004504
739	0.3699388485
740	0.3697798105
741	0.3696757736
742	0.3696131429
743	0.369584491
744	0.3695335259
745	0.3695311728
746	0.3694945077
747	0.3694861398
748	0.3694304466
749	0.3693315479
750	0.3693123877
751	0.3692814328
752	0.3692275843
753	0.3692017365
754	0.3691268474
755	0.369072578
756	0.3690720347
757	0.3689157815
758	0.3688858507
759	0.3687616426
760	0.3685865211
761	0.3685218958
762	0.368476811
763	0.36842985
764	0.3683273102
765	0.3682468202
766	0.3681969266
767	0.3681432669
768	0.367987443
769	0.3678996218
770	0.3678738757
771	0.3678258923
772	0.3676712809
773	0.3676491944
774	0.3675287724
775	0.3674524958
776	0.367444053
777	0.3674266349
778	0.3672948372
779	0.3672478864
780	0.3671671815
781	0.3671663307
782	0.3670814738
783	0.3670562135
784	0.3670238803
785	0.3669253316
786	0.3668501988
787	0.3666944326
788	0.3665704691
789	0.3665550754
790	0.366332476
791	0.366257822
792	0.3661876487
793	0.3661498546
794	0.3661223732
795	0.3660542
796	0.3660045368
797	0.3660034431
798	0.3657854593
799	0.3657569906
800	0.3657031654
801	0.3655947059
802	0.3655867797
803	0.3655669123
804	0.3655389642
805	0.3654732789
806	0.365350705
807	0.365345185
808	0.3652455399
809	0.3651532724
810	0.3649411676
811	0.364896958
812	0.3648728055
813	0.364771158
814	0.3647180735
815	0.3646477711
816	0.3645871054
817	0.3645056477
818	0.3644401043
819	0.3643137727
820	0.3641844569
821	0.3641725473
822	0.3641555452
823	0.3641015894
824	0.3640391546
825	0.3639941057
826	0.3639374388
827	0.3639178124
828	0.3638438015
829	0.3637922912
830	0.3637386584
831	0.3637386057
832	0.3636934499
833	0.3636853063
834	0.3636223328
835	0.3635981462
836	0.3635117401
837	0.3634878087
838	0.36347243
839	0.3633608866
840	0.3633453498
841	0.3633137468
842	0.3632836587
843	0.363281581
844	0.3632738904
845	0.3631582821
846	0.3630224901
847	0.3630206846
848	0.362968603
849	0.3629437989
850	0.362846318
851	0.36278047
852	0.3627467555
853	0.3627081093
854	0.3626740705
855	0.3626666097
856	0.3625375237
857	0.3624727706
858	0.3622664222
859	0.3621693131
860	0.3621579188
861	0.362157719
862	0.3621319974
863	0.3621129479
864	0.3620878334
865	0.3619539871
866	0.361876009
867	0.3618550115
868	0.3617994352
869	0.36175235
870	0.3616841382
871	0.361589708
872	0.3615677478
873	0.3615496386
874	0.3614690281
875	0.3614692414
876	0.3614259797
877	0.3613709237
878	0.3612719099
879	0.3612339933
880	0.3611308554
881	0.3611065584
882	0.361043834
883	0.3610334301
884	0.3610161661
885	0.3610028018
886	0.3608813387
887	0.3608332803
888	0.3607725199
889	0.3606626356
890	0.3606397793
891	0.3606093343
892	0.3606058958
893	0.3604876449
894	0.360361523
895	0.3602885887
896	0.3602782683
897	0.3602515184
898	0.3601836107
899	0.3601658594
900	0.360130843
901	0.3600101866
902	0.359944912
903	0.3598167553
904	0.3597613636
905	0.359579357
906	0.3595399529
907	0.359459884
908	0.3594248718
909	0.3594247053
910	0.3594178582
911	0.3592795728
912	0.3592442026
913	0.3591424749
914	0.3590723333
915	0.3589715216
916	0.3589081831
917	0.3588247163
918	0.3586465732
919	0.3586450856
920	0.3586284812
921	0.3585148329
922	0.3584979163
923	0.3584634532
924	0.358354907
925	0.3582330306
926	0.3581266791
927	0.3580896947
928	0.3579811678
929	0.3579371571
930	0.3579313859
931	0.357835336
932	0.3578219892
933	0.3578010749
934	0.357702455
935	0.3576730632
936	0.3576400565
937	0.357525791
938	0.3575206438
939	0.3574807523
940	0.3574645772
941	0.357452451
942	0.3574235028
943	0.3573408768
944	0.3572518886
945	0.3572281691
946	0.3572171128
947	0.3571555442
948	0.3571275848
949	0.3570449009
950	0.3570157773
951	0.3569638566
952	0.356854374
953	0.356771995
954	0.3567410698
955	0.3567166716
956	0.3567032238
957	0.356590106
958	0.3565218324
959	0.3564067451
960	0.3563299118
961	0.356303433
962	0.3562970173
963	0.3561856697
964	0.3561013942
965	0.3560227067
966	0.3560034195
967	0.3559174755
968	0.3558860901
969	0.3558244893
970	0.3557204433
971	0.3557025565
972	0.3556849763
973	0.3556694603
974	0.355667794
975	0.3555820217
976	0.3555482834
977	0.3554962211
978	0.3554920964
979	0.3554715554
980	0.3553953765
981	0.3553583753
982	0.35529802
983	0.3552730626
984	0.3552407758
985	0.3552283896
986	0.3551391843
987	0.355047529
988	0.355033054
989	0.3550094239
990	0.3550033687
991	0.3549593156
992	0.3549396955
993	0.3549142395
994	0.3548886151
995	0.3547834697
996	0.3547327219
997	0.3546598665
998	0.3546239778
999	0.3546240647
