iter	Logloss
154	0.4771323058
155	0.4767955427
156	0.4760114597
157	0.4751054162
158	0.4743320398
159	0.473662605
160	0.4729091228
161	0.4722502789
162	0.4713124886
163	0.4711660212
164	0.4702885487
165	0.469317002
166	0.4687539419
167	0.4676463269
168	0.466997528
169	0.466396381
170	0.4659350993
171	0.4653100619
172	0.4644026982
173	0.4639275563
174	0.4629885791
175	0.4626806621
176	0.4623005595
177	0.4615757077
178	0.4611175379
179	0.4609682943
180	0.4603026172
181	0.4594021003
182	0.4589054261
183	0.4585397113
184	0.4578616328
185	0.4572880418
186	0.4565603921
187	0.4563842926
188	0.455813567
189	0.4556973482
190	0.4551563373
191	0.454386168
192	0.4537799955
193	0.4536118009
194	0.4529183738
195	0.4520800177
196	0.451240419
197	0.4506879347
198	0.4501860028
199	0.4500820728
200	0.4497852476
201	0.4488696891
202	0.4481845825
203	0.4479178003
204	0.4474448563
205	0.4470144638
206	0.4467262723
207	0.4459435641
208	0.4455519027
209	0.4449703805
210	0.4447241259
211	0.4442872265
212	0.4438586442
213	0.4432309066
214	0.4427355459
215	0.442531333
216	0.4420164056
217	0.441395205
218	0.4411493498
219	0.4409308274
220	0.4406368242
221	0.4405511463
222	0.4398657478
223	0.4396222506
224	0.4393766952
225	0.4391238188
226	0.4387781233
227	0.4383023861
228	0.4380490623
229	0.437776926
230	0.4374873685
231	0.4369045226
232	0.4366862054
233	0.4365322962
234	0.4360584831
235	0.4358598074
236	0.4356480462
237	0.4351474678
238	0.4347531006
239	0.4344910243
240	0.4341686034
241	0.4339724615
242	0.4337785451
243	0.4333349679
244	0.4331803797
245	0.4324985854
246	0.4322490862
247	0.4317390726
248	0.4313263626
249	0.4312707403
250	0.4310882998
251	0.4307561604
252	0.4303637068
253	0.4302782824
254	0.4302273884
255	0.4299936224
256	0.4296551157
257	0.4291562836
258	0.4288899947
259	0.428469754
260	0.4279771053
261	0.4277808904
262	0.4273678106
263	0.4270317367
264	0.4268589542
265	0.4265931261
266	0.4262686118
267	0.4258895061
268	0.4257031422
269	0.4252262795
270	0.425182115
271	0.4249506826
272	0.4247950882
273	0.424464157
274	0.4240926043
275	0.4234795544
276	0.423143405
277	0.4227732254
278	0.4223820689
279	0.4219407792
280	0.4217374285
281	0.4212255052
282	0.4209029455
283	0.4205512975
284	0.4203526946
285	0.4199919793
286	0.4199339149
287	0.4197811209
288	0.41944414
289	0.4190971847
290	0.418637359
291	0.4182789805
292	0.4181379123
293	0.4177935249
294	0.4176663727
295	0.4172609543
296	0.4171368822
297	0.416736753
298	0.4165200328
299	0.4163958952
300	0.4163427849
301	0.4163170836
302	0.4161880969
303	0.4159733592
304	0.4157451208
305	0.4155625587
306	0.4152601081
307	0.4150632463
308	0.4147789532
309	0.4145542264
310	0.4142701701
311	0.413954154
312	0.4134726365
313	0.4130783023
314	0.4128699031
315	0.4126624439
316	0.412381321
317	0.4122339375
318	0.4119695533
319	0.4118544225
320	0.4114816555
321	0.411338197
322	0.4106951961
323	0.4105547294
324	0.4102533735
325	0.4101156939
326	0.4100979874
327	0.4098769455
328	0.4097697867
329	0.4093352938
330	0.4086833755
331	0.4086377829
332	0.4086109347
333	0.4082391876
334	0.4078016575
335	0.4075211013
336	0.4074149966
337	0.4071370075
338	0.406936591
339	0.4065260126
340	0.4063248259
341	0.4061091761
342	0.4060217375
343	0.4058804433
344	0.4057104616
345	0.4056371709
346	0.4055271979
347	0.4053776287
348	0.4051522364
349	0.4049272603
350	0.4046786544
351	0.4042173084
352	0.4041043214
353	0.4038356704
354	0.4037086118
355	0.4033503162
356	0.4030535092
357	0.4030435245
358	0.4028392803
359	0.4026501938
360	0.4022163085
361	0.4017353522
362	0.4015702202
363	0.4014032339
364	0.401042699
365	0.4009181265
366	0.4006913085
367	0.4006580988
368	0.4004593731
369	0.4002750907
370	0.4001230595
371	0.3997518327
372	0.3995972127
373	0.3991785894
374	0.3991049891
375	0.3988282887
376	0.3984388541
377	0.3980544407
378	0.3974930865
379	0.3972899831
380	0.3970932695
381	0.3965392829
382	0.3964642317
383	0.3962007353
384	0.395897841
385	0.3958221923
386	0.3957425734
387	0.3955192377
388	0.3954219642
389	0.3954093136
390	0.3953757744
391	0.3952279473
392	0.3948994161
393	0.3948000247
394	0.3946254227
395	0.3943840133
396	0.3943727161
397	0.3942781689
398	0.3940563754
399	0.3938460833
400	0.3937736734
401	0.3937037446
402	0.3936113066
403	0.3934121392
404	0.3931721429
405	0.393132326
406	0.393053871
407	0.3929180592
408	0.392834386
409	0.3926875781
410	0.3926079953
411	0.3925099957
412	0.3921641062
413	0.392061918
414	0.3919750817
415	0.3918979079
416	0.3918868935
417	0.3918778677
418	0.3917075122
419	0.3916111285
420	0.3914460308
421	0.3912236019
422	0.3910657666
423	0.3906592446
424	0.3906311083
425	0.3905308823
426	0.3904007427
427	0.3898963311
428	0.3896867366
429	0.3896424506
430	0.3895989124
431	0.3895723483
432	0.3894308457
433	0.389366853
434	0.3893327043
435	0.3891945659
436	0.389039016
437	0.3887517769
438	0.3886817873
439	0.3885893853
440	0.3882268611
441	0.3878686742
442	0.3877871524
443	0.3874036671
444	0.3872208004
445	0.3870914614
446	0.3867073334
447	0.3865717239
448	0.3864338822
449	0.386303631
450	0.3859491202
451	0.3858736058
452	0.38566708
453	0.3854424045
454	0.3854260959
455	0.3853762606
456	0.385231294
457	0.3851551992
458	0.3849756946
459	0.3848497855
460	0.3847375418
461	0.3844009137
462	0.3842894452
463	0.384193367
464	0.3840011279
465	0.3837151887
466	0.3835325281
467	0.3834232819
468	0.3833134584
469	0.383239958
470	0.3829454578
471	0.3827573496
472	0.3824886389
473	0.3821464537
474	0.381852566
475	0.3814201151
476	0.3813997284
477	0.3813699412
478	0.3813121735
479	0.3812262132
480	0.3811829424
481	0.3809077243
482	0.3807697824
483	0.3807496178
484	0.380534534
485	0.3804925841
486	0.3803622117
487	0.3802081406
488	0.3799149769
489	0.3796527167
490	0.3795736427
491	0.3793155091
492	0.3792487435
493	0.3789959061
494	0.3789778384
495	0.3788480456
496	0.3787070518
497	0.3786446438
498	0.3785578301
499	0.3784918939
500	0.3782134183
501	0.3780237054
502	0.3779690907
503	0.3778069657
504	0.3777341953
505	0.3774851663
506	0.3774097488
507	0.3773829159
508	0.3772254915
509	0.3769907508
510	0.3767678467
511	0.3766545619
512	0.3766030335
513	0.3762200743
514	0.3760659205
515	0.3757809762
516	0.3756431691
517	0.3753386054
518	0.3753119276
519	0.3752749239
520	0.3752388054
521	0.3751345341
522	0.3750296144
523	0.3749623822
524	0.3748673734
525	0.3746230676
526	0.3744925722
527	0.3743832258
528	0.3742872854
529	0.3742727655
530	0.3742119755
531	0.3741420583
532	0.3740844124
533	0.3740069422
534	0.3738909094
535	0.3738851185
536	0.3737771405
537	0.3736443905
538	0.3735268363
539	0.3735115208
540	0.3735004789
541	0.3734282843
542	0.3731881574
543	0.3730083113
544	0.3728837072
545	0.3728404391
546	0.3725914227
547	0.3723737831
548	0.3723157566
549	0.372123723
550	0.3720333209
551	0.3718007846
552	0.3717683103
553	0.3715731895
554	0.3715121487
555	0.3714207726
556	0.3713347207
557	0.3712791716
558	0.3710214279
559	0.3709726483
560	0.3708709478
561	0.3708452846
562	0.3708263732
563	0.3707427877
564	0.3707027141
565	0.3704289666
566	0.3704160219
567	0.3701955586
568	0.3700756074
569	0.3699477019
570	0.3698939315
571	0.3696452576
572	0.36960992
573	0.3695640437
574	0.3695052215
575	0.3694323577
576	0.3692821072
577	0.3691855101
578	0.369138916
579	0.3690271796
580	0.3690150263
581	0.3688156863
582	0.3687281424
583	0.3683990846
584	0.3683672396
585	0.3682513208
586	0.3682378299
587	0.3681103941
588	0.3680971711
589	0.3679496294
590	0.3679009236
591	0.3678405648
592	0.3676953886
593	0.3676126725
594	0.3674994602
595	0.3672645782
596	0.3672457359
597	0.3670371683
598	0.3669620845
599	0.3667588862
600	0.3667458954
601	0.3665342927
602	0.3664148884
603	0.3663768442
604	0.3663391017
605	0.3663156857
606	0.3661453445
607	0.3661305527
608	0.3660319795
609	0.3658188858
610	0.3658184685
611	0.3656825118
612	0.3655699055
613	0.3655422012
614	0.3654942533
615	0.3654440991
616	0.3654419268
617	0.3653639314
618	0.3651767734
619	0.3651555846
620	0.3649877801
621	0.3647893502
622	0.3647408906
623	0.364699383
624	0.3646700061
625	0.3645382218
626	0.3644791595
627	0.3644318086
628	0.3643768932
629	0.3643047114
630	0.364269407
631	0.3642108967
632	0.3641580859
633	0.3640648155
634	0.3640304424
635	0.3639635701
636	0.36393934
637	0.3639170856
638	0.3637782499
639	0.3637122011
640	0.3635707339
641	0.3634797729
642	0.3634432654
643	0.3633710052
644	0.3632623808
645	0.3632194263
646	0.3630331381
647	0.3630138125
648	0.3628405372
649	0.3627668179
650	0.3626998334
651	0.3626531033
652	0.3625332547
653	0.3625319589
654	0.3624465512
655	0.3623750714
656	0.3622437791
657	0.3620141671
658	0.3620022956
659	0.3619728994
660	0.3619643171
661	0.3619383487
662	0.3619267591
663	0.3618981451
664	0.3618949849
665	0.3618933694
666	0.361804907
667	0.3615771989
668	0.3614635862
669	0.3614516052
670	0.3613521991
671	0.361311968
672	0.3612498618
673	0.3612208247
674	0.3611889362
675	0.3611773452
676	0.361150616
677	0.3611396892
678	0.3611134257
679	0.3610196042
680	0.3608412721
681	0.3607892923
682	0.3606171603
683	0.3605410863
684	0.3604591474
685	0.3602887845
686	0.360225218
687	0.3600555758
688	0.3600403309
689	0.3598963378
690	0.3598135149
691	0.3597713985
692	0.3596132984
693	0.3596120388
694	0.3595261296
695	0.3594457742
696	0.3593743
697	0.3593471644
698	0.3591942614
699	0.3591383063
700	0.3589578518
701	0.3588860455
702	0.3588864616
703	0.358812504
704	0.3587629581
705	0.3587243813
706	0.3586186917
707	0.3585756247
708	0.3585403186
709	0.3584518436
710	0.3583444897
711	0.3583003483
712	0.3582712486
713	0.3582698584
714	0.3581902439
715	0.3581329477
716	0.3578695774
717	0.3577880082
718	0.3577871268
719	0.3575283292
720	0.3572726233
721	0.3571947085
722	0.3571854661
723	0.357080807
724	0.3570527865
725	0.3569513563
726	0.3568997735
727	0.3568167789
728	0.3567753249
729	0.3567744433
730	0.3567606455
731	0.356704829
732	0.3565584073
733	0.3565304802
734	0.3563782183
735	0.356239651
736	0.3560975112
737	0.3560014057
738	0.3559429146
739	0.3558069234
740	0.3557861001
741	0.3557583708
742	0.3556107356
743	0.3556081554
744	0.3555665765
745	0.3555415712
746	0.3554966689
747	0.3554382983
748	0.3553884564
749	0.3553524911
750	0.3553221446
751	0.3552568781
752	0.3551579427
753	0.3551294849
754	0.3550627371
755	0.3550041998
756	0.3549498783
757	0.3549287174
758	0.3548875299
759	0.3548304617
760	0.354731784
761	0.3546376325
762	0.3546245498
763	0.354593987
764	0.3545228541
765	0.3544680329
766	0.354438215
767	0.3544002074
768	0.3542478279
769	0.3541628105
770	0.3541125505
771	0.3540588892
772	0.3540592045
773	0.3540266853
774	0.3538901004
775	0.353855129
776	0.3538544697
777	0.3537039902
778	0.3535513029
779	0.3534905797
780	0.3534688028
781	0.3534561605
782	0.3534294657
783	0.3534271829
784	0.3534033431
785	0.3533571479
786	0.3533254265
787	0.3532271205
788	0.3531878797
789	0.3531722272
790	0.3530832093
791	0.3529206298
792	0.3528673166
793	0.3527756564
794	0.3525534882
795	0.3524313114
796	0.3524248502
797	0.3523806149
798	0.3522627591
799	0.3522349112
800	0.3521115141
801	0.3520337533
802	0.3520118757
803	0.3517904554
804	0.351774903
805	0.351725607
806	0.3516770147
807	0.3516296784
808	0.351602894
809	0.3515938724
810	0.3515709453
811	0.3513534368
812	0.3513482069
813	0.3512848354
814	0.3512774035
815	0.3512536053
816	0.3512154083
817	0.3512042377
818	0.351136967
819	0.3511098109
820	0.3510890344
821	0.3510884306
822	0.3509899172
823	0.3509524957
824	0.3508977268
825	0.3508703393
826	0.350754564
827	0.3507434993
828	0.3506983895
829	0.3505828051
830	0.3505459496
831	0.3505109329
832	0.3504771752
833	0.3504450457
834	0.3503683454
835	0.3502549946
836	0.3501905752
837	0.3501708321
838	0.3501210516
839	0.3500938382
840	0.3500148034
841	0.3500071126
842	0.3499868638
843	0.3499622471
844	0.3499277906
845	0.3499044777
846	0.3499025047
847	0.3497966226
848	0.3496864514
849	0.3494810141
850	0.3493976054
851	0.3493883491
852	0.3493893192
853	0.3493697317
854	0.3493603604
855	0.3493326205
856	0.3493143601
857	0.3492574852
858	0.3492432443
859	0.3491693691
860	0.34906094
861	0.3490404845
862	0.348960264
863	0.3489307803
864	0.3489037431
865	0.3488053886
866	0.3487689137
867	0.3486675913
868	0.3486232393
869	0.348621423
870	0.3485777323
871	0.3485474849
872	0.34841142
873	0.3484061321
874	0.3483008112
875	0.3482908487
876	0.3482778198
877	0.3482486915
878	0.348184433
879	0.3481733979
880	0.348138792
881	0.3480773352
882	0.3480340245
883	0.3480231172
884	0.3479996075
885	0.3479824188
886	0.3479293416
887	0.3478223772
888	0.3477005938
889	0.3476693375
890	0.3475438967
891	0.3474448785
892	0.3474449162
893	0.3474219156
894	0.3473188624
895	0.347309373
896	0.3472558404
897	0.3471462705
898	0.3471151108
899	0.3470905282
900	0.3470677109
901	0.3470360564
902	0.3469474807
903	0.3469295177
904	0.34691173
905	0.346721663
906	0.3467224542
907	0.3466869573
908	0.3466797537
909	0.3465718856
910	0.3465283092
911	0.3464309358
912	0.3463896205
913	0.3463723313
914	0.3463354602
915	0.3462913384
916	0.3462241401
917	0.3460844904
918	0.3459035697
919	0.3458678242
920	0.3457752659
921	0.3457288208
922	0.345728363
923	0.3457106209
924	0.3456926309
925	0.3456529186
926	0.34563439
927	0.3456047834
928	0.3456047435
929	0.3455534578
930	0.3453792435
931	0.3453440606
932	0.3453433965
933	0.345338694
934	0.3452706251
935	0.3452455477
936	0.3451748886
937	0.3450669426
938	0.3450356679
939	0.345006374
940	0.3449401195
941	0.344905723
942	0.3448772855
943	0.3448587679
944	0.344858859
945	0.3448271425
946	0.3447612201
947	0.3447116064
948	0.3447033945
949	0.3446148497
950	0.3445672926
951	0.3445449034
952	0.3444244761
953	0.3444120764
954	0.3443961063
955	0.3443948612
956	0.3443781341
957	0.3442868294
958	0.3442595945
959	0.3441581429
960	0.3441295486
961	0.3440426935
962	0.3440224088
963	0.3439748037
964	0.3439125026
965	0.3438783348
966	0.3438460619
967	0.3437933221
968	0.3436272846
969	0.3435947672
970	0.3434246238
971	0.343377216
972	0.3433628555
973	0.3433493756
974	0.3433315379
975	0.343246422
976	0.3432392306
977	0.3432152985
978	0.343210876
979	0.3431653411
980	0.3430701402
981	0.3430675505
982	0.3430507133
983	0.3430330864
984	0.3430133999
985	0.3430063357
986	0.3429616199
987	0.3429470194
988	0.3428603412
989	0.3427484318
990	0.3426942878
991	0.3425341523
992	0.3424750821
993	0.3424515584
994	0.3424273054
995	0.3423715084
996	0.3422733978
997	0.3422431041
998	0.3422399418
999	0.3422279042
