iter	Logloss
345	0.4150143689
346	0.4150068955
347	0.4149991143
348	0.4149984601
349	0.414998241
350	0.4149851104
351	0.4148910145
352	0.41488959
353	0.4148729435
354	0.414872389
355	0.4148647616
356	0.4148472894
357	0.4148412856
358	0.4147824211
359	0.4147761509
360	0.4147758045
361	0.4146854514
362	0.414678066
363	0.4145949009
364	0.4145886932
365	0.4145831132
366	0.4145695401
367	0.4145687311
368	0.4145680356
369	0.4145675752
370	0.4145614114
371	0.4144778573
372	0.4144479803
373	0.4144156436
374	0.4144125498
375	0.41441249
376	0.4144118752
377	0.4144115506
378	0.4143912884
379	0.4143906775
380	0.4143896862
381	0.4143588487
382	0.4143580043
383	0.4143579889
384	0.4143575382
385	0.4143161277
386	0.4142983629
387	0.4142151001
388	0.4141661036
389	0.4140856821
390	0.413940623
391	0.4138988992
392	0.4138429442
393	0.4137931778
394	0.4136551767
395	0.4135221072
396	0.4135157907
397	0.4133874525
398	0.4133875465
399	0.4133052133
400	0.4132740237
401	0.4131958599
402	0.413178809
403	0.413178106
404	0.4131658941
405	0.4131014737
406	0.4130305703
407	0.41302208
408	0.4130091348
409	0.4129860358
410	0.4129863498
411	0.4128674873
412	0.4128489472
413	0.4128405004
414	0.4128401598
415	0.4127956994
416	0.4127827094
417	0.4127833264
418	0.4126693211
419	0.4126287836
420	0.4126292099
421	0.4125898563
422	0.4125769281
423	0.4125132869
424	0.4125131034
425	0.4125134909
426	0.4124926419
427	0.4124926258
428	0.4124819173
429	0.4124189275
430	0.4124189299
431	0.4123830542
432	0.4123825241
433	0.4123756962
434	0.4123550169
435	0.4123514048
436	0.4123456031
437	0.4122804123
438	0.4122801959
439	0.4122757827
440	0.4122501962
441	0.4121871944
442	0.4121862757
443	0.4121859691
444	0.4121859594
445	0.4121588033
446	0.4121317232
447	0.4121313122
448	0.4121228875
449	0.4121202454
450	0.4121086184
451	0.4120599488
452	0.4120604134
453	0.4120560097
454	0.4119986278
455	0.4119876117
456	0.4119797454
457	0.4119541438
458	0.411946306
459	0.4118915344
460	0.4118694964
461	0.4118226462
462	0.4118217564
463	0.411803025
464	0.4117754624
465	0.4117340359
466	0.4116763407
467	0.4116589101
468	0.4116596522
469	0.411655035
470	0.4116550174
471	0.4116045839
472	0.4115650247
473	0.4115128869
474	0.4114121736
475	0.4113617711
476	0.4113239973
477	0.411314715
478	0.4113153284
479	0.4112956686
480	0.4112673408
481	0.4112342312
482	0.4112012049
483	0.4112015358
484	0.4112008568
485	0.4111541665
486	0.4111533665
487	0.4111378821
488	0.4110839754
489	0.4110840099
490	0.4110767117
491	0.4110619812
492	0.4110253509
493	0.4109837176
494	0.410934568
495	0.4108896638
496	0.4108894902
497	0.4108471667
498	0.4107987648
499	0.4107933418
500	0.4107605059
501	0.4107300695
502	0.4106951023
503	0.4106523255
504	0.4106370857
505	0.4105975005
506	0.4105333239
507	0.410531541
508	0.4105182951
509	0.4104806815
510	0.4104794246
511	0.4103938246
512	0.4103324148
513	0.4102915441
514	0.4102904334
515	0.410256679
516	0.4102181784
517	0.4101853469
518	0.410144759
519	0.4101035385
520	0.4100524306
521	0.4099746478
522	0.4099680202
523	0.4099398491
524	0.4099328912
525	0.4099175251
526	0.4098615229
527	0.4097879566
528	0.4097507433
529	0.4096984505
530	0.4096466412
531	0.4096194857
532	0.4096170014
533	0.409590788
534	0.409521013
535	0.4094901084
536	0.4094810217
537	0.4094535282
538	0.4094204263
539	0.4093536612
540	0.4092890956
541	0.409263186
542	0.4092286799
543	0.4091836705
544	0.4091591479
545	0.4091354417
546	0.4091278914
547	0.4091209371
548	0.4091209848
549	0.4091138518
550	0.4090528612
551	0.4090292034
552	0.4090064068
553	0.4089647458
554	0.4089245747
555	0.408892832
556	0.4088706947
557	0.4088482229
558	0.4088101074
559	0.4087869386
560	0.4087585457
561	0.4087380739
562	0.4087308356
563	0.4087177763
564	0.4087174534
565	0.4086851611
566	0.4086686548
567	0.4086410096
568	0.4085865846
569	0.4085612052
570	0.4085322484
571	0.4085298117
572	0.4085273793
573	0.4085240671
574	0.4084873672
575	0.4084606577
576	0.4084561233
577	0.408445561
578	0.4084294145
579	0.4084031441
580	0.4083722383
581	0.4083448125
582	0.4083246888
583	0.4083092388
584	0.4082799682
585	0.408228962
586	0.4082256545
587	0.4082062064
588	0.4081817434
589	0.4081755415
590	0.4081499686
591	0.4081495755
592	0.4081307218
593	0.4081119934
594	0.4080875285
595	0.4080688015
596	0.4080460546
597	0.4080315361
598	0.4079998062
599	0.4079976405
600	0.4079769016
601	0.4079599448
602	0.4079375193
603	0.4079181026
604	0.4079003904
605	0.4078832132
606	0.4078592072
607	0.4078137642
608	0.407789643
609	0.4077850257
610	0.407765849
611	0.4077499979
612	0.4077309267
613	0.4077274186
614	0.4076984423
615	0.4076694113
616	0.4076565129
617	0.407636035
618	0.4076155481
619	0.407599771
620	0.4075848078
621	0.4075634609
622	0.4075440471
623	0.407517007
624	0.4074977773
625	0.4074838937
626	0.4074700083
627	0.4074498592
628	0.407431796
629	0.4074175451
630	0.4074005162
631	0.4073810902
632	0.4073663928
633	0.4073665392
634	0.407340398
635	0.4073223793
636	0.4072995109
637	0.407286874
638	0.4072715103
639	0.4072503889
640	0.4072325987
641	0.4072134822
642	0.4071934087
643	0.4071788621
644	0.407155369
645	0.4071385016
646	0.4071183689
647	0.4071026636
648	0.4070864591
649	0.4070710366
650	0.4070466297
651	0.4070340595
652	0.4070166719
653	0.4069929439
654	0.4069792214
655	0.4069656605
656	0.4069550924
657	0.4069403405
658	0.4069247579
659	0.4069039046
660	0.4068914524
661	0.4068767912
662	0.4068660308
663	0.4068478282
664	0.4068349313
665	0.40682337
666	0.4068062017
667	0.4067946032
668	0.4067596374
669	0.4067430747
670	0.4067277177
671	0.4067154023
672	0.40670206
673	0.4066908898
674	0.4066717625
675	0.4066566067
676	0.4066450398
677	0.4066128005
678	0.4066030848
679	0.4065904345
680	0.4065776303
681	0.4065660662
682	0.4065541004
683	0.4065413766
684	0.4065309497
685	0.4065224062
686	0.4065097366
687	0.4064975376
688	0.4064880506
689	0.4064774552
690	0.4064660268
691	0.4064541861
692	0.4064434047
693	0.4064313911
694	0.4064187828
695	0.406412216
696	0.4064028217
697	0.4063725637
698	0.4063634749
699	0.4063513052
700	0.4063406322
701	0.4063306509
702	0.406321621
703	0.4063108885
704	0.4063008627
705	0.4062909563
706	0.406281144
707	0.4062714394
708	0.4062607688
709	0.4062516839
710	0.4062359268
711	0.4062210691
712	0.4062076808
713	0.4061981351
714	0.4061891588
715	0.4061805071
716	0.4061617552
717	0.4061536919
718	0.4061434195
719	0.4061343275
720	0.4061250082
721	0.406115847
722	0.4061050033
723	0.4060932335
724	0.4060851857
725	0.4060766533
726	0.4060695128
727	0.4060628973
728	0.4060477021
729	0.406039632
730	0.4060288351
731	0.4060176588
732	0.4060102609
733	0.4060002655
734	0.405986438
735	0.405976421
736	0.4059664682
737	0.4059577598
738	0.4059491545
739	0.4059423524
740	0.4059357113
741	0.405923554
742	0.4059137237
743	0.4059031932
744	0.4058927928
745	0.4058842029
746	0.4058756987
747	0.4058670925
748	0.4058606338
749	0.4058475503
750	0.405841061
751	0.4058335618
752	0.4058241645
753	0.405811636
754	0.4058038585
755	0.4057939377
756	0.4057828113
757	0.4057747435
758	0.4057681753
759	0.4057618091
760	0.4057552537
761	0.4057491131
762	0.4057415129
763	0.4057337864
764	0.4057263681
765	0.4057105887
766	0.405703909
767	0.405696479
768	0.4056907339
769	0.4056836829
770	0.4056723694
771	0.4056680009
772	0.4056534918
773	0.4056415291
774	0.405634102
775	0.4056265392
776	0.405621439
777	0.4056141751
778	0.4056063853
779	0.4055978258
780	0.4055911328
781	0.4055835935
782	0.4055777071
783	0.4055668826
784	0.4055561458
785	0.405542311
786	0.4055319749
787	0.4055213438
788	0.4055149098
789	0.4055055838
790	0.4054988208
791	0.4054914604
792	0.4054809501
793	0.4054740463
794	0.4054680134
795	0.4054597909
796	0.4054538023
797	0.4054434048
798	0.4054393755
799	0.4054258583
800	0.4054179678
801	0.4054134895
802	0.4054072469
803	0.4054022078
804	0.405396614
805	0.4053899314
806	0.4053855009
807	0.4053810223
808	0.4053756166
809	0.4053681799
810	0.4053626826
811	0.4053570491
812	0.4053508908
813	0.4053421645
814	0.4053371408
815	0.4053267018
816	0.4053165251
817	0.4053096414
818	0.4053055748
819	0.4053002335
820	0.4052950543
821	0.405289894
822	0.405285133
823	0.4052805049
824	0.4052717458
825	0.4052666197
826	0.4052608378
827	0.4052509687
828	0.4052451158
829	0.4052404847
830	0.405235578
831	0.4052280453
832	0.4052220961
833	0.405218256
834	0.4052126227
835	0.4052087326
836	0.4052052509
837	0.4051989878
838	0.4051943147
839	0.405189153
840	0.4051831914
841	0.405174318
842	0.4051687433
843	0.4051615928
844	0.4051578251
845	0.4051506346
846	0.4051423447
847	0.4051373142
848	0.4051309438
849	0.4051268975
850	0.4051219577
851	0.4051183726
852	0.4051121607
853	0.4051074432
854	0.4051031715
855	0.4050991867
856	0.4050945277
857	0.405090148
858	0.4050808044
859	0.405069667
860	0.4050612615
861	0.4050525947
862	0.4050480908
863	0.4050436997
864	0.4050377388
865	0.4050333325
866	0.4050299043
867	0.4050247768
868	0.4050188849
869	0.4050123838
870	0.4050093924
871	0.405005181
872	0.4050003502
873	0.404995615
874	0.4049885799
875	0.4049841744
876	0.4049775495
877	0.4049727991
878	0.4049652942
879	0.4049577894
880	0.4049537582
881	0.4049494288
882	0.4049457133
883	0.4049421974
884	0.4049390666
885	0.4049328597
886	0.4049291731
887	0.4049247342
888	0.4049203249
889	0.4049173873
890	0.4049135045
891	0.4049092658
892	0.4049053423
893	0.4048939235
894	0.4048903408
895	0.4048858104
896	0.4048771232
897	0.4048727238
898	0.4048656904
899	0.4048601244
900	0.4048559171
901	0.4048525242
902	0.4048485528
903	0.4048387862
904	0.4048338023
905	0.4048264733
906	0.4048196633
907	0.4048145222
908	0.4048090695
909	0.4048024401
910	0.4047969647
911	0.4047930873
912	0.4047891323
913	0.4047858489
914	0.4047823528
915	0.4047782741
916	0.404775362
917	0.4047685257
918	0.4047631309
919	0.4047574738
920	0.4047508263
921	0.4047436171
922	0.4047399354
923	0.4047366726
924	0.4047337304
925	0.4047292409
926	0.4047264074
927	0.4047227509
928	0.4047200244
929	0.40471647
930	0.4047127123
931	0.4047105574
932	0.4047036217
933	0.4046999798
934	0.4046939118
935	0.4046906876
936	0.4046878975
937	0.4046802297
938	0.4046768774
939	0.404672989
940	0.4046680234
941	0.4046647554
942	0.4046627125
943	0.4046587351
944	0.4046558964
945	0.4046537502
946	0.4046505782
947	0.4046472296
948	0.4046439272
949	0.4046411324
950	0.4046380867
951	0.4046314002
952	0.4046285451
953	0.4046242923
954	0.4046216312
955	0.4046186214
956	0.4046153289
957	0.4046088835
958	0.4046062402
959	0.4046002584
960	0.4045976276
961	0.404594339
962	0.4045881154
963	0.4045845656
964	0.4045786256
965	0.4045723138
966	0.4045655625
967	0.4045624108
968	0.4045599351
969	0.4045564055
970	0.4045520388
971	0.4045483158
972	0.4045453104
973	0.4045416758
974	0.4045376583
975	0.4045340673
976	0.4045295039
977	0.4045234658
978	0.404521142
979	0.4045176888
980	0.4045135838
981	0.4045113108
982	0.4045086728
983	0.4045063017
984	0.4045027246
985	0.4044989447
986	0.4044948774
987	0.4044916738
988	0.4044875969
989	0.4044847429
990	0.4044812534
991	0.4044785837
992	0.4044758153
993	0.4044710381
994	0.4044646497
995	0.4044620611
996	0.4044567109
997	0.4044546993
998	0.404448862
999	0.4044454236
