iter	Logloss
657	0.4003273077
658	0.4003114175
659	0.4002876117
660	0.4002738827
661	0.4002560409
662	0.4002424528
663	0.4002283805
664	0.4002157189
665	0.4002014204
666	0.4001882121
667	0.4001745041
668	0.4001557228
669	0.4001446312
670	0.4001279277
671	0.4001157605
672	0.4001020158
673	0.4000916728
674	0.4000801681
675	0.4000646579
676	0.4000513623
677	0.4000350596
678	0.4000239215
679	0.400011182
680	0.399995261
681	0.39997852
682	0.3999677741
683	0.3999573187
684	0.3999416855
685	0.39992015
686	0.3999056391
687	0.3998933345
688	0.3998834625
689	0.3998735078
690	0.39985848
691	0.3998407124
692	0.3998240264
693	0.399814042
694	0.3997981095
695	0.3997874472
696	0.399776506
697	0.3997568357
698	0.3997444536
699	0.3997352477
700	0.3997193425
701	0.3997063891
702	0.399695897
703	0.3996837398
704	0.3996748709
705	0.3996630974
706	0.3996493769
707	0.3996386528
708	0.3996303832
709	0.3996169215
710	0.3996014059
711	0.3995915536
712	0.3995771338
713	0.3995679841
714	0.3995553771
715	0.3995459995
716	0.3995348139
717	0.3995260648
718	0.3995084333
719	0.3994983057
720	0.3994910354
721	0.3994829665
722	0.3994707291
723	0.39946232
724	0.3994522286
725	0.3994406392
726	0.399433428
727	0.3994246101
728	0.3994123964
729	0.3994050154
730	0.3993959532
731	0.3993848366
732	0.399372365
733	0.3993636868
734	0.3993555563
735	0.3993465359
736	0.3993386963
737	0.3993258043
738	0.3993184286
739	0.3993047459
740	0.3992948032
741	0.3992913586
742	0.3992774432
743	0.3992636048
744	0.3992578818
745	0.3992445136
746	0.3992314368
747	0.3992246364
748	0.3992116953
749	0.3992013244
750	0.3991950038
751	0.3991824221
752	0.3991726323
753	0.3991651152
754	0.3991585026
755	0.3991467272
756	0.3991361453
757	0.399123377
758	0.3991175961
759	0.3991049278
760	0.3990951809
761	0.3990879177
762	0.399078108
763	0.3990687815
764	0.3990596928
765	0.3990525398
766	0.3990469559
767	0.3990410733
768	0.3990329405
769	0.3990212924
770	0.399015307
771	0.399007837
772	0.3990015234
773	0.3989897772
774	0.398978831
775	0.3989720678
776	0.3989622804
777	0.3989538841
778	0.3989277647
779	0.398916757
780	0.3989071736
781	0.3988968653
782	0.3988904601
783	0.3988835831
784	0.3988725504
785	0.3988659418
786	0.3988601295
787	0.3988512197
788	0.398842478
789	0.3988313801
790	0.3988214871
791	0.3988133461
792	0.3988043481
793	0.398798724
794	0.3987906916
795	0.3987840871
796	0.3987779094
797	0.3987703936
798	0.3987621351
799	0.3987534797
800	0.3987404786
801	0.3987307051
802	0.3987225955
803	0.3987145762
804	0.3987075477
805	0.3986956038
806	0.3986887994
807	0.3986797344
808	0.3986731455
809	0.3986683368
810	0.3986612917
811	0.398654787
812	0.3986451369
813	0.3986346992
814	0.3986289494
815	0.3986220502
816	0.398611912
817	0.3986050282
818	0.3986005018
819	0.3985908256
820	0.3985838279
821	0.3985771528
822	0.3985696953
823	0.398559536
824	0.3985489906
825	0.398543513
826	0.3985369157
827	0.3985318271
828	0.3985262988
829	0.3985223645
830	0.3985158831
831	0.3985101771
832	0.3985016993
833	0.3984974307
834	0.3984882496
835	0.3984815611
836	0.3984761921
837	0.3984706034
838	0.3984652745
839	0.3984594153
840	0.3984504737
841	0.3984451467
842	0.3984394656
843	0.3984348227
844	0.3984306676
845	0.3984233272
846	0.3984199647
847	0.3984131263
848	0.398407511
849	0.3984033297
850	0.398398701
851	0.3983933952
852	0.3983858404
853	0.3983771578
854	0.3983718622
855	0.3983655852
856	0.3983621705
857	0.398355057
858	0.3983438301
859	0.3983398764
860	0.3983363546
861	0.3983323536
862	0.398321628
863	0.398313695
864	0.3983087581
865	0.3983039104
866	0.3982992458
867	0.3982938225
868	0.3982894383
869	0.3982850001
870	0.3982806937
871	0.3982749654
872	0.3982700558
873	0.3982593732
874	0.3982551618
875	0.3982473499
876	0.3982385997
877	0.3982383455
878	0.3982299836
879	0.3982237516
880	0.3982154538
881	0.3982090584
882	0.3982055394
883	0.3981971704
884	0.3981918361
885	0.3981875562
886	0.398180031
887	0.3981763513
888	0.3981721846
889	0.3981676183
890	0.3981633008
891	0.3981592393
892	0.3981550496
893	0.3981452465
894	0.3981411412
895	0.3981369992
896	0.398133019
897	0.3981284476
898	0.3981244577
899	0.3981212507
900	0.3981173635
901	0.3981141256
902	0.3981117094
903	0.3981077391
904	0.3981002818
905	0.3980970189
906	0.3980881574
907	0.3980815556
908	0.3980778591
909	0.3980735472
910	0.3980655846
911	0.3980619461
912	0.3980555747
913	0.3980523004
914	0.3980466789
915	0.3980435555
916	0.3980385753
917	0.3980346597
918	0.3980308675
919	0.3980263681
920	0.39801945
921	0.3980113625
922	0.3980073369
923	0.3980017402
924	0.3979979419
925	0.3979945809
926	0.3979918469
927	0.3979871886
928	0.3979843771
929	0.3979807739
930	0.3979723774
931	0.3979690725
932	0.397965129
933	0.3979613626
934	0.3979549972
935	0.3979522058
936	0.3979451358
937	0.3979406144
938	0.3979368564
939	0.3979327341
940	0.3979298929
941	0.3979275507
942	0.397922406
943	0.3979153673
944	0.397911653
945	0.3979050299
946	0.3978984708
947	0.3978933232
948	0.3978894712
949	0.3978829784
950	0.3978792877
951	0.3978736498
952	0.3978707641
953	0.3978633667
954	0.3978598606
955	0.3978571141
956	0.3978532863
957	0.397849517
958	0.3978447007
959	0.3978392412
960	0.3978356274
961	0.3978310788
962	0.3978279774
963	0.397824444
964	0.397822078
965	0.3978177995
966	0.3978127637
967	0.3978100419
968	0.3978033247
969	0.3977998133
970	0.3977946041
971	0.3977918875
972	0.3977896858
973	0.3977859995
974	0.3977839046
975	0.3977785064
976	0.397775776
977	0.3977718498
978	0.3977684777
979	0.3977648781
980	0.3977614925
981	0.3977566312
982	0.3977508695
983	0.3977462372
984	0.397743281
985	0.3977402256
986	0.3977375062
987	0.3977345572
988	0.397727216
989	0.3977211182
990	0.397715902
991	0.3977129866
992	0.3977094015
993	0.3977061707
994	0.3977011977
995	0.3976946038
996	0.3976897737
997	0.3976852308
998	0.3976812678
999	0.3976797045
